	race
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	1
549	0
550	0
551	0
552	0
553	0
554	1
555	0
556	0
557	0
558	1
559	0
560	0
561	1
562	0
563	1
564	0
565	0
566	0
567	0
568	1
569	0
570	0
571	1
572	0
573	1
574	1
575	0
576	0
577	1
578	0
579	0
580	1
581	0
582	0
583	1
584	1
585	0
586	0
587	1
588	0
589	0
590	1
591	1
592	1
593	0
594	0
595	1
596	1
597	1
598	0
599	0
600	1
601	1
602	0
603	0
604	0
605	0
606	1
607	1
608	0
609	0
610	0
611	1
612	0
613	1
614	1
615	0
616	0
617	0
618	0
619	0
620	0
621	1
622	1
623	0
624	0
625	0
626	0
627	0
628	1
629	1
630	0
631	1
632	0
633	1
634	1
635	1
636	1
637	1
638	0
639	0
640	1
641	1
642	0
643	0
644	0
645	1
646	0
647	1
648	0
649	1
650	0
651	1
652	1
653	1
654	1
655	0
656	0
657	0
658	0
659	1
660	0
661	1
662	1
663	0
664	0
665	1
666	1
667	0
668	0
669	0
670	0
671	0
672	1
673	0
674	0
675	0
676	0
677	0
678	0
679	1
680	0
681	0
682	1
683	0
684	1
685	0
686	0
687	0
688	0
689	1
690	0
691	1
692	0
693	0
694	0
695	0
696	0
697	1
698	1
699	0
700	1
701	1
702	0
703	0
704	0
705	1
706	0
707	0
708	1
709	1
710	0
711	1
712	0
713	0
714	1
715	1
716	1
717	0
718	0
719	1
720	0
721	0
722	0
723	0
724	1
725	1
726	0
727	0
728	0
729	1
730	0
731	1
732	0
733	1
734	1
735	0
736	0
737	1
738	1
739	0
740	0
741	0
742	0
743	0
744	0
745	1
746	0
747	0
748	0
749	1
750	0
751	1
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	1
760	0
761	0
762	1
763	1
764	1
765	0
766	0
767	0
768	1
769	0
770	0
771	1
772	0
773	1
774	1
775	1
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	1
789	1
790	0
791	0
792	1
793	0
794	0
795	0
796	0
797	1
798	0
799	0
800	0
801	1
802	1
803	0
804	0
805	1
806	0
807	0
808	0
809	0
810	0
811	1
812	0
813	1
814	1
815	0
816	0
817	0
818	1
819	0
820	1
821	0
822	0
823	0
824	1
825	1
826	0
827	1
828	1
829	1
830	0
831	1
832	1
833	0
834	1
835	0
836	1
837	1
838	0
839	1
840	0
841	0
842	1
843	1
844	0
845	0
846	0
847	1
848	0
849	1
850	0
851	0
852	0
853	0
854	0
855	0
856	1
857	0
858	1
859	0
860	0
861	0
862	0
863	0
864	1
865	1
866	1
867	0
868	1
869	1
870	0
871	0
872	0
873	1
874	1
875	0
876	0
877	0
878	0
879	1
880	1
881	0
882	0
883	1
884	1
885	0
886	0
887	1
888	0
889	1
890	1
891	0
892	0
893	1
894	0
895	1
896	0
897	1
898	1
899	1
900	0
901	0
902	1
903	1
904	0
905	0
906	1
907	0
908	1
909	1
910	0
911	1
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	1
924	0
925	0
926	0
927	1
928	1
929	1
930	1
931	0
932	0
933	1
934	0
935	0
936	0
937	0
938	0
939	0
940	1
941	1
942	0
943	0
944	0
945	0
946	0
947	1
948	0
949	0
950	1
951	1
952	1
953	0
954	1
955	1
956	0
957	0
958	0
959	0
960	0
961	0
962	1
963	0
964	1
965	1
966	0
967	1
968	0
969	1
970	1
971	0
972	1
973	1
974	1
975	0
976	0
977	0
978	1
979	0
980	0
981	0
982	0
983	0
984	1
985	0
986	0
987	0
988	0
989	0
990	0
991	1
992	0
993	0
994	0
995	1
996	1
997	0
998	1
999	1
1000	1
1001	0
1002	1
1003	1
1004	0
1005	0
1006	1
1007	1
1008	0
1009	0
1010	0
1011	0
1012	1
1013	0
1014	0
1015	0
1016	1
1017	0
1018	0
1019	0
1020	1
1021	0
1022	0
1023	1
1024	0
1025	0
1026	0
1027	1
1028	0
1029	1
1030	1
1031	1
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	1
1039	1
1040	0
1041	1
1042	0
1043	0
1044	1
1045	1
1046	0
1047	1
1048	1
1049	1
1050	1
1051	1
1052	1
1053	0
1054	0
1055	1
1056	0
1057	1
1058	1
1059	0
1060	1
1061	0
1062	1
1063	1
1064	1
1065	0
1066	0
1067	0
1068	0
1069	1
1070	1
1071	0
1072	1
1073	0
1074	1
1075	1
1076	1
1077	1
1078	0
1079	0
1080	0
1081	0
1082	0
1083	1
1084	1
1085	0
1086	0
1087	0
1088	0
1089	0
1090	1
1091	0
1092	1
1093	0
1094	1
1095	1
1096	0
1097	0
1098	1
1099	1
1100	1
1101	0
1102	0
1103	0
1104	0
1105	0
1106	1
1107	0
1108	0
1109	1
1110	0
1111	0
1112	1
1113	0
1114	0
1115	0
1116	0
1117	1
1118	1
1119	1
1120	1
1121	0
1122	1
1123	0
1124	0
1125	0
1126	0
1127	1
1128	0
1129	0
1130	0
1131	1
1132	1
1133	0
1134	0
1135	0
1136	1
1137	0
1138	0
1139	1
1140	1
1141	0
1142	0
1143	1
1144	1
1145	0
1146	1
1147	1
1148	1
1149	0
1150	0
1151	0
1152	1
1153	1
1154	0
1155	1
1156	1
1157	0
1158	0
1159	1
1160	1
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	1
1169	0
1170	1
1171	1
1172	0
1173	0
1174	0
1175	1
1176	1
1177	1
1178	0
1179	0
1180	0
1181	1
1182	1
1183	0
1184	0
1185	0
1186	0
1187	0
1188	1
1189	1
1190	0
1191	1
1192	0
1193	1
1194	0
1195	0
1196	0
1197	1
1198	0
1199	0
1200	0
1201	1
1202	1
1203	1
1204	1
1205	0
1206	0
1207	1
1208	0
1209	1
1210	0
1211	1
1212	0
1213	0
1214	0
1215	0
1216	1
1217	1
1218	1
1219	0
1220	0
1221	0
1222	0
1223	1
1224	1
1225	0
1226	1
1227	1
1228	1
1229	0
1230	1
1231	0
1232	1
1233	1
1234	1
1235	1
1236	1
1237	1
1238	0
1239	0
1240	1
1241	0
1242	1
1243	1
1244	1
1245	0
1246	0
1247	0
1248	1
1249	1
1250	0
1251	0
1252	0
1253	0
1254	0
1255	1
1256	1
1257	1
1258	1
1259	0
1260	0
1261	0
1262	1
1263	0
1264	1
1265	1
1266	0
1267	0
1268	1
1269	1
1270	1
1271	1
1272	0
1273	1
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0
1281	0
1282	1
1283	0
1284	0
1285	1
1286	1
1287	0
1288	1
1289	1
1290	0
1291	0
1292	0
1293	0
1294	0
1295	1
1296	1
1297	0
1298	0
1299	0
1300	0
1301	1
1302	0
1303	1
1304	0
1305	1
1306	0
1307	1
1308	1
1309	0
1310	1
1311	1
1312	0
1313	1
1314	1
1315	1
1316	1
1317	0
1318	1
1319	0
1320	0
1321	1
1322	0
1323	0
1324	1
1325	1
1326	0
1327	1
1328	0
1329	0
1330	1
1331	1
1332	0
1333	0
1334	0
1335	0
1336	0
1337	1
1338	1
1339	0
1340	1
1341	1
1342	0
1343	1
1344	0
1345	1
1346	0
1347	1
1348	1
1349	1
1350	0
1351	0
1352	0
1353	0
1354	0
1355	1
1356	1
1357	0
1358	1
1359	0
1360	1
1361	1
1362	1
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	1
1370	0
1371	1
1372	1
1373	1
1374	0
1375	0
1376	1
1377	1
1378	1
1379	0
1380	0
1381	1
1382	0
1383	0
1384	0
1385	1
1386	1
1387	0
1388	0
1389	0
1390	0
1391	0
1392	1
1393	1
1394	1
1395	0
1396	1
1397	0
1398	0
1399	0
1400	0
1401	1
1402	1
1403	1
1404	0
1405	1
1406	0
1407	0
1408	1
1409	0
1410	0
1411	0
1412	1
1413	1
1414	0
1415	0
1416	1
1417	0
1418	0
1419	1
1420	0
1421	0
1422	0
1423	0
1424	1
1425	0
1426	0
1427	0
1428	1
1429	0
1430	0
1431	1
1432	1
1433	0
1434	0
1435	1
1436	1
1437	1
1438	0
1439	1
1440	1
1441	0
1442	1
1443	0
1444	0
1445	0
1446	1
1447	0
1448	1
1449	1
1450	0
1451	0
1452	0
1453	1
1454	1
1455	1
1456	0
1457	0
1458	1
1459	0
1460	0
1461	1
1462	1
1463	1
1464	1
1465	1
1466	1
1467	0
1468	0
1469	1
1470	0
1471	0
1472	1
1473	1
1474	0
1475	1
1476	0
1477	0
1478	0
1479	1
1480	1
1481	1
1482	0
1483	0
1484	0
1485	0
1486	0
1487	1
1488	0
1489	0
1490	1
1491	0
1492	0
1493	0
1494	1
1495	0
1496	1
1497	0
1498	1
1499	1
1500	0
1501	0
1502	1
1503	1
1504	0
1505	0
1506	1
1507	0
1508	0
1509	0
1510	1
1511	0
1512	1
1513	0
1514	0
1515	0
1516	0
1517	1
1518	1
1519	1
1520	0
1521	1
1522	0
1523	1
1524	0
1525	0
1526	1
1527	1
1528	0
1529	0
1530	0
1531	0
1532	1
1533	0
1534	1
1535	1
1536	0
1537	0
1538	1
1539	0
1540	0
1541	0
1542	1
1543	0
1544	0
1545	0
1546	0
1547	1
1548	0
1549	1
1550	0
1551	1
1552	1
1553	0
1554	0
1555	1
1556	0
1557	0
1558	1
1559	1
1560	0
1561	0
1562	0
1563	0
1564	0
1565	1
1566	1
1567	0
1568	0
1569	1
1570	1
1571	0
1572	0
1573	0
1574	0
1575	1
1576	1
1577	1
1578	0
1579	0
1580	1
1581	0
1582	1
1583	1
1584	0
1585	1
1586	1
1587	0
1588	1
1589	1
1590	1
1591	1
1592	1
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	1
1604	1
1605	1
1606	1
1607	1
1608	0
1609	0
1610	0
1611	1
1612	1
1613	0
1614	0
1615	0
1616	1
1617	0
1618	1
1619	0
1620	0
1621	1
1622	0
1623	0
1624	1
1625	1
1626	0
1627	0
1628	0
1629	1
1630	1
1631	1
1632	0
1633	0
1634	0
1635	0
1636	1
1637	0
1638	1
1639	0
1640	1
1641	1
1642	0
1643	1
1644	1
1645	0
1646	0
1647	1
1648	1
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	1
1656	0
1657	0
1658	0
1659	0
1660	1
1661	0
1662	1
1663	1
1664	1
1665	0
1666	1
1667	0
1668	1
1669	0
1670	0
1671	1
1672	0
1673	1
1674	0
1675	0
1676	1
1677	0
1678	0
1679	1
1680	0
1681	0
1682	0
1683	0
1684	1
1685	1
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	1
1693	1
1694	0
1695	1
1696	0
1697	0
1698	0
1699	1
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	1
1707	0
1708	0
1709	0
1710	1
1711	0
1712	1
1713	0
1714	1
1715	0
1716	1
1717	0
1718	1
1719	1
1720	0
1721	1
1722	1
1723	0
1724	0
1725	1
1726	1
1727	0
1728	0
1729	1
1730	1
1731	1
1732	1
1733	1
1734	0
1735	1
1736	1
1737	0
1738	0
1739	0
1740	0
1741	1
1742	0
1743	1
1744	0
1745	0
1746	0
1747	0
1748	1
1749	1
1750	0
1751	1
1752	0
1753	0
1754	0
1755	0
1756	1
1757	0
1758	1
1759	1
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	1
1769	0
1770	0
1771	1
1772	1
1773	0
1774	1
1775	0
1776	1
1777	1
1778	1
1779	0
1780	1
1781	1
1782	1
1783	0
1784	0
1785	1
1786	1
1787	0
1788	1
1789	0
1790	1
1791	1
1792	1
1793	0
1794	0
1795	1
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	1
1807	0
1808	0
1809	0
1810	0
1811	1
1812	0
1813	0
1814	1
1815	0
1816	1
1817	0
1818	0
1819	1
1820	0
1821	0
1822	0
1823	0
1824	0
1825	1
1826	0
1827	1
1828	1
1829	0
1830	1
1831	1
1832	0
1833	0
1834	1
1835	0
1836	1
1837	1
1838	0
1839	1
1840	1
1841	1
1842	1
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	1
1854	0
1855	1
1856	0
1857	0
1858	0
1859	1
1860	1
1861	0
1862	1
1863	1
1864	1
1865	1
1866	0
1867	0
1868	0
1869	0
1870	1
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	1
1880	1
1881	0
1882	1
1883	0
1884	1
1885	0
1886	0
1887	0
1888	1
1889	0
1890	0
1891	0
1892	0
1893	1
1894	1
1895	1
1896	0
1897	0
1898	1
1899	0
1900	0
1901	0
1902	1
1903	0
1904	1
1905	0
1906	1
1907	1
1908	0
1909	1
1910	0
1911	1
1912	1
1913	0
1914	1
1915	0
1916	0
1917	1
1918	1
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	1
1927	0
1928	1
1929	1
1930	0
1931	0
1932	0
1933	1
1934	1
1935	0
1936	0
1937	0
1938	1
1939	0
1940	1
1941	0
1942	1
1943	1
1944	0
1945	0
1946	1
1947	0
1948	1
1949	0
1950	0
1951	0
1952	0
1953	0
1954	1
1955	0
1956	0
1957	1
1958	1
1959	1
1960	0
1961	0
1962	1
1963	1
1964	0
1965	0
1966	1
1967	0
1968	1
1969	1
1970	0
1971	1
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	1
1986	1
1987	0
1988	0
1989	1
1990	0
1991	0
1992	0
1993	1
1994	0
1995	0
1996	0
1997	0
1998	1
1999	0
2000	1
2001	0
2002	1
2003	1
2004	0
2005	0
2006	1
2007	0
2008	0
2009	1
2010	1
2011	0
2012	0
2013	0
2014	1
2015	1
2016	1
2017	1
2018	1
2019	1
2020	0
2021	1
2022	1
2023	0
2024	1
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	1
2033	0
2034	0
2035	0
2036	1
2037	0
2038	1
2039	1
2040	1
2041	1
2042	1
2043	1
2044	0
2045	0
2046	1
2047	0
2048	0
2049	1
2050	0
2051	0
2052	1
2053	1
2054	1
2055	0
2056	1
2057	0
2058	0
2059	0
2060	0
2061	0
2062	0
2063	1
2064	0
2065	1
2066	1
2067	0
2068	0
2069	1
2070	1
2071	0
2072	1
2073	1
2074	0
2075	0
2076	0
2077	0
2078	0
2079	1
2080	0
2081	1
2082	1
2083	1
2084	0
2085	1
2086	0
2087	1
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2095	0
2096	0
2097	1
2098	0
2099	1
2100	1
2101	0
2102	1
2103	1
2104	0
2105	0
2106	1
2107	0
2108	0
2109	1
2110	0
2111	0
2112	1
2113	0
2114	1
2115	0
2116	0
2117	0
2118	1
2119	0
2120	0
2121	0
2122	1
2123	1
2124	0
2125	0
2126	1
2127	0
2128	1
2129	0
2130	0
2131	1
2132	1
2133	0
2134	1
2135	0
2136	1
2137	1
2138	1
2139	0
2140	0
2141	1
2142	0
2143	0
2144	1
2145	0
2146	0
2147	1
2148	1
2149	0
2150	0
2151	0
2152	0
2153	0
2154	1
2155	1
2156	0
2157	0
2158	0
2159	1
2160	0
2161	1
2162	0
2163	0
2164	0
2165	0
2166	1
2167	1
2168	0
2169	1
2170	1
2171	0
2172	0
2173	1
2174	0
2175	0
2176	0
2177	0
2178	0
2179	1
2180	0
2181	0
2182	1
2183	1
2184	1
2185	1
2186	1
2187	0
2188	0
2189	0
2190	1
2191	0
2192	0
2193	1
2194	1
2195	1
2196	1
2197	0
2198	1
2199	0
2200	1
2201	0
2202	1
2203	0
2204	0
2205	1
2206	0
2207	1
2208	0
2209	0
2210	0
2211	0
2212	1
2213	1
2214	0
2215	0
2216	0
2217	1
2218	1
2219	0
2220	1
2221	0
2222	0
2223	0
2224	1
2225	0
2226	1
2227	0
2228	0
2229	0
2230	1
2231	1
2232	0
2233	0
2234	0
2235	1
2236	1
2237	0
2238	1
2239	0
2240	1
2241	0
2242	0
2243	1
2244	1
2245	1
2246	1
2247	1
2248	1
2249	1
2250	0
2251	1
2252	0
2253	1
2254	1
2255	1
2256	1
2257	0
2258	1
2259	0
2260	0
2261	1
2262	1
2263	1
2264	1
2265	1
2266	0
2267	0
2268	0
2269	1
2270	1
2271	1
2272	0
2273	1
2274	1
2275	1
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	1
2286	1
2287	1
2288	1
2289	0
2290	1
2291	0
2292	1
2293	0
2294	0
2295	0
2296	0
2297	0
2298	1
2299	1
2300	0
2301	0
2302	0
2303	0
2304	1
2305	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	1
2313	1
2314	1
2315	1
2316	1
2317	0
2318	0
2319	1
2320	1
2321	0
2322	1
2323	0
2324	0
2325	1
2326	1
2327	0
2328	0
2329	0
2330	0
2331	1
2332	0
2333	1
2334	0
2335	0
2336	1
2337	1
2338	0
2339	0
2340	0
2341	0
2342	1
2343	0
2344	1
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	1
2352	0
2353	0
2354	1
2355	1
2356	1
2357	0
2358	0
2359	1
2360	0
2361	1
2362	0
2363	0
2364	1
2365	1
2366	0
2367	1
2368	0
2369	0
2370	0
2371	1
2372	1
2373	0
2374	1
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	1
2383	0
2384	0
2385	0
2386	0
2387	1
2388	0
2389	1
2390	1
2391	0
2392	0
2393	0
2394	0
2395	0
2396	0
2397	0
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	1
2409	1
2410	0
2411	0
2412	0
2413	0
2414	0
2415	0
2416	1
2417	1
2418	1
2419	0
2420	0
2421	0
2422	1
2423	1
2424	0
2425	0
2426	0
2427	0
2428	1
2429	1
2430	0
2431	1
2432	1
2433	0
2434	0
2435	0
2436	1
2437	0
2438	0
2439	1
2440	0
2441	0
2442	0
2443	0
2444	0
2445	0
2446	0
2447	1
2448	0
2449	0
2450	0
2451	0
2452	1
2453	0
2454	0
2455	0
2456	1
2457	0
2458	0
2459	0
2460	0
2461	1
2462	0
2463	0
2464	0
2465	0
2466	0
2467	0
2468	0
2469	0
2470	0
2471	0
2472	0
2473	0
2474	1
2475	0
2476	0
2477	0
2478	1
2479	0
2480	0
2481	0
2482	0
2483	1
2484	1
2485	1
2486	0
2487	0
2488	1
2489	1
2490	1
2491	1
2492	0
2493	1
2494	1
2495	0
2496	0
2497	1
2498	0
2499	0
2500	0
2501	0
2502	0
2503	1
2504	0
2505	1
2506	0
2507	0
2508	1
2509	1
2510	0
2511	1
2512	0
2513	1
2514	1
2515	0
2516	0
2517	1
2518	0
2519	1
2520	0
2521	0
2522	0
2523	0
2524	0
2525	1
2526	1
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2539	0
2540	1
2541	1
2542	1
2543	0
2544	1
2545	0
2546	0
2547	0
2548	1
2549	1
2550	1
2551	0
2552	0
2553	0
2554	1
2555	1
2556	0
2557	1
2558	1
2559	0
2560	1
2561	0
2562	1
2563	1
2564	0
2565	1
2566	0
2567	1
2568	1
2569	0
2570	0
2571	0
2572	0
2573	0
2574	0
2575	0
2576	0
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	1
2584	1
2585	0
2586	0
2587	0
2588	0
2589	1
2590	0
2591	0
2592	1
2593	0
2594	0
2595	1
2596	1
2597	0
2598	0
2599	1
2600	1
2601	0
2602	1
2603	1
2604	0
2605	0
2606	0
2607	0
2608	1
2609	0
2610	1
2611	1
2612	0
2613	0
2614	1
2615	0
2616	0
2617	0
2618	0
2619	0
2620	0
2621	1
2622	0
2623	0
2624	1
2625	0
2626	1
2627	0
2628	1
2629	0
2630	1
2631	1
2632	0
2633	0
2634	0
2635	0
2636	1
2637	0
2638	1
