	race
813	1
814	0
815	0
816	0
817	0
818	1
819	1
820	1
821	0
822	0
823	0
824	0
825	1
826	0
827	0
828	1
829	0
830	0
831	1
832	0
833	0
834	0
835	1
836	0
837	1
838	0
839	0
840	1
841	0
842	0
843	1
844	0
845	0
846	0
847	1
848	0
849	0
850	0
851	0
852	0
853	1
854	1
855	0
856	0
857	1
858	0
859	0
860	0
861	1
862	1
863	1
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	1
872	1
873	1
874	0
875	1
876	0
877	1
878	1
879	0
880	0
881	1
882	1
883	1
884	0
885	1
886	0
887	0
888	0
889	1
890	0
891	1
892	0
893	0
894	0
895	0
896	0
897	1
898	0
899	0
900	1
901	0
902	0
903	0
904	0
905	0
906	1
907	0
908	1
909	0
910	1
911	0
912	1
913	0
914	1
915	0
916	0
917	1
918	0
919	0
920	1
921	0
922	1
923	0
924	1
925	1
926	0
927	1
928	1
929	0
930	1
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	1
939	0
940	1
941	1
942	1
943	0
944	0
945	1
946	1
947	0
948	0
949	0
950	0
951	1
952	1
953	0
954	0
955	0
956	0
957	1
958	0
959	0
960	1
961	0
962	0
963	1
964	0
965	1
966	0
967	1
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	1
976	1
977	0
978	0
979	1
980	1
981	0
982	0
983	0
984	0
985	1
986	1
987	0
988	1
989	0
990	0
991	0
992	0
993	0
994	1
995	0
996	0
997	0
998	0
999	0
1000	1
1001	1
1002	1
1003	1
1004	1
1005	1
1006	0
1007	0
1008	1
1009	1
1010	0
1011	1
1012	0
1013	0
1014	1
1015	0
1016	1
1017	0
1018	0
1019	0
1020	1
1021	0
1022	0
1023	0
1024	1
1025	0
1026	0
1027	1
1028	0
1029	1
1030	0
1031	1
1032	1
1033	1
1034	0
1035	1
1036	0
1037	1
1038	1
1039	1
1040	0
1041	0
1042	1
1043	1
1044	1
1045	0
1046	0
1047	1
1048	1
1049	0
1050	0
1051	1
1052	1
1053	0
1054	0
1055	0
1056	1
1057	0
1058	1
1059	0
1060	0
1061	0
1062	1
1063	1
1064	1
1065	1
1066	0
1067	0
1068	1
1069	1
1070	0
1071	1
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	1
1083	1
1084	0
1085	0
1086	0
1087	1
1088	1
1089	1
1090	0
1091	0
1092	0
1093	0
1094	0
1095	1
1096	1
1097	1
1098	1
1099	0
1100	1
1101	1
1102	0
1103	0
1104	0
1105	0
1106	1
1107	0
1108	0
1109	0
1110	1
1111	1
1112	0
1113	0
1114	0
1115	1
1116	0
1117	1
1118	1
1119	0
1120	1
1121	1
1122	1
1123	1
1124	0
1125	1
1126	0
1127	0
1128	1
1129	0
1130	1
1131	1
1132	1
1133	0
1134	1
1135	0
1136	1
1137	1
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	1
1147	1
1148	0
1149	1
1150	0
1151	1
1152	1
1153	1
1154	0
1155	0
1156	1
1157	1
1158	1
1159	1
1160	0
1161	0
1162	0
1163	1
1164	0
1165	0
1166	0
1167	1
1168	0
1169	0
1170	1
1171	0
1172	0
1173	1
1174	1
1175	1
1176	1
1177	1
1178	0
1179	0
1180	1
1181	0
1182	1
1183	0
1184	1
1185	0
1186	0
1187	1
1188	1
1189	1
1190	1
1191	0
1192	1
1193	0
1194	1
1195	0
1196	0
1197	1
1198	0
1199	0
1200	0
1201	0
1202	1
1203	1
1204	1
1205	0
1206	0
1207	1
1208	0
1209	1
1210	1
1211	1
1212	0
1213	1
1214	0
1215	1
1216	0
1217	0
1218	1
1219	0
1220	0
1221	1
1222	0
1223	1
1224	0
1225	0
1226	1
1227	0
1228	0
1229	0
1230	0
1231	1
1232	0
1233	1
1234	1
1235	0
1236	0
1237	1
1238	1
1239	0
1240	1
1241	0
1242	0
1243	1
1244	0
1245	0
1246	1
1247	1
1248	1
1249	0
1250	1
1251	0
1252	0
1253	0
1254	1
1255	0
1256	0
1257	0
1258	0
1259	0
1260	1
1261	1
1262	1
1263	1
1264	1
1265	0
1266	0
1267	1
1268	0
1269	0
1270	0
1271	0
1272	1
1273	0
1274	1
1275	0
1276	0
1277	0
1278	0
1279	1
1280	0
1281	1
1282	0
1283	0
1284	1
1285	0
1286	1
1287	1
1288	1
1289	1
1290	0
1291	1
1292	0
1293	0
1294	0
1295	0
1296	0
1297	1
1298	0
1299	1
1300	1
1301	0
1302	0
1303	0
1304	1
1305	1
1306	0
1307	1
1308	0
1309	1
1310	0
1311	1
1312	0
1313	1
1314	0
1315	0
1316	0
1317	0
1318	1
1319	0
1320	1
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	1
1334	1
1335	0
1336	1
1337	1
1338	0
1339	1
1340	1
1341	1
1342	1
1343	1
1344	0
1345	0
1346	0
1347	0
1348	1
1349	1
1350	1
1351	0
1352	1
1353	1
1354	0
1355	0
1356	0
1357	1
1358	0
1359	1
1360	0
1361	0
1362	1
1363	1
1364	0
1365	0
1366	0
1367	0
1368	1
1369	1
1370	1
1371	1
1372	0
1373	1
1374	1
1375	1
1376	0
1377	0
1378	1
1379	0
1380	1
1381	0
1382	1
1383	0
1384	0
1385	1
1386	0
1387	0
1388	1
1389	0
1390	0
1391	1
1392	1
1393	1
1394	0
1395	0
1396	1
1397	0
1398	1
1399	0
1400	0
1401	0
1402	0
1403	1
1404	0
1405	1
1406	0
1407	0
1408	0
1409	0
1410	1
1411	0
1412	0
1413	1
1414	0
1415	1
1416	1
1417	0
1418	1
1419	0
1420	0
1421	0
1422	1
1423	1
1424	0
1425	1
1426	0
1427	0
1428	1
1429	0
1430	1
1431	1
1432	0
1433	0
1434	1
1435	0
1436	1
1437	1
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	1
1446	0
1447	1
1448	0
1449	0
1450	0
1451	0
1452	1
1453	0
1454	0
1455	1
1456	1
1457	0
1458	0
1459	0
1460	1
1461	1
1462	1
1463	1
1464	0
1465	0
1466	0
1467	1
1468	0
1469	1
1470	1
1471	1
1472	0
1473	0
1474	0
1475	1
1476	0
1477	1
1478	1
1479	0
1480	0
1481	1
1482	0
1483	1
1484	0
1485	1
1486	0
1487	0
1488	0
1489	0
1490	1
1491	1
1492	0
1493	0
1494	0
1495	0
1496	0
1497	1
1498	0
1499	0
1500	1
1501	0
1502	0
1503	1
1504	1
1505	1
1506	0
1507	1
1508	1
1509	1
1510	0
1511	0
1512	1
1513	0
1514	1
1515	0
1516	0
1517	1
1518	1
1519	0
1520	1
1521	0
1522	1
1523	1
1524	0
1525	1
1526	0
1527	0
1528	0
1529	1
1530	0
1531	1
1532	1
1533	0
1534	0
1535	1
1536	1
1537	1
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	1
1546	0
1547	1
1548	0
1549	0
1550	0
1551	0
1552	0
1553	1
1554	0
1555	0
1556	1
1557	1
1558	0
1559	1
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	1
1572	0
1573	0
1574	0
1575	1
1576	1
1577	0
1578	0
1579	0
1580	1
1581	1
1582	1
1583	0
1584	1
1585	1
1586	0
1587	0
1588	0
1589	0
1590	0
1591	1
1592	0
1593	0
1594	0
1595	1
1596	0
1597	0
1598	1
1599	1
1600	0
1601	0
1602	1
1603	0
1604	0
1605	0
1606	0
1607	1
1608	0
1609	1
1610	0
1611	0
1612	0
1613	0
1614	1
1615	1
1616	1
1617	0
1618	0
1619	1
1620	1
1621	0
1622	0
1623	0
1624	1
1625	0
1626	1
1627	0
1628	1
1629	1
1630	0
1631	1
1632	1
1633	0
1634	0
1635	0
1636	1
1637	0
1638	0
1639	0
1640	0
1641	1
1642	1
1643	1
1644	0
1645	1
1646	1
1647	0
1648	1
1649	1
1650	0
1651	0
1652	1
1653	0
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	1
1661	1
1662	0
1663	0
1664	1
1665	1
1666	0
1667	0
1668	0
1669	0
1670	1
1671	1
1672	1
1673	1
1674	1
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	1
1683	0
1684	1
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	1
1693	1
1694	1
1695	1
1696	1
1697	0
1698	1
1699	1
1700	0
1701	1
1702	0
1703	0
1704	0
1705	0
1706	1
1707	1
1708	1
1709	0
1710	0
1711	1
1712	1
1713	1
1714	0
1715	0
1716	0
1717	0
1718	1
1719	0
1720	1
1721	0
1722	0
1723	0
1724	1
1725	1
1726	1
1727	0
1728	0
1729	0
1730	0
1731	0
1732	1
1733	0
1734	1
1735	0
1736	0
1737	0
1738	0
1739	1
1740	0
1741	1
1742	0
1743	0
1744	1
1745	0
1746	1
1747	1
1748	0
1749	0
1750	1
1751	0
1752	0
1753	0
1754	1
1755	0
1756	0
1757	1
1758	0
1759	0
1760	1
1761	0
1762	1
1763	1
1764	0
1765	1
1766	1
1767	1
1768	1
1769	0
1770	0
1771	0
1772	1
1773	0
1774	0
1775	1
1776	0
1777	1
1778	1
1779	1
1780	0
1781	1
1782	1
1783	0
1784	1
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	1
1796	0
1797	0
1798	1
1799	1
1800	0
1801	0
1802	0
1803	1
1804	1
1805	1
1806	0
1807	0
1808	1
1809	1
1810	0
1811	0
1812	1
1813	0
1814	1
1815	0
1816	1
1817	0
1818	0
1819	0
1820	0
1821	0
1822	1
1823	0
1824	1
1825	1
1826	0
1827	1
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	1
1835	0
1836	0
1837	1
1838	0
1839	1
1840	1
1841	1
1842	1
1843	1
1844	0
1845	0
1846	1
1847	1
1848	0
1849	0
1850	0
1851	0
1852	1
1853	0
1854	0
1855	0
1856	1
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	1
1864	1
1865	1
1866	0
1867	0
1868	0
1869	1
1870	0
1871	0
1872	0
1873	0
1874	1
1875	0
1876	1
1877	0
1878	0
1879	1
1880	1
1881	0
1882	1
1883	0
1884	0
1885	1
1886	0
1887	0
1888	0
1889	0
1890	1
1891	0
1892	1
1893	1
1894	1
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	1
1902	0
1903	0
1904	0
1905	0
1906	1
1907	0
1908	0
1909	0
1910	1
1911	0
1912	1
1913	0
1914	1
1915	1
1916	1
1917	1
1918	0
1919	1
1920	0
1921	0
1922	0
1923	0
1924	0
1925	1
1926	0
1927	1
1928	0
1929	1
1930	1
1931	0
1932	0
1933	0
1934	1
1935	1
1936	1
1937	0
1938	0
1939	1
1940	0
1941	0
1942	0
1943	0
1944	0
1945	1
1946	0
1947	0
1948	0
1949	1
1950	1
1951	0
1952	1
1953	0
1954	1
1955	1
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	1
1963	0
1964	1
1965	1
1966	0
1967	1
1968	0
1969	0
1970	1
1971	1
1972	0
1973	0
1974	0
1975	0
1976	0
1977	1
1978	1
1979	1
1980	0
1981	1
1982	0
1983	1
1984	0
1985	1
1986	1
1987	0
1988	1
1989	0
1990	0
1991	0
1992	0
1993	0
1994	1
1995	1
1996	0
1997	1
1998	1
1999	1
2000	1
2001	0
2002	1
2003	1
2004	1
2005	1
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	1
2013	0
2014	0
2015	0
2016	1
2017	0
2018	0
2019	1
2020	0
2021	1
2022	0
2023	0
2024	1
2025	1
2026	0
2027	0
2028	1
2029	1
2030	0
2031	1
2032	0
2033	0
2034	1
2035	0
2036	0
2037	0
2038	0
2039	1
2040	0
2041	0
2042	0
2043	1
2044	0
2045	0
2046	1
2047	0
2048	0
2049	0
2050	0
2051	0
2052	1
2053	0
2054	1
2055	0
2056	1
2057	1
2058	1
2059	0
2060	1
2061	0
2062	0
2063	0
2064	0
2065	1
2066	0
2067	0
2068	0
2069	1
2070	0
2071	0
2072	1
2073	1
2074	0
2075	0
2076	0
2077	0
2078	1
2079	0
2080	1
2081	0
2082	0
2083	0
2084	1
2085	0
2086	1
2087	0
2088	1
2089	0
2090	0
2091	0
2092	0
2093	0
2094	1
2095	0
2096	0
2097	1
2098	1
2099	1
2100	1
2101	1
2102	0
2103	1
2104	0
2105	1
2106	0
2107	0
2108	0
2109	1
2110	0
2111	0
2112	0
2113	0
2114	1
2115	0
2116	0
2117	0
2118	0
2119	0
2120	0
2121	0
2122	1
2123	1
2124	0
2125	0
2126	1
2127	1
2128	1
2129	1
2130	0
2131	0
2132	0
2133	0
2134	0
2135	1
2136	1
2137	0
2138	1
2139	0
2140	0
2141	1
2142	0
2143	1
2144	0
2145	1
2146	1
2147	0
2148	1
2149	0
2150	1
2151	1
2152	1
2153	1
2154	1
2155	1
2156	0
2157	1
2158	0
2159	1
2160	0
2161	0
2162	1
2163	0
2164	0
2165	0
2166	0
2167	0
2168	1
2169	1
2170	0
2171	1
2172	0
2173	1
2174	0
2175	1
2176	1
2177	0
2178	0
2179	0
2180	0
2181	0
2182	1
2183	0
2184	1
2185	1
2186	0
2187	0
2188	1
2189	0
2190	1
2191	0
2192	0
2193	0
2194	1
2195	0
2196	0
2197	0
2198	0
2199	1
2200	1
2201	1
2202	0
2203	0
2204	0
2205	0
2206	1
2207	0
2208	0
2209	1
2210	0
2211	1
2212	0
2213	0
2214	0
2215	0
2216	1
2217	0
2218	1
2219	0
2220	0
2221	0
2222	0
2223	0
2224	0
2225	0
2226	1
2227	1
2228	0
2229	0
2230	0
2231	0
2232	1
2233	0
2234	0
2235	0
2236	0
2237	1
2238	0
2239	1
2240	0
2241	0
2242	0
2243	1
2244	1
2245	0
2246	1
2247	0
2248	1
2249	0
2250	1
2251	0
2252	0
2253	1
2254	0
2255	0
2256	0
2257	0
2258	1
2259	0
2260	1
2261	0
2262	0
2263	1
2264	1
2265	0
2266	0
2267	0
2268	0
2269	0
2270	1
2271	1
2272	0
2273	0
2274	1
2275	0
2276	1
2277	0
2278	1
2279	0
2280	1
2281	0
2282	0
2283	0
2284	1
2285	0
2286	0
2287	0
2288	0
2289	0
2290	1
2291	1
2292	0
2293	1
2294	0
2295	0
2296	0
2297	1
2298	0
2299	0
2300	1
2301	0
2302	0
2303	0
2304	1
2305	0
2306	0
2307	1
2308	0
2309	0
2310	0
2311	0
2312	0
2313	0
2314	1
2315	1
2316	1
2317	0
2318	1
2319	0
2320	0
2321	1
2322	0
2323	1
2324	0
2325	0
2326	0
2327	0
2328	1
2329	1
2330	0
2331	0
2332	1
2333	0
2334	0
2335	1
2336	1
2337	0
2338	0
2339	0
2340	0
2341	0
2342	1
2343	1
2344	0
2345	0
2346	1
2347	0
2348	0
2349	1
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	1
2357	1
2358	1
2359	0
2360	0
2361	0
2362	1
2363	1
2364	1
2365	1
2366	1
2367	0
2368	0
2369	1
2370	0
2371	1
2372	0
2373	1
2374	1
2375	1
2376	1
2377	0
2378	0
2379	1
2380	0
2381	0
2382	1
2383	1
2384	1
2385	1
2386	1
2387	0
2388	0
2389	0
2390	1
2391	1
2392	1
2393	0
2394	1
2395	0
2396	0
2397	0
2398	1
2399	1
2400	0
2401	0
2402	0
2403	0
2404	1
2405	0
2406	0
2407	0
2408	1
2409	1
2410	0
2411	0
2412	0
2413	0
2414	0
2415	1
2416	1
2417	0
2418	1
2419	0
2420	1
2421	0
2422	0
2423	1
2424	1
2425	1
2426	0
2427	0
2428	1
2429	0
2430	1
2431	0
2432	0
2433	0
2434	0
2435	0
2436	1
2437	0
2438	1
2439	0
2440	0
2441	1
2442	1
2443	1
2444	1
2445	0
2446	0
2447	0
2448	0
2449	0
2450	0
2451	1
2452	0
2453	0
2454	0
2455	1
2456	0
2457	0
2458	0
2459	0
2460	0
2461	1
2462	1
2463	0
2464	0
2465	0
2466	1
2467	1
2468	1
2469	0
2470	0
2471	0
2472	0
2473	1
2474	0
2475	0
2476	0
2477	0
2478	0
2479	0
2480	0
2481	1
2482	0
2483	1
2484	1
2485	1
2486	0
2487	0
2488	1
2489	1
2490	0
2491	1
2492	1
2493	1
2494	1
2495	0
2496	1
2497	1
2498	0
2499	0
2500	0
2501	0
2502	1
2503	0
2504	1
2505	1
2506	0
2507	1
2508	0
2509	0
2510	1
2511	1
2512	0
2513	0
2514	1
2515	0
2516	0
2517	0
2518	0
2519	1
2520	1
2521	1
2522	0
2523	1
2524	0
2525	0
2526	0
2527	0
2528	0
2529	1
2530	0
2531	1
2532	0
2533	1
2534	0
2535	0
2536	0
2537	1
2538	0
2539	0
2540	0
2541	0
2542	1
2543	0
2544	0
2545	1
2546	0
2547	0
2548	0
2549	1
2550	1
2551	0
2552	0
2553	1
2554	0
2555	0
2556	0
2557	0
2558	1
2559	0
2560	1
2561	1
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	1
2569	1
2570	1
2571	1
2572	0
2573	1
2574	1
2575	0
2576	0
2577	0
2578	1
2579	1
2580	0
2581	1
2582	0
2583	1
2584	0
2585	1
2586	0
2587	0
2588	0
2589	0
2590	1
2591	0
2592	1
2593	1
2594	0
2595	1
2596	1
2597	1
2598	1
2599	1
2600	0
2601	1
2602	1
2603	1
2604	0
2605	1
2606	0
2607	0
2608	0
2609	1
2610	1
2611	0
2612	0
2613	1
2614	0
2615	0
2616	0
2617	0
2618	0
2619	1
2620	1
2621	0
2622	0
2623	0
2624	1
2625	0
2626	1
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	1
2634	0
2635	0
2636	1
2637	1
2638	0
