	race
533	1
534	0
535	1
536	0
537	1
538	1
539	0
540	1
541	0
542	1
543	0
544	1
545	1
546	1
547	0
548	0
549	0
550	1
551	0
552	1
553	1
554	0
555	1
556	0
557	0
558	0
559	1
560	0
561	1
562	0
563	0
564	0
565	0
566	1
567	1
568	1
569	1
570	0
571	1
572	1
573	1
574	1
575	0
576	1
577	1
578	0
579	1
580	1
581	0
582	1
583	0
584	0
585	1
586	0
587	1
588	1
589	0
590	0
591	1
592	0
593	0
594	1
595	0
596	1
597	1
598	0
599	0
600	1
601	0
602	1
603	1
604	1
605	0
606	0
607	1
608	0
609	0
610	0
611	0
612	0
613	0
614	1
615	0
616	1
617	1
618	0
619	1
620	0
621	1
622	0
623	0
624	1
625	0
626	0
627	0
628	1
629	0
630	0
631	0
632	0
633	0
634	1
635	1
636	1
637	1
638	1
639	0
640	0
641	0
642	0
643	0
644	0
645	1
646	0
647	0
648	1
649	0
650	0
651	0
652	0
653	0
654	1
655	1
656	1
657	0
658	1
659	0
660	0
661	0
662	0
663	1
664	0
665	0
666	0
667	1
668	0
669	0
670	1
671	0
672	0
673	0
674	0
675	1
676	1
677	0
678	1
679	0
680	0
681	0
682	1
683	0
684	0
685	0
686	1
687	0
688	1
689	0
690	1
691	0
692	0
693	0
694	0
695	1
696	1
697	0
698	1
699	0
700	0
701	1
702	0
703	1
704	0
705	0
706	1
707	0
708	1
709	1
710	1
711	1
712	0
713	1
714	1
715	0
716	0
717	1
718	1
719	0
720	1
721	0
722	1
723	0
724	0
725	0
726	0
727	0
728	1
729	0
730	0
731	0
732	1
733	1
734	0
735	0
736	0
737	0
738	1
739	0
740	0
741	0
742	0
743	1
744	0
745	1
746	0
747	0
748	1
749	0
750	1
751	0
752	1
753	0
754	0
755	1
756	1
757	0
758	1
759	1
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	1
768	0
769	0
770	1
771	0
772	1
773	0
774	1
775	1
776	1
777	0
778	1
779	0
780	1
781	0
782	0
783	1
784	0
785	0
786	1
787	0
788	0
789	1
790	0
791	0
792	0
793	1
794	0
795	0
796	0
797	0
798	1
799	0
800	1
801	1
802	1
803	0
804	0
805	1
806	0
807	1
808	1
809	0
810	1
811	1
812	0
813	0
814	0
815	0
816	0
817	0
818	1
819	1
820	1
821	0
822	0
823	0
824	1
825	1
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	1
834	0
835	0
836	1
837	0
838	1
839	0
840	0
841	0
842	0
843	0
844	0
845	1
846	0
847	1
848	0
849	0
850	1
851	1
852	0
853	0
854	1
855	0
856	0
857	1
858	0
859	0
860	1
861	1
862	0
863	1
864	1
865	0
866	0
867	0
868	0
869	1
870	1
871	0
872	0
873	0
874	0
875	1
876	0
877	0
878	0
879	0
880	0
881	1
882	0
883	1
884	1
885	1
886	1
887	0
888	0
889	1
890	1
891	1
892	0
893	0
894	0
895	1
896	0
897	0
898	0
899	0
900	0
901	1
902	1
903	0
904	0
905	0
906	1
907	1
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	1
916	0
917	1
918	1
919	1
920	0
921	1
922	0
923	0
924	0
925	0
926	1
927	1
928	0
929	1
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	1
938	0
939	1
940	0
941	0
942	0
943	1
944	1
945	0
946	0
947	0
948	0
949	1
950	1
951	0
952	1
953	1
954	0
955	0
956	1
957	1
958	1
959	1
960	0
961	1
962	1
963	0
964	1
965	0
966	0
967	1
968	0
969	1
970	0
971	1
972	0
973	1
974	0
975	0
976	0
977	1
978	0
979	1
980	0
981	1
982	1
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	1
994	0
995	1
996	0
997	1
998	0
999	1
1000	0
1001	1
1002	0
1003	0
1004	0
1005	0
1006	0
1007	1
1008	0
1009	0
1010	1
1011	1
1012	0
1013	0
1014	0
1015	1
1016	1
1017	0
1018	0
1019	0
1020	1
1021	1
1022	1
1023	0
1024	0
1025	1
1026	0
1027	0
1028	0
1029	0
1030	1
1031	0
1032	0
1033	1
1034	1
1035	0
1036	0
1037	1
1038	1
1039	1
1040	0
1041	0
1042	1
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	1
1050	0
1051	1
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
1061	1
1062	1
1063	1
1064	1
1065	0
1066	1
1067	1
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	1
1076	1
1077	1
1078	0
1079	1
1080	1
1081	1
1082	0
1083	1
1084	0
1085	0
1086	0
1087	1
1088	1
1089	1
1090	0
1091	0
1092	1
1093	0
1094	0
1095	0
1096	1
1097	0
1098	0
1099	1
1100	1
1101	1
1102	1
1103	0
1104	0
1105	1
1106	1
1107	0
1108	0
1109	0
1110	0
1111	1
1112	1
1113	0
1114	1
1115	0
1116	1
1117	1
1118	0
1119	0
1120	1
1121	1
1122	1
1123	1
1124	0
1125	1
1126	0
1127	0
1128	1
1129	0
1130	1
1131	1
1132	0
1133	1
1134	0
1135	0
1136	0
1137	0
1138	0
1139	1
1140	0
1141	1
1142	1
1143	1
1144	0
1145	0
1146	1
1147	0
1148	0
1149	0
1150	0
1151	0
1152	1
1153	1
1154	1
1155	0
1156	0
1157	1
1158	1
1159	0
1160	0
1161	0
1162	1
1163	1
1164	0
1165	0
1166	0
1167	1
1168	0
1169	0
1170	1
1171	0
1172	1
1173	1
1174	1
1175	0
1176	0
1177	1
1178	0
1179	0
1180	0
1181	1
1182	0
1183	0
1184	1
1185	1
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	1
1200	0
1201	1
1202	0
1203	0
1204	0
1205	1
1206	1
1207	0
1208	0
1209	1
1210	0
1211	0
1212	1
1213	1
1214	0
1215	1
1216	0
1217	0
1218	0
1219	1
1220	1
1221	0
1222	0
1223	0
1224	1
1225	1
1226	0
1227	0
1228	1
1229	0
1230	1
1231	0
1232	0
1233	0
1234	0
1235	0
1236	1
1237	1
1238	0
1239	0
1240	1
1241	1
1242	1
1243	0
1244	1
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	1
1254	0
1255	1
1256	0
1257	1
1258	0
1259	0
1260	1
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
1270	1
1271	0
1272	0
1273	1
1274	1
1275	0
1276	0
1277	0
1278	0
1279	1
1280	1
1281	1
1282	0
1283	1
1284	1
1285	0
1286	1
1287	0
1288	0
1289	1
1290	1
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	1
1300	0
1301	0
1302	1
1303	0
1304	1
1305	0
1306	0
1307	1
1308	1
1309	0
1310	0
1311	1
1312	1
1313	0
1314	0
1315	1
1316	0
1317	1
1318	1
1319	0
1320	1
1321	0
1322	0
1323	0
1324	0
1325	0
1326	1
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	1
1334	1
1335	0
1336	1
1337	0
1338	0
1339	0
1340	0
1341	0
1342	1
1343	0
1344	0
1345	0
1346	0
1347	1
1348	0
1349	1
1350	1
1351	0
1352	1
1353	1
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	1
1362	0
1363	0
1364	0
1365	1
1366	0
1367	0
1368	1
1369	0
1370	1
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	1
1379	0
1380	1
1381	1
1382	1
1383	1
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	1
1392	1
1393	0
1394	0
1395	1
1396	0
1397	0
1398	0
1399	0
1400	1
1401	0
1402	1
1403	1
1404	0
1405	1
1406	0
1407	0
1408	0
1409	0
1410	1
1411	0
1412	0
1413	1
1414	1
1415	0
1416	0
1417	0
1418	1
1419	1
1420	0
1421	0
1422	1
1423	0
1424	1
1425	1
1426	0
1427	1
1428	0
1429	0
1430	1
1431	1
1432	1
1433	1
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	1
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	0
1458	0
1459	1
1460	0
1461	0
1462	1
1463	0
1464	0
1465	0
1466	0
1467	1
1468	0
1469	0
1470	1
1471	0
1472	0
1473	0
1474	0
1475	1
1476	0
1477	0
1478	1
1479	0
1480	1
1481	0
1482	0
1483	1
1484	0
1485	0
1486	0
1487	0
1488	1
1489	1
1490	0
1491	0
1492	1
1493	0
1494	0
1495	0
1496	0
1497	0
1498	1
1499	0
1500	1
1501	1
1502	0
1503	1
1504	1
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	1
1512	0
1513	0
1514	1
1515	0
1516	1
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	1
1525	1
1526	0
1527	0
1528	1
1529	0
1530	0
1531	1
1532	0
1533	0
1534	0
1535	0
1536	1
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	1
1545	1
1546	1
1547	0
1548	0
1549	0
1550	0
1551	0
1552	1
1553	0
1554	0
1555	1
1556	1
1557	1
1558	0
1559	0
1560	1
1561	0
1562	1
1563	1
1564	0
1565	0
1566	1
1567	0
1568	0
1569	0
1570	0
1571	1
1572	0
1573	0
1574	0
1575	1
1576	1
1577	0
1578	0
1579	0
1580	0
1581	0
1582	1
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	1
1590	0
1591	0
1592	0
1593	1
1594	1
1595	0
1596	0
1597	1
1598	0
1599	0
1600	0
1601	0
1602	0
1603	1
1604	0
1605	1
1606	0
1607	0
1608	0
1609	1
1610	0
1611	0
1612	0
1613	0
1614	1
1615	0
1616	0
1617	1
1618	1
1619	1
1620	0
1621	0
1622	0
1623	1
1624	0
1625	1
1626	1
1627	0
1628	0
1629	0
1630	0
1631	1
1632	1
1633	0
1634	0
1635	0
1636	1
1637	1
1638	0
1639	1
1640	0
1641	1
1642	0
1643	1
1644	0
1645	1
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	1
1657	1
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	1
1665	0
1666	0
1667	1
1668	0
1669	1
1670	1
1671	1
1672	1
1673	0
1674	1
1675	1
1676	0
1677	0
1678	0
1679	1
1680	0
1681	1
1682	1
1683	0
1684	1
1685	1
1686	0
1687	0
1688	1
1689	0
1690	0
1691	1
1692	0
1693	0
1694	1
1695	1
1696	0
1697	0
1698	0
1699	1
1700	1
1701	0
1702	1
1703	0
1704	1
1705	0
1706	0
1707	0
1708	1
1709	1
1710	0
1711	1
1712	1
1713	1
1714	1
1715	1
1716	0
1717	1
1718	0
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	1
1726	1
1727	1
1728	0
1729	0
1730	0
1731	1
1732	0
1733	0
1734	0
1735	0
1736	1
1737	1
1738	0
1739	1
1740	1
1741	1
1742	1
1743	0
1744	1
1745	0
1746	0
1747	1
1748	0
1749	0
1750	1
1751	1
1752	0
1753	0
1754	1
1755	1
1756	1
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	1
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	1
1773	0
1774	1
1775	0
1776	1
1777	0
1778	1
1779	1
1780	0
1781	1
1782	0
1783	0
1784	1
1785	0
1786	0
1787	1
1788	1
1789	0
1790	0
1791	0
1792	0
1793	0
1794	1
1795	0
1796	1
1797	0
1798	1
1799	1
1800	0
1801	0
1802	0
1803	0
1804	1
1805	0
1806	0
1807	0
1808	1
1809	0
1810	0
1811	1
1812	0
1813	0
1814	1
1815	1
1816	0
1817	0
1818	1
1819	1
1820	0
1821	0
1822	1
1823	1
1824	0
1825	0
1826	1
1827	0
1828	1
1829	0
1830	1
1831	0
1832	0
1833	0
1834	1
1835	0
1836	0
1837	0
1838	1
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	1
1846	1
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	1
1857	1
1858	0
1859	0
1860	1
1861	1
1862	1
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	1
1875	1
1876	0
1877	0
1878	0
1879	0
1880	0
1881	1
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	1
1890	0
1891	0
1892	0
1893	1
1894	1
1895	1
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	1
1903	1
1904	0
1905	1
1906	1
1907	0
1908	0
1909	0
1910	0
1911	0
1912	1
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	1
1922	0
1923	1
1924	0
1925	0
1926	0
1927	1
1928	0
1929	1
1930	1
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	1
1939	0
1940	0
1941	0
1942	0
1943	1
1944	0
1945	0
1946	0
1947	0
1948	1
1949	0
1950	1
1951	0
1952	0
1953	1
1954	0
1955	0
1956	1
1957	1
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	1
1965	0
1966	0
1967	1
1968	1
1969	0
1970	0
1971	1
1972	1
1973	1
1974	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	0
1981	0
1982	1
1983	0
1984	1
1985	0
1986	0
1987	0
1988	1
1989	0
1990	0
1991	0
1992	0
1993	0
1994	1
1995	1
1996	1
1997	0
1998	0
1999	0
2000	0
2001	0
2002	1
2003	1
2004	0
2005	0
2006	0
2007	0
2008	0
2009	1
2010	0
2011	0
2012	0
2013	0
2014	1
2015	1
2016	1
2017	0
2018	0
2019	1
2020	0
2021	0
2022	0
2023	0
2024	1
2025	0
2026	0
2027	1
2028	1
2029	0
2030	0
2031	0
2032	0
2033	1
2034	0
2035	1
2036	0
2037	0
2038	1
2039	0
2040	0
2041	1
2042	1
2043	1
2044	1
2045	0
2046	1
2047	0
2048	1
2049	1
2050	1
2051	0
2052	1
2053	0
2054	0
2055	0
2056	0
2057	1
2058	0
2059	0
2060	1
2061	1
2062	0
2063	0
2064	0
2065	1
2066	0
2067	0
2068	0
2069	1
2070	1
2071	1
2072	1
2073	1
2074	1
2075	1
2076	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	1
2083	0
2084	0
2085	1
2086	1
2087	1
2088	0
2089	1
2090	1
2091	0
2092	0
2093	0
2094	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	1
2101	0
2102	1
2103	1
2104	0
2105	1
2106	0
2107	0
2108	1
2109	0
2110	1
2111	0
2112	0
2113	1
2114	0
2115	1
2116	0
2117	0
2118	0
2119	0
2120	0
2121	0
2122	1
2123	0
2124	0
2125	1
2126	0
2127	0
2128	0
2129	0
2130	1
2131	0
2132	0
2133	1
2134	0
2135	0
2136	1
2137	0
2138	1
2139	1
2140	0
2141	0
2142	0
2143	1
2144	1
2145	1
2146	0
2147	0
2148	1
2149	1
2150	0
2151	1
2152	0
2153	0
2154	1
2155	1
2156	0
2157	1
2158	1
2159	0
2160	0
2161	0
2162	0
2163	0
2164	0
2165	0
2166	0
2167	0
2168	1
2169	1
2170	1
2171	0
2172	1
2173	1
2174	1
2175	0
2176	1
2177	0
2178	1
2179	0
2180	1
2181	1
2182	0
2183	1
2184	1
2185	0
2186	1
2187	1
2188	0
2189	0
2190	0
2191	1
2192	1
2193	0
2194	0
2195	1
2196	1
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	0
2207	1
2208	0
2209	0
2210	1
2211	1
2212	1
2213	0
2214	1
2215	0
2216	0
2217	1
2218	0
2219	1
2220	0
2221	1
2222	0
2223	0
2224	0
2225	0
2226	0
2227	1
2228	0
2229	1
2230	1
2231	0
2232	0
2233	0
2234	0
2235	1
2236	0
2237	0
2238	1
2239	0
2240	1
2241	0
2242	0
2243	1
2244	0
2245	0
2246	1
2247	1
2248	0
2249	1
2250	1
2251	0
2252	1
2253	1
2254	0
2255	0
2256	1
2257	1
2258	1
2259	0
2260	0
2261	0
2262	0
2263	0
2264	1
2265	1
2266	0
2267	1
2268	0
2269	0
2270	1
2271	0
2272	0
2273	1
2274	1
2275	0
2276	0
2277	1
2278	0
2279	1
2280	0
2281	1
2282	0
2283	0
2284	0
2285	0
2286	0
2287	0
2288	0
2289	0
2290	1
2291	1
2292	1
2293	0
2294	1
2295	1
2296	1
2297	1
2298	0
2299	0
2300	0
2301	1
2302	0
2303	0
2304	1
2305	1
2306	0
2307	1
2308	1
2309	0
2310	1
2311	0
2312	0
2313	0
2314	0
2315	1
2316	0
2317	0
2318	0
2319	0
2320	1
2321	1
2322	0
2323	0
2324	0
2325	0
2326	0
2327	0
2328	0
2329	1
2330	0
2331	0
2332	0
2333	0
2334	1
2335	0
2336	0
2337	0
2338	1
2339	0
2340	0
2341	0
2342	1
2343	1
2344	1
2345	1
2346	1
2347	0
2348	1
2349	0
2350	0
2351	1
2352	1
2353	0
2354	0
2355	0
2356	1
2357	0
2358	1
2359	0
2360	0
2361	1
2362	0
2363	1
2364	0
2365	0
2366	1
2367	1
2368	0
2369	1
2370	1
2371	0
2372	1
2373	1
2374	1
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	1
2382	1
2383	1
2384	0
2385	1
2386	0
2387	0
2388	0
2389	0
2390	0
2391	0
2392	0
2393	0
2394	0
2395	0
2396	1
2397	1
2398	0
2399	0
2400	1
2401	0
2402	1
2403	1
2404	0
2405	0
2406	1
2407	1
2408	0
2409	1
2410	0
2411	0
2412	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	1
2419	0
2420	0
2421	1
2422	0
2423	0
2424	1
2425	1
2426	0
2427	1
2428	0
2429	0
2430	0
2431	1
2432	0
2433	0
2434	1
2435	0
2436	1
2437	1
2438	1
2439	1
2440	0
2441	1
2442	1
2443	0
2444	1
2445	0
2446	0
2447	0
2448	1
2449	1
2450	0
2451	1
2452	0
2453	1
2454	0
2455	1
2456	0
2457	1
2458	0
2459	1
2460	0
2461	0
2462	0
2463	1
2464	0
2465	0
2466	0
2467	0
2468	0
2469	0
2470	1
2471	1
2472	1
2473	0
2474	0
2475	0
2476	1
2477	0
2478	0
2479	0
2480	0
2481	1
2482	0
2483	1
2484	1
2485	0
2486	0
2487	1
2488	1
2489	1
2490	0
2491	0
2492	0
2493	0
2494	1
2495	0
2496	0
2497	0
2498	0
2499	0
2500	0
2501	1
2502	1
2503	0
2504	0
2505	1
2506	1
2507	0
2508	1
2509	0
2510	0
2511	1
2512	1
2513	1
2514	0
2515	0
2516	0
2517	1
2518	1
2519	1
2520	0
2521	1
2522	0
2523	1
2524	1
2525	1
2526	0
2527	0
2528	1
2529	0
2530	1
2531	1
2532	0
2533	0
2534	1
2535	0
2536	0
2537	0
2538	0
2539	0
2540	0
2541	1
2542	1
2543	1
2544	0
2545	0
2546	1
2547	1
2548	0
2549	1
2550	1
2551	0
2552	1
2553	0
2554	1
2555	1
2556	1
2557	0
2558	0
2559	0
2560	0
2561	0
2562	1
2563	1
2564	1
2565	0
2566	1
2567	1
2568	1
2569	0
2570	0
2571	0
2572	0
2573	1
2574	1
2575	1
2576	0
2577	1
2578	0
2579	0
2580	1
2581	0
2582	0
2583	1
2584	0
2585	0
2586	1
2587	0
2588	0
2589	0
2590	0
2591	0
2592	1
2593	1
2594	1
2595	1
2596	1
2597	1
2598	0
2599	0
2600	0
2601	1
2602	0
2603	1
2604	1
2605	1
2606	1
2607	0
2608	0
2609	0
2610	1
2611	0
2612	0
2613	1
2614	0
2615	0
2616	1
2617	1
2618	0
2619	1
2620	1
2621	0
2622	0
2623	0
2624	1
2625	0
2626	0
2627	0
2628	1
2629	0
2630	0
2631	1
2632	0
2633	1
2634	0
2635	0
2636	1
2637	0
2638	0
