	race
1061	0
1062	0
1063	1
1064	0
1065	0
1066	0
1067	0
1068	0
1069	1
1070	0
1071	1
1072	1
1073	0
1074	0
1075	0
1076	0
1077	0
1078	1
1079	0
1080	1
1081	1
1082	0
1083	1
1084	0
1085	1
1086	1
1087	1
1088	0
1089	0
1090	0
1091	1
1092	0
1093	1
1094	0
1095	1
1096	0
1097	1
1098	1
1099	0
1100	0
1101	0
1102	1
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	1
1110	0
1111	0
1112	1
1113	0
1114	0
1115	0
1116	0
1117	1
1118	1
1119	0
1120	0
1121	0
1122	0
1123	1
1124	0
1125	0
1126	0
1127	1
1128	0
1129	0
1130	0
1131	0
1132	1
1133	1
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	1
1142	0
1143	1
1144	0
1145	1
1146	0
1147	1
1148	0
1149	0
1150	0
1151	1
1152	0
1153	1
1154	1
1155	0
1156	0
1157	0
1158	1
1159	0
1160	0
1161	0
1162	1
1163	1
1164	0
1165	0
1166	1
1167	0
1168	1
1169	0
1170	0
1171	0
1172	1
1173	1
1174	0
1175	0
1176	1
1177	1
1178	0
1179	1
1180	1
1181	0
1182	0
1183	0
1184	0
1185	1
1186	1
1187	0
1188	1
1189	0
1190	1
1191	1
1192	0
1193	0
1194	1
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	1
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	1
1212	1
1213	0
1214	1
1215	0
1216	0
1217	0
1218	1
1219	1
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	1
1227	0
1228	1
1229	0
1230	0
1231	1
1232	1
1233	0
1234	1
1235	1
1236	1
1237	1
1238	1
1239	0
1240	1
1241	1
1242	0
1243	1
1244	1
1245	1
1246	0
1247	0
1248	1
1249	1
1250	1
1251	0
1252	0
1253	1
1254	0
1255	0
1256	1
1257	0
1258	0
1259	0
1260	0
1261	0
1262	1
1263	0
1264	1
1265	0
1266	1
1267	1
1268	1
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	1
1279	0
1280	0
1281	1
1282	1
1283	1
1284	1
1285	0
1286	0
1287	0
1288	0
1289	1
1290	0
1291	1
1292	0
1293	1
1294	0
1295	0
1296	1
1297	0
1298	0
1299	1
1300	0
1301	0
1302	0
1303	1
1304	0
1305	1
1306	0
1307	1
1308	0
1309	0
1310	0
1311	1
1312	1
1313	1
1314	0
1315	0
1316	0
1317	1
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	1
1326	0
1327	1
1328	1
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	1
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	1
1345	0
1346	0
1347	1
1348	0
1349	1
1350	0
1351	0
1352	1
1353	0
1354	0
1355	1
1356	0
1357	0
1358	1
1359	0
1360	0
1361	0
1362	1
1363	1
1364	0
1365	0
1366	1
1367	1
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	1
1375	0
1376	0
1377	1
1378	0
1379	1
1380	0
1381	0
1382	0
1383	1
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	1
1391	0
1392	1
1393	0
1394	0
1395	1
1396	1
1397	0
1398	0
1399	0
1400	1
1401	0
1402	0
1403	0
1404	1
1405	0
1406	0
1407	0
1408	1
1409	1
1410	0
1411	1
1412	0
1413	0
1414	0
1415	0
1416	0
1417	1
1418	1
1419	1
1420	0
1421	0
1422	0
1423	0
1424	1
1425	0
1426	1
1427	0
1428	1
1429	1
1430	0
1431	1
1432	1
1433	0
1434	0
1435	0
1436	0
1437	1
1438	0
1439	1
1440	0
1441	1
1442	1
1443	0
1444	1
1445	0
1446	0
1447	0
1448	1
1449	1
1450	0
1451	1
1452	0
1453	0
1454	0
1455	1
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	1
1465	0
1466	1
1467	1
1468	0
1469	0
1470	0
1471	0
1472	1
1473	0
1474	0
1475	0
1476	1
1477	1
1478	0
1479	1
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	1
1488	0
1489	1
1490	0
1491	1
1492	1
1493	0
1494	0
1495	1
1496	0
1497	1
1498	0
1499	1
1500	1
1501	1
1502	0
1503	1
1504	1
1505	1
1506	0
1507	0
1508	0
1509	1
1510	0
1511	0
1512	1
1513	1
1514	1
1515	0
1516	1
1517	0
1518	1
1519	0
1520	0
1521	0
1522	0
1523	1
1524	0
1525	0
1526	0
1527	0
1528	1
1529	1
1530	0
1531	0
1532	0
1533	1
1534	1
1535	0
1536	0
1537	1
1538	0
1539	0
1540	1
1541	0
1542	0
1543	1
1544	0
1545	0
1546	0
1547	1
1548	0
1549	0
1550	1
1551	1
1552	0
1553	1
1554	0
1555	1
1556	0
1557	1
1558	1
1559	0
1560	1
1561	1
1562	0
1563	0
1564	1
1565	0
1566	0
1567	1
1568	0
1569	1
1570	0
1571	0
1572	1
1573	0
1574	1
1575	1
1576	1
1577	1
1578	0
1579	1
1580	0
1581	0
1582	0
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	1
1590	0
1591	0
1592	1
1593	1
1594	0
1595	0
1596	0
1597	0
1598	1
1599	0
1600	0
1601	0
1602	1
1603	0
1604	0
1605	0
1606	0
1607	0
1608	1
1609	1
1610	1
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	1
1618	1
1619	0
1620	1
1621	0
1622	1
1623	1
1624	1
1625	0
1626	0
1627	0
1628	0
1629	0
1630	1
1631	0
1632	1
1633	0
1634	1
1635	0
1636	1
1637	0
1638	0
1639	1
1640	0
1641	1
1642	1
1643	0
1644	1
1645	0
1646	0
1647	0
1648	1
1649	0
1650	0
1651	0
1652	0
1653	1
1654	1
1655	0
1656	0
1657	1
1658	0
1659	0
1660	0
1661	1
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	1
1670	0
1671	1
1672	1
1673	0
1674	0
1675	0
1676	0
1677	1
1678	1
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	1
1687	0
1688	0
1689	1
1690	0
1691	1
1692	0
1693	0
1694	0
1695	0
1696	1
1697	1
1698	0
1699	0
1700	1
1701	1
1702	0
1703	1
1704	0
1705	0
1706	1
1707	1
1708	0
1709	1
1710	0
1711	1
1712	0
1713	1
1714	0
1715	0
1716	0
1717	0
1718	0
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	1
1733	0
1734	0
1735	1
1736	1
1737	0
1738	0
1739	0
1740	1
1741	0
1742	1
1743	0
1744	0
1745	0
1746	1
1747	0
1748	1
1749	1
1750	1
1751	1
1752	0
1753	0
1754	0
1755	1
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	1
1765	0
1766	0
1767	0
1768	0
1769	1
1770	1
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	1
1778	0
1779	0
1780	1
1781	1
1782	0
1783	0
1784	0
1785	0
1786	1
1787	1
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	1
1800	0
1801	0
1802	0
1803	1
1804	0
1805	1
1806	0
1807	0
1808	1
1809	0
1810	1
1811	0
1812	1
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	1
1823	0
1824	0
1825	1
1826	0
1827	0
1828	0
1829	0
1830	0
1831	1
1832	0
1833	1
1834	0
1835	0
1836	1
1837	1
1838	0
1839	0
1840	0
1841	0
1842	1
1843	0
1844	0
1845	1
1846	0
1847	1
1848	0
1849	0
1850	1
1851	1
1852	1
1853	1
1854	0
1855	1
1856	0
1857	1
1858	0
1859	0
1860	0
1861	0
1862	1
1863	0
1864	1
1865	0
1866	0
1867	0
1868	0
1869	0
1870	1
1871	0
1872	0
1873	1
1874	0
1875	0
1876	0
1877	0
1878	1
1879	1
1880	0
1881	0
1882	0
1883	0
1884	0
1885	1
1886	1
1887	0
1888	1
1889	1
1890	0
1891	0
1892	1
1893	1
1894	1
1895	0
1896	1
1897	0
1898	0
1899	0
1900	0
1901	0
1902	1
1903	1
1904	1
1905	1
1906	0
1907	1
1908	0
1909	0
1910	0
1911	0
1912	0
1913	1
1914	0
1915	1
1916	1
1917	0
1918	0
1919	1
1920	1
1921	0
1922	0
1923	0
1924	1
1925	0
1926	1
1927	1
1928	0
1929	1
1930	0
1931	1
1932	0
1933	0
1934	0
1935	1
1936	1
1937	1
1938	0
1939	0
1940	0
1941	1
1942	1
1943	1
1944	0
1945	0
1946	0
1947	1
1948	0
1949	0
1950	1
1951	1
1952	1
1953	0
1954	0
1955	0
1956	0
1957	0
1958	1
1959	0
1960	0
1961	1
1962	0
1963	0
1964	0
1965	0
1966	0
1967	1
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	1
1981	1
1982	1
1983	0
1984	0
1985	0
1986	1
1987	0
1988	1
1989	1
1990	1
1991	0
1992	1
1993	1
1994	0
1995	1
1996	0
1997	1
1998	1
1999	0
2000	1
2001	1
2002	0
2003	1
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	1
2011	0
2012	0
2013	0
2014	0
2015	1
2016	0
2017	1
2018	0
2019	0
2020	1
2021	1
2022	0
2023	0
2024	1
2025	1
2026	0
2027	1
2028	0
2029	0
2030	1
2031	0
2032	1
2033	0
2034	0
2035	0
2036	0
2037	1
2038	0
2039	0
2040	1
2041	1
2042	1
2043	1
2044	0
2045	0
2046	0
2047	0
2048	0
2049	0
2050	1
2051	0
2052	0
2053	0
2054	1
2055	0
2056	0
2057	0
2058	0
2059	0
2060	0
2061	0
2062	1
2063	0
2064	1
2065	1
2066	1
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0
2073	0
2074	1
2075	1
2076	0
2077	1
2078	1
2079	0
2080	1
2081	0
2082	0
2083	0
2084	0
2085	1
2086	1
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	1
2094	0
2095	1
2096	0
2097	0
2098	1
2099	1
2100	0
2101	0
2102	0
2103	1
2104	1
2105	1
2106	1
2107	0
2108	0
2109	0
2110	0
2111	1
2112	1
2113	1
2114	0
2115	0
2116	1
2117	0
2118	1
2119	0
2120	1
2121	1
2122	0
2123	0
2124	1
2125	1
2126	1
2127	1
2128	0
2129	0
2130	0
2131	0
2132	0
2133	1
2134	0
2135	0
2136	0
2137	0
2138	1
2139	0
2140	0
2141	0
2142	0
2143	1
2144	1
2145	1
2146	0
2147	0
2148	0
2149	0
2150	0
2151	0
2152	1
2153	0
2154	0
2155	0
2156	1
2157	0
2158	0
2159	1
2160	0
2161	0
2162	0
2163	1
2164	0
2165	0
2166	0
2167	1
2168	1
2169	1
2170	1
2171	0
2172	1
2173	0
2174	0
2175	0
2176	1
2177	0
2178	1
2179	1
2180	0
2181	0
2182	1
2183	1
2184	0
2185	0
2186	1
2187	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	0
2194	1
2195	1
2196	0
2197	0
2198	1
2199	0
2200	0
2201	1
2202	1
2203	0
2204	0
2205	1
2206	1
2207	0
2208	0
2209	1
2210	1
2211	1
2212	1
2213	0
2214	0
2215	0
2216	1
2217	1
2218	0
2219	0
2220	0
2221	0
2222	1
2223	0
2224	0
2225	0
2226	1
2227	1
2228	1
2229	0
2230	1
2231	1
2232	1
2233	0
2234	1
2235	0
2236	0
2237	0
2238	0
2239	0
2240	1
2241	1
2242	1
2243	0
2244	0
2245	0
2246	1
2247	0
2248	1
2249	0
2250	1
2251	0
2252	1
2253	1
2254	0
2255	0
2256	1
2257	1
2258	0
2259	0
2260	0
2261	0
2262	0
2263	0
2264	0
2265	0
2266	0
2267	0
2268	1
2269	0
2270	0
2271	0
2272	0
2273	0
2274	0
2275	1
2276	1
2277	0
2278	1
2279	1
2280	1
2281	0
2282	0
2283	0
2284	1
2285	1
2286	0
2287	0
2288	1
2289	0
2290	0
2291	0
2292	1
2293	1
2294	0
2295	1
2296	1
2297	0
2298	1
2299	0
2300	1
2301	1
2302	0
2303	0
2304	0
2305	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	0
2313	1
2314	0
2315	0
2316	1
2317	0
2318	0
2319	0
2320	1
2321	1
2322	0
2323	0
2324	1
2325	0
2326	0
2327	1
2328	1
2329	0
2330	0
2331	1
2332	0
2333	1
2334	0
2335	0
2336	1
2337	0
2338	0
2339	1
2340	0
2341	1
2342	0
2343	1
2344	0
2345	0
2346	0
2347	1
2348	0
2349	0
2350	1
2351	0
2352	0
2353	1
2354	1
2355	1
2356	0
2357	0
2358	0
2359	0
2360	0
2361	0
2362	1
2363	1
2364	0
2365	0
2366	1
2367	1
2368	0
2369	1
2370	0
2371	0
2372	1
2373	0
2374	1
2375	0
2376	0
2377	0
2378	1
2379	0
2380	0
2381	0
2382	0
2383	1
2384	0
2385	0
2386	0
2387	0
2388	0
2389	0
2390	1
2391	0
2392	1
2393	0
2394	0
2395	0
2396	1
2397	1
2398	0
2399	0
2400	1
2401	0
2402	0
2403	0
2404	0
2405	1
2406	0
2407	0
2408	1
2409	1
2410	1
2411	1
2412	0
2413	0
2414	1
2415	0
2416	0
2417	1
2418	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	1
2425	0
2426	0
2427	1
2428	0
2429	1
2430	0
2431	0
2432	0
2433	1
2434	1
2435	1
2436	0
2437	1
2438	0
2439	0
2440	1
2441	0
2442	1
2443	0
2444	0
2445	0
2446	0
2447	0
2448	0
2449	1
2450	1
2451	1
2452	0
2453	0
2454	0
2455	1
2456	1
2457	1
2458	1
2459	1
2460	0
2461	0
2462	0
2463	1
2464	0
2465	0
2466	1
2467	0
2468	0
2469	0
2470	0
2471	0
2472	1
2473	1
2474	1
2475	0
2476	1
2477	0
2478	0
2479	0
2480	1
2481	0
2482	0
2483	0
2484	0
2485	0
2486	1
2487	1
2488	0
2489	0
2490	0
2491	0
2492	0
2493	0
2494	0
2495	1
2496	0
2497	0
2498	1
2499	1
2500	1
2501	1
2502	1
2503	1
2504	1
2505	0
2506	1
2507	1
2508	1
2509	0
2510	0
2511	1
2512	0
2513	0
2514	0
2515	0
2516	0
2517	1
2518	0
2519	0
2520	0
2521	0
2522	0
2523	1
2524	1
2525	1
2526	0
2527	0
2528	1
2529	1
2530	1
2531	0
2532	1
2533	0
2534	1
2535	1
2536	0
2537	1
2538	0
2539	1
2540	0
2541	1
2542	1
2543	1
2544	1
2545	1
2546	0
2547	0
2548	0
2549	0
2550	1
2551	0
2552	0
2553	0
2554	1
2555	0
2556	1
2557	1
2558	1
2559	1
2560	1
2561	0
2562	1
2563	0
2564	1
2565	0
2566	0
2567	1
2568	1
2569	0
2570	0
2571	0
2572	0
2573	0
2574	1
2575	0
2576	0
2577	0
2578	0
2579	0
2580	0
2581	1
2582	1
2583	0
2584	1
2585	1
2586	1
2587	0
2588	0
2589	0
2590	1
2591	0
2592	1
2593	0
2594	0
2595	0
2596	0
2597	1
2598	0
2599	0
2600	0
2601	0
2602	0
2603	1
2604	0
2605	1
2606	0
2607	1
2608	1
2609	0
2610	1
2611	1
2612	0
2613	0
2614	0
2615	1
2616	0
2617	1
2618	1
2619	0
2620	0
2621	0
2622	0
2623	0
2624	0
2625	0
2626	0
2627	1
2628	1
2629	1
2630	1
2631	0
2632	0
2633	0
2634	0
2635	1
2636	0
2637	1
2638	0
