	two_year_recid
812	0
813	0
814	1
815	0
816	0
817	1
818	0
819	0
820	0
821	1
822	1
823	1
824	0
825	0
826	0
827	0
828	1
829	1
830	1
831	1
832	0
833	0
834	0
835	1
836	1
837	1
838	0
839	0
840	1
841	0
842	1
843	1
844	1
845	1
846	1
847	0
848	1
849	1
850	0
851	0
852	1
853	1
854	0
855	0
856	1
857	0
858	1
859	0
860	0
861	1
862	1
863	0
864	0
865	0
866	0
867	1
868	1
869	1
870	0
871	1
872	1
873	1
874	0
875	0
876	0
877	0
878	1
879	0
880	1
881	0
882	1
883	0
884	0
885	1
886	0
887	0
888	0
889	0
890	1
891	0
892	1
893	1
894	0
895	0
896	1
897	0
898	1
899	0
900	1
901	0
902	0
903	1
904	1
905	1
906	0
907	1
908	0
909	1
910	1
911	1
912	1
913	1
914	0
915	1
916	1
917	1
918	0
919	0
920	0
921	0
922	0
923	1
924	1
925	0
926	1
927	0
928	0
929	1
930	1
931	1
932	0
933	0
934	0
935	0
936	1
937	0
938	1
939	0
940	1
941	0
942	1
943	0
944	1
945	1
946	0
947	0
948	1
949	0
950	1
951	1
952	0
953	1
954	0
955	1
956	1
957	1
958	0
959	0
960	1
961	1
962	1
963	1
964	0
965	0
966	0
967	1
968	1
969	1
970	0
971	0
972	1
973	0
974	0
975	1
976	0
977	0
978	1
979	0
980	0
981	1
982	1
983	1
984	1
985	1
986	1
987	0
988	1
989	1
990	1
991	0
992	1
993	0
994	1
995	0
996	1
997	0
998	0
999	0
1000	1
1001	0
1002	1
1003	0
1004	1
1005	1
1006	1
1007	0
1008	0
1009	1
1010	0
1011	0
1012	1
1013	1
1014	1
1015	0
1016	0
1017	1
1018	0
1019	0
1020	0
1021	0
1022	0
1023	1
1024	1
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	1
1032	1
1033	1
1034	1
1035	0
1036	1
1037	0
1038	1
1039	1
1040	1
1041	1
1042	0
1043	1
1044	0
1045	1
1046	1
1047	1
1048	1
1049	1
1050	0
1051	0
1052	1
1053	1
1054	1
1055	0
1056	1
1057	0
1058	0
1059	1
1060	0
1061	1
1062	0
1063	0
1064	1
1065	1
1066	1
1067	1
1068	0
1069	0
1070	1
1071	0
1072	0
1073	1
1074	1
1075	1
1076	0
1077	0
1078	1
1079	0
1080	0
1081	1
1082	1
1083	0
1084	0
1085	1
1086	1
1087	0
1088	0
1089	0
1090	0
1091	1
1092	1
1093	0
1094	1
1095	0
1096	0
1097	1
1098	0
1099	0
1100	0
1101	0
1102	1
1103	0
1104	1
1105	1
1106	1
1107	1
1108	0
1109	1
1110	0
1111	1
1112	1
1113	1
1114	1
1115	1
1116	0
1117	0
1118	0
1119	1
1120	0
1121	0
1122	1
1123	1
1124	1
1125	0
1126	1
1127	0
1128	0
1129	1
1130	0
1131	0
1132	1
1133	1
1134	0
1135	1
1136	0
1137	1
1138	1
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	1
1146	1
1147	0
1148	1
1149	1
1150	1
1151	0
1152	0
1153	0
1154	1
1155	1
1156	0
1157	0
1158	1
1159	0
1160	0
1161	1
1162	1
1163	1
1164	1
1165	0
1166	1
1167	0
1168	1
1169	0
1170	0
1171	1
1172	0
1173	0
1174	0
1175	1
1176	0
1177	1
1178	0
1179	1
1180	0
1181	0
1182	0
1183	1
1184	0
1185	1
1186	1
1187	1
1188	1
1189	1
1190	0
1191	0
1192	0
1193	0
1194	1
1195	1
1196	1
1197	0
1198	1
1199	1
1200	1
1201	0
1202	0
1203	0
1204	1
1205	1
1206	1
1207	0
1208	0
1209	0
1210	1
1211	0
1212	0
1213	0
1214	0
1215	1
1216	1
1217	1
1218	1
1219	1
1220	1
1221	1
1222	1
1223	1
1224	0
1225	1
1226	0
1227	0
1228	0
1229	1
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	1
1241	0
1242	1
1243	0
1244	1
1245	0
1246	0
1247	1
1248	0
1249	1
1250	1
1251	0
1252	0
1253	0
1254	1
1255	0
1256	0
1257	1
1258	1
1259	1
1260	1
1261	0
1262	0
1263	1
1264	0
1265	1
1266	0
1267	1
1268	1
1269	1
1270	0
1271	0
1272	1
1273	1
1274	0
1275	0
1276	1
1277	1
1278	1
1279	1
1280	0
1281	0
1282	0
1283	1
1284	0
1285	0
1286	0
1287	1
1288	1
1289	0
1290	0
1291	1
1292	0
1293	0
1294	1
1295	0
1296	0
1297	0
1298	1
1299	1
1300	0
1301	0
1302	0
1303	0
1304	0
1305	1
1306	1
1307	0
1308	0
1309	1
1310	1
1311	1
1312	0
1313	0
1314	0
1315	0
1316	1
1317	1
1318	0
1319	0
1320	0
1321	1
1322	1
1323	0
1324	0
1325	0
1326	1
1327	0
1328	1
1329	1
1330	1
1331	0
1332	1
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	1
1341	1
1342	0
1343	0
1344	1
1345	0
1346	0
1347	0
1348	0
1349	1
1350	0
1351	0
1352	0
1353	0
1354	0
1355	1
1356	0
1357	1
1358	0
1359	1
1360	0
1361	1
1362	0
1363	1
1364	0
1365	1
1366	1
1367	1
1368	1
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	1
1376	1
1377	0
1378	1
1379	1
1380	0
1381	0
1382	0
1383	0
1384	1
1385	0
1386	0
1387	1
1388	1
1389	1
1390	0
1391	1
1392	0
1393	1
1394	1
1395	0
1396	1
1397	1
1398	0
1399	0
1400	0
1401	1
1402	0
1403	0
1404	1
1405	0
1406	1
1407	0
1408	0
1409	1
1410	0
1411	0
1412	1
1413	0
1414	1
1415	1
1416	0
1417	1
1418	0
1419	0
1420	1
1421	1
1422	0
1423	1
1424	0
1425	0
1426	0
1427	1
1428	1
1429	1
1430	0
1431	0
1432	1
1433	0
1434	0
1435	1
1436	1
1437	1
1438	1
1439	1
1440	0
1441	1
1442	1
1443	1
1444	1
1445	0
1446	0
1447	1
1448	1
1449	0
1450	1
1451	0
1452	1
1453	0
1454	0
1455	1
1456	1
1457	0
1458	1
1459	0
1460	0
1461	0
1462	0
1463	0
1464	1
1465	1
1466	0
1467	1
1468	1
1469	0
1470	0
1471	1
1472	0
1473	1
1474	0
1475	0
1476	0
1477	1
1478	0
1479	0
1480	0
1481	0
1482	1
1483	0
1484	1
1485	0
1486	0
1487	0
1488	1
1489	0
1490	1
1491	0
1492	0
1493	1
1494	1
1495	0
1496	1
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	1
1506	0
1507	1
1508	1
1509	0
1510	0
1511	1
1512	0
1513	1
1514	0
1515	1
1516	1
1517	1
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	1
1525	0
1526	0
1527	0
1528	0
1529	1
1530	0
1531	0
1532	0
1533	1
1534	1
1535	1
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	1
1544	1
1545	1
1546	0
1547	1
1548	1
1549	1
1550	1
1551	1
1552	1
1553	1
1554	0
1555	1
1556	0
1557	1
1558	1
1559	1
1560	1
1561	1
1562	0
1563	1
1564	1
1565	0
1566	0
1567	1
1568	0
1569	1
1570	1
1571	0
1572	1
1573	1
1574	0
1575	0
1576	0
1577	0
1578	1
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	1
1587	1
1588	1
1589	0
1590	0
1591	0
1592	1
1593	1
1594	0
1595	1
1596	1
1597	0
1598	0
1599	1
1600	1
1601	1
1602	0
1603	1
1604	0
1605	1
1606	1
1607	1
1608	1
1609	1
1610	0
1611	1
1612	0
1613	1
1614	0
1615	0
1616	0
1617	1
1618	1
1619	0
1620	0
1621	0
1622	1
1623	0
1624	1
1625	1
1626	0
1627	1
1628	0
1629	0
1630	1
1631	0
1632	0
1633	1
1634	1
1635	1
1636	1
1637	0
1638	1
1639	1
1640	1
1641	0
1642	1
1643	0
1644	0
1645	0
1646	0
1647	0
1648	1
1649	1
1650	1
1651	0
1652	1
1653	1
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	0
1661	0
1662	1
1663	0
1664	0
1665	0
1666	1
1667	1
1668	0
1669	0
1670	0
1671	0
1672	1
1673	0
1674	1
1675	1
1676	1
1677	1
1678	1
1679	0
1680	1
1681	0
1682	1
1683	1
1684	0
1685	0
1686	1
1687	1
1688	1
1689	1
1690	0
1691	1
1692	1
1693	1
1694	1
1695	0
1696	1
1697	1
1698	1
1699	0
1700	0
1701	1
1702	1
1703	1
1704	1
1705	1
1706	0
1707	0
1708	1
1709	0
1710	0
1711	0
1712	0
1713	1
1714	1
1715	1
1716	0
1717	0
1718	0
1719	0
1720	1
1721	0
1722	0
1723	0
1724	0
1725	0
1726	1
1727	0
1728	1
1729	1
1730	0
1731	1
1732	1
1733	0
1734	0
1735	0
1736	0
1737	1
1738	1
1739	1
1740	0
1741	1
1742	1
1743	0
1744	1
1745	1
1746	0
1747	0
1748	1
1749	1
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	1
1757	0
1758	1
1759	0
1760	1
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	1
1768	1
1769	1
1770	0
1771	1
1772	0
1773	0
1774	0
1775	0
1776	0
1777	1
1778	0
1779	0
1780	1
1781	0
1782	0
1783	0
1784	0
1785	0
1786	1
1787	0
1788	0
1789	1
1790	0
1791	1
1792	1
1793	1
1794	0
1795	0
1796	1
1797	0
1798	0
1799	0
1800	0
1801	1
1802	0
1803	0
1804	1
1805	0
1806	1
1807	1
1808	0
1809	0
1810	1
1811	0
1812	1
1813	0
1814	0
1815	1
1816	0
1817	0
1818	0
1819	1
1820	1
1821	1
1822	1
1823	1
1824	0
1825	0
1826	0
1827	1
1828	0
1829	1
1830	0
1831	0
1832	1
1833	1
1834	1
1835	1
1836	1
1837	0
1838	1
1839	1
1840	0
1841	1
1842	1
1843	0
1844	1
1845	0
1846	1
1847	1
1848	0
1849	0
1850	0
1851	1
1852	1
1853	0
1854	1
1855	0
1856	0
1857	1
1858	1
1859	0
1860	1
1861	0
1862	0
1863	1
1864	1
1865	1
1866	0
1867	1
1868	1
1869	0
1870	0
1871	1
1872	1
1873	1
1874	1
1875	1
1876	0
1877	1
1878	1
1879	0
1880	1
1881	1
1882	0
1883	0
1884	0
1885	1
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	1
1893	0
1894	0
1895	0
1896	1
1897	1
1898	1
1899	1
1900	0
1901	1
1902	1
1903	1
1904	1
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	1
1912	0
1913	0
1914	0
1915	1
1916	1
1917	1
1918	1
1919	0
1920	1
1921	0
1922	1
1923	1
1924	0
1925	0
1926	0
1927	0
1928	1
1929	0
1930	0
1931	1
1932	1
1933	0
1934	0
1935	0
1936	1
1937	0
1938	1
1939	1
1940	0
1941	1
1942	1
1943	0
1944	1
1945	1
1946	0
1947	1
1948	0
1949	1
1950	0
1951	0
1952	0
1953	0
1954	0
1955	1
1956	1
1957	1
1958	0
1959	1
1960	0
1961	0
1962	0
1963	1
1964	0
1965	0
1966	0
1967	1
1968	0
1969	0
1970	0
1971	0
1972	1
1973	0
1974	1
1975	0
1976	1
1977	1
1978	0
1979	1
1980	1
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	1
1988	0
1989	0
1990	1
1991	0
1992	0
1993	1
1994	0
1995	1
1996	0
1997	0
1998	1
1999	1
2000	0
2001	1
2002	0
2003	1
2004	0
2005	0
2006	1
2007	0
2008	1
2009	0
2010	0
2011	0
2012	1
2013	1
2014	0
2015	0
2016	0
2017	1
2018	1
2019	0
2020	1
2021	0
2022	1
2023	1
2024	0
2025	1
2026	1
2027	0
2028	1
2029	0
2030	1
2031	1
2032	0
2033	0
2034	1
2035	1
2036	0
2037	1
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	1
2045	0
2046	0
2047	0
2048	1
2049	1
2050	1
2051	0
2052	1
2053	0
2054	0
2055	0
2056	0
2057	1
2058	1
2059	0
2060	0
2061	0
2062	1
2063	0
2064	1
2065	0
2066	0
2067	1
2068	1
2069	1
2070	1
2071	1
2072	1
2073	0
2074	1
2075	0
2076	1
2077	1
2078	0
2079	1
2080	1
2081	1
2082	0
2083	1
2084	1
2085	0
2086	1
2087	0
2088	0
2089	1
2090	1
2091	0
2092	1
2093	1
2094	1
2095	0
2096	1
2097	1
2098	0
2099	0
2100	0
2101	1
2102	1
2103	0
2104	1
2105	1
2106	1
2107	1
2108	1
2109	0
2110	1
2111	1
2112	0
2113	1
2114	0
2115	0
2116	0
2117	1
2118	0
2119	1
2120	0
2121	0
2122	0
2123	1
2124	1
2125	0
2126	0
2127	0
2128	0
2129	1
2130	0
2131	0
2132	1
2133	1
2134	0
2135	1
2136	0
2137	1
2138	0
2139	1
2140	0
2141	1
2142	0
2143	0
2144	0
2145	0
2146	0
2147	0
2148	0
2149	1
2150	1
2151	0
2152	1
2153	0
2154	0
2155	0
2156	1
2157	0
2158	1
2159	0
2160	1
2161	0
2162	0
2163	1
2164	0
2165	1
2166	1
2167	1
2168	0
2169	0
2170	0
2171	1
2172	0
2173	0
2174	0
2175	0
2176	0
2177	1
2178	1
2179	1
2180	0
2181	0
2182	0
2183	0
2184	1
2185	1
2186	0
2187	1
2188	1
2189	1
2190	0
2191	1
2192	1
2193	0
2194	0
2195	0
2196	0
2197	1
2198	1
2199	0
2200	1
2201	0
2202	1
2203	1
2204	1
2205	0
2206	1
2207	0
2208	0
2209	0
2210	0
2211	0
2212	1
2213	1
2214	0
2215	1
2216	0
2217	1
2218	1
2219	0
2220	0
2221	0
2222	1
2223	0
2224	0
2225	1
2226	0
2227	0
2228	1
2229	0
2230	0
2231	0
2232	0
2233	1
2234	1
2235	1
2236	0
2237	0
2238	0
2239	0
2240	0
2241	0
2242	0
2243	1
2244	0
2245	0
2246	1
2247	0
2248	0
2249	1
2250	1
2251	1
2252	0
2253	1
2254	0
2255	1
2256	0
2257	1
2258	0
2259	1
2260	1
2261	0
2262	0
2263	0
2264	1
2265	1
2266	1
2267	0
2268	1
2269	0
2270	0
2271	1
2272	1
2273	0
2274	0
2275	0
2276	1
2277	0
2278	0
2279	0
2280	0
2281	0
2282	1
2283	1
2284	1
2285	1
2286	1
2287	0
2288	1
2289	1
2290	0
2291	1
2292	0
2293	1
2294	1
2295	1
2296	0
2297	1
2298	0
2299	1
2300	0
2301	1
2302	0
2303	1
2304	1
2305	1
2306	1
2307	1
2308	0
2309	1
2310	1
2311	0
2312	1
2313	0
2314	1
2315	0
2316	0
2317	1
2318	1
2319	1
2320	0
2321	0
2322	1
2323	1
2324	1
2325	1
2326	1
2327	1
2328	0
2329	0
2330	1
2331	0
2332	0
2333	0
2334	0
2335	0
2336	0
2337	1
2338	0
2339	1
2340	1
2341	1
2342	0
2343	1
2344	0
2345	1
2346	1
2347	0
2348	1
2349	0
2350	0
2351	0
2352	1
2353	1
2354	0
2355	0
2356	0
2357	0
2358	0
2359	1
2360	1
2361	0
2362	1
2363	0
2364	0
2365	1
2366	0
2367	0
2368	0
2369	0
2370	0
2371	1
2372	0
2373	0
2374	1
2375	1
2376	1
2377	1
2378	0
2379	1
2380	0
2381	0
2382	0
2383	1
2384	0
2385	1
2386	0
2387	0
2388	1
2389	0
2390	0
2391	0
2392	1
2393	0
2394	0
2395	1
2396	0
2397	1
2398	1
2399	0
2400	1
2401	1
2402	1
2403	1
2404	0
2405	0
2406	1
2407	0
2408	0
2409	1
2410	0
2411	0
2412	1
2413	1
2414	1
2415	1
2416	0
2417	0
2418	0
2419	1
2420	0
2421	1
2422	1
2423	0
2424	1
2425	1
2426	0
2427	0
2428	0
2429	0
2430	1
2431	1
2432	0
2433	0
2434	1
2435	1
2436	0
2437	1
2438	1
2439	0
2440	1
2441	0
2442	0
2443	0
2444	1
2445	0
2446	1
2447	1
2448	0
2449	0
2450	1
2451	0
2452	1
2453	0
2454	1
2455	0
2456	1
2457	1
2458	1
2459	0
2460	0
2461	1
2462	0
2463	1
2464	0
2465	0
2466	1
2467	0
2468	0
2469	0
2470	1
2471	0
2472	0
2473	1
2474	0
2475	1
2476	1
2477	0
2478	0
2479	1
2480	1
2481	1
2482	0
2483	0
2484	0
2485	0
2486	0
2487	1
2488	0
2489	0
2490	0
2491	0
2492	0
2493	0
2494	0
2495	0
2496	1
2497	0
2498	1
2499	1
2500	1
2501	0
2502	1
2503	0
2504	1
2505	0
2506	0
2507	1
2508	1
2509	1
2510	1
2511	1
2512	1
2513	1
2514	1
2515	0
2516	1
2517	0
2518	1
2519	1
2520	0
2521	1
2522	1
2523	0
2524	0
2525	1
2526	1
2527	1
2528	0
2529	0
2530	1
2531	1
2532	1
2533	1
2534	0
2535	1
2536	1
2537	0
2538	1
2539	0
2540	0
2541	1
2542	0
2543	0
2544	1
2545	1
2546	1
2547	0
2548	0
2549	1
2550	0
2551	0
2552	1
2553	0
2554	0
2555	0
2556	0
2557	1
2558	1
2559	1
2560	0
2561	1
2562	0
2563	1
2564	1
2565	1
2566	1
2567	1
2568	0
2569	1
2570	1
2571	0
2572	1
2573	0
2574	0
2575	1
2576	1
2577	1
2578	1
2579	0
2580	0
2581	1
2582	0
2583	0
2584	1
2585	1
2586	0
2587	0
2588	1
2589	1
2590	1
2591	0
2592	0
2593	1
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0
2601	0
2602	0
2603	0
2604	1
2605	0
2606	0
2607	0
2608	0
2609	0
2610	0
2611	1
2612	0
2613	0
2614	0
2615	1
2616	0
2617	0
2618	1
2619	1
2620	0
2621	0
2622	1
2623	1
2624	0
2625	1
2626	0
2627	0
2628	1
2629	0
2630	0
2631	1
2632	0
2633	0
2634	1
2635	0
2636	0
2637	1
2638	1
