	two_year_recid
1230	0
1231	1
1232	0
1233	1
1234	1
1235	0
1236	0
1237	1
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	1
1246	0
1247	1
1248	1
1249	1
1250	1
1251	1
1252	1
1253	0
1254	1
1255	1
1256	1
1257	1
1258	0
1259	1
1260	1
1261	1
1262	0
1263	1
1264	0
1265	1
1266	0
1267	0
1268	0
1269	1
1270	1
1271	1
1272	1
1273	1
1274	0
1275	1
1276	0
1277	0
1278	1
1279	0
1280	1
1281	0
1282	0
1283	1
1284	0
1285	0
1286	0
1287	0
1288	1
1289	1
1290	0
1291	1
1292	0
1293	0
1294	1
1295	1
1296	0
1297	1
1298	1
1299	0
1300	0
1301	0
1302	1
1303	0
1304	0
1305	1
1306	1
1307	0
1308	0
1309	1
1310	0
1311	0
1312	0
1313	1
1314	0
1315	0
1316	1
1317	0
1318	0
1319	0
1320	0
1321	1
1322	0
1323	1
1324	0
1325	0
1326	1
1327	0
1328	1
1329	1
1330	0
1331	1
1332	1
1333	0
1334	1
1335	0
1336	1
1337	1
1338	1
1339	0
1340	0
1341	0
1342	0
1343	0
1344	1
1345	1
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	1
1353	0
1354	0
1355	1
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	1
1367	0
1368	1
1369	1
1370	1
1371	0
1372	1
1373	1
1374	0
1375	1
1376	0
1377	0
1378	0
1379	0
1380	0
1381	1
1382	0
1383	0
1384	1
1385	0
1386	1
1387	1
1388	1
1389	0
1390	0
1391	0
1392	0
1393	0
1394	1
1395	1
1396	0
1397	1
1398	1
1399	1
1400	0
1401	0
1402	0
1403	1
1404	1
1405	1
1406	1
1407	0
1408	0
1409	1
1410	0
1411	1
1412	0
1413	1
1414	0
1415	0
1416	1
1417	0
1418	0
1419	1
1420	0
1421	0
1422	0
1423	1
1424	0
1425	0
1426	1
1427	1
1428	1
1429	0
1430	1
1431	0
1432	0
1433	1
1434	1
1435	1
1436	1
1437	0
1438	0
1439	1
1440	0
1441	0
1442	0
1443	1
1444	0
1445	1
1446	1
1447	1
1448	0
1449	0
1450	0
1451	0
1452	0
1453	1
1454	1
1455	0
1456	1
1457	0
1458	0
1459	0
1460	1
1461	1
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	1
1472	0
1473	1
1474	1
1475	0
1476	1
1477	0
1478	1
1479	0
1480	0
1481	1
1482	1
1483	1
1484	1
1485	0
1486	1
1487	1
1488	1
1489	1
1490	1
1491	0
1492	0
1493	1
1494	0
1495	0
1496	1
1497	1
1498	1
1499	0
1500	0
1501	0
1502	0
1503	1
1504	1
1505	1
1506	0
1507	0
1508	1
1509	0
1510	1
1511	0
1512	1
1513	0
1514	0
1515	0
1516	0
1517	1
1518	1
1519	1
1520	1
1521	0
1522	1
1523	0
1524	1
1525	1
1526	0
1527	0
1528	0
1529	1
1530	0
1531	1
1532	0
1533	1
1534	0
1535	1
1536	1
1537	1
1538	1
1539	1
1540	0
1541	1
1542	1
1543	0
1544	1
1545	1
1546	1
1547	1
1548	1
1549	0
1550	1
1551	0
1552	0
1553	1
1554	0
1555	0
1556	1
1557	1
1558	1
1559	1
1560	1
1561	1
1562	1
1563	1
1564	0
1565	1
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	1
1578	1
1579	0
1580	0
1581	1
1582	1
1583	0
1584	0
1585	1
1586	0
1587	0
1588	1
1589	0
1590	1
1591	0
1592	1
1593	1
1594	1
1595	0
1596	1
1597	1
1598	1
1599	0
1600	1
1601	0
1602	1
1603	0
1604	1
1605	0
1606	1
1607	0
1608	1
1609	0
1610	0
1611	0
1612	0
1613	1
1614	1
1615	1
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	1
1623	1
1624	0
1625	0
1626	1
1627	0
1628	1
1629	1
1630	1
1631	0
1632	0
1633	1
1634	1
1635	1
1636	1
1637	0
1638	1
1639	1
1640	1
1641	0
1642	0
1643	0
1644	0
1645	1
1646	0
1647	1
1648	1
1649	1
1650	1
1651	1
1652	1
1653	0
1654	0
1655	0
1656	1
1657	0
1658	1
1659	1
1660	0
1661	0
1662	1
1663	1
1664	0
1665	1
1666	0
1667	1
1668	1
1669	1
1670	0
1671	1
1672	0
1673	0
1674	0
1675	1
1676	1
1677	1
1678	0
1679	1
1680	0
1681	1
1682	0
1683	1
1684	1
1685	0
1686	0
1687	0
1688	1
1689	0
1690	0
1691	0
1692	0
1693	1
1694	0
1695	0
1696	0
1697	1
1698	1
1699	0
1700	0
1701	1
1702	0
1703	1
1704	1
1705	0
1706	1
1707	0
1708	0
1709	1
1710	0
1711	0
1712	1
1713	1
1714	0
1715	1
1716	1
1717	1
1718	1
1719	0
1720	1
1721	1
1722	1
1723	1
1724	1
1725	0
1726	0
1727	1
1728	1
1729	0
1730	0
1731	1
1732	1
1733	1
1734	0
1735	0
1736	0
1737	0
1738	0
1739	1
1740	0
1741	0
1742	0
1743	0
1744	0
1745	1
1746	0
1747	1
1748	0
1749	1
1750	0
1751	0
1752	0
1753	1
1754	0
1755	0
1756	1
1757	0
1758	1
1759	0
1760	0
1761	0
1762	0
1763	0
1764	1
1765	1
1766	1
1767	1
1768	0
1769	1
1770	1
1771	1
1772	1
1773	0
1774	1
1775	0
1776	1
1777	0
1778	1
1779	1
1780	1
1781	0
1782	1
1783	1
1784	0
1785	1
1786	0
1787	1
1788	1
1789	0
1790	0
1791	0
1792	1
1793	1
1794	1
1795	1
1796	0
1797	1
1798	1
1799	0
1800	0
1801	1
1802	1
1803	1
1804	0
1805	1
1806	0
1807	0
1808	0
1809	0
1810	0
1811	1
1812	0
1813	1
1814	0
1815	0
1816	1
1817	1
1818	0
1819	0
1820	0
1821	0
1822	1
1823	1
1824	1
1825	1
1826	1
1827	1
1828	0
1829	1
1830	0
1831	0
1832	0
1833	0
1834	0
1835	1
1836	1
1837	0
1838	0
1839	0
1840	1
1841	0
1842	0
1843	1
1844	1
1845	1
1846	1
1847	0
1848	1
1849	0
1850	1
1851	0
1852	0
1853	1
1854	1
1855	0
1856	1
1857	0
1858	0
1859	1
1860	1
1861	0
1862	0
1863	1
1864	0
1865	1
1866	1
1867	1
1868	0
1869	0
1870	0
1871	1
1872	1
1873	1
1874	0
1875	1
1876	0
1877	0
1878	0
1879	0
1880	1
1881	0
1882	1
1883	1
1884	1
1885	0
1886	0
1887	1
1888	0
1889	1
1890	0
1891	1
1892	0
1893	1
1894	1
1895	1
1896	0
1897	1
1898	1
1899	0
1900	0
1901	1
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	1
1918	0
1919	1
1920	0
1921	0
1922	1
1923	0
1924	0
1925	1
1926	0
1927	1
1928	0
1929	0
1930	1
1931	0
1932	0
1933	1
1934	0
1935	0
1936	0
1937	0
1938	1
1939	1
1940	1
1941	0
1942	0
1943	1
1944	1
1945	1
1946	1
1947	0
1948	1
1949	0
1950	0
1951	0
1952	0
1953	0
1954	1
1955	1
1956	0
1957	1
1958	1
1959	1
1960	1
1961	0
1962	1
1963	1
1964	0
1965	1
1966	0
1967	0
1968	0
1969	1
1970	1
1971	1
1972	0
1973	1
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	1
1982	0
1983	1
1984	0
1985	1
1986	1
1987	1
1988	1
1989	0
1990	0
1991	0
1992	0
1993	0
1994	1
1995	1
1996	1
1997	1
1998	0
1999	1
2000	0
2001	0
2002	0
2003	0
2004	1
2005	1
2006	0
2007	1
2008	1
2009	0
2010	1
2011	0
2012	1
2013	0
2014	1
2015	1
2016	1
2017	1
2018	1
2019	0
2020	1
2021	0
2022	0
2023	0
2024	1
2025	0
2026	1
2027	0
2028	0
2029	0
2030	0
2031	0
2032	1
2033	1
2034	1
2035	0
2036	1
2037	0
2038	1
2039	1
2040	1
2041	1
2042	0
2043	1
2044	0
2045	0
2046	1
2047	0
2048	1
2049	1
2050	1
2051	1
2052	0
2053	1
2054	0
2055	1
2056	0
2057	1
2058	0
2059	0
2060	1
2061	1
2062	1
2063	1
2064	0
2065	0
2066	1
2067	0
2068	0
2069	1
2070	1
2071	0
2072	0
2073	0
2074	0
2075	0
2076	1
2077	1
2078	0
2079	1
2080	0
2081	1
2082	1
2083	0
2084	0
2085	0
2086	0
2087	0
2088	1
2089	0
2090	1
2091	1
2092	0
2093	0
2094	0
2095	0
2096	1
2097	1
2098	0
2099	0
2100	0
2101	1
2102	0
2103	0
2104	0
2105	1
2106	0
2107	0
2108	0
2109	1
2110	0
2111	1
2112	0
2113	0
2114	0
2115	1
2116	0
2117	0
2118	0
2119	0
2120	0
2121	1
2122	1
2123	1
2124	1
2125	1
2126	0
2127	1
2128	1
2129	0
2130	0
2131	1
2132	0
2133	1
2134	1
2135	1
2136	0
2137	0
2138	1
2139	1
2140	1
2141	1
2142	1
2143	0
2144	0
2145	1
2146	1
2147	1
2148	0
2149	0
2150	0
2151	1
2152	1
2153	1
2154	0
2155	1
2156	1
2157	1
2158	0
2159	0
2160	0
2161	1
2162	1
2163	1
2164	0
2165	0
2166	0
2167	0
2168	0
2169	1
2170	1
2171	0
2172	1
2173	1
2174	0
2175	1
2176	0
2177	1
2178	0
2179	1
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	1
2187	0
2188	0
2189	0
2190	1
2191	0
2192	1
2193	1
2194	0
2195	0
2196	1
2197	1
2198	1
2199	0
2200	1
2201	0
2202	0
2203	1
2204	0
2205	1
2206	0
2207	0
2208	0
2209	0
2210	0
2211	1
2212	1
2213	0
2214	1
2215	0
2216	0
2217	1
2218	1
2219	0
2220	0
2221	1
2222	0
2223	1
2224	1
2225	0
2226	0
2227	0
2228	0
2229	1
2230	0
2231	0
2232	1
2233	1
2234	0
2235	0
2236	1
2237	1
2238	0
2239	1
2240	0
2241	0
2242	0
2243	1
2244	1
2245	1
2246	1
2247	1
2248	0
2249	1
2250	1
2251	0
2252	1
2253	0
2254	0
2255	0
2256	1
2257	1
2258	1
2259	1
2260	1
2261	0
2262	0
2263	1
2264	0
2265	1
2266	0
2267	1
2268	0
2269	1
2270	1
2271	0
2272	0
2273	1
2274	1
2275	1
2276	0
2277	1
2278	0
2279	0
2280	0
2281	1
2282	1
2283	1
2284	0
2285	1
2286	0
2287	0
2288	1
2289	0
2290	0
2291	1
2292	0
2293	0
2294	1
2295	0
2296	0
2297	0
2298	1
2299	1
2300	1
2301	1
2302	0
2303	1
2304	0
2305	1
2306	1
2307	0
2308	0
2309	0
2310	0
2311	1
2312	1
2313	1
2314	1
2315	1
2316	0
2317	1
2318	1
2319	0
2320	0
2321	0
2322	1
2323	0
2324	0
2325	0
2326	1
2327	1
2328	1
2329	1
2330	0
2331	0
2332	0
2333	0
2334	0
2335	0
2336	1
2337	0
2338	1
2339	1
2340	0
2341	1
2342	1
2343	1
2344	0
2345	1
2346	0
2347	0
2348	1
2349	1
2350	1
2351	1
2352	0
2353	0
2354	1
2355	1
2356	0
2357	1
2358	0
2359	1
2360	1
2361	1
2362	0
2363	0
2364	0
2365	0
2366	1
2367	0
2368	1
2369	0
2370	0
2371	1
2372	1
2373	0
2374	0
2375	1
2376	0
2377	1
2378	0
2379	0
2380	0
2381	1
2382	1
2383	1
2384	1
2385	0
2386	1
2387	0
2388	1
2389	0
2390	0
2391	0
2392	1
2393	0
2394	0
2395	0
2396	0
2397	1
2398	0
2399	0
2400	0
2401	1
2402	1
2403	1
2404	0
2405	0
2406	0
2407	1
2408	0
2409	0
2410	1
2411	0
2412	1
2413	0
2414	0
2415	1
2416	0
2417	0
2418	1
2419	0
2420	1
2421	1
2422	1
2423	0
2424	0
2425	1
2426	1
2427	1
2428	1
2429	0
2430	0
2431	1
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	1
2440	0
2441	1
2442	0
2443	1
2444	0
2445	0
2446	1
2447	0
2448	0
2449	1
2450	1
2451	1
2452	0
2453	1
2454	1
2455	1
2456	0
2457	1
2458	0
2459	0
2460	0
2461	1
2462	1
2463	0
2464	0
2465	0
2466	1
2467	1
2468	0
2469	1
2470	1
2471	1
2472	1
2473	0
2474	0
2475	1
2476	1
2477	0
2478	1
2479	1
2480	0
2481	1
2482	1
2483	0
2484	1
2485	0
2486	0
2487	1
2488	1
2489	0
2490	1
2491	0
2492	1
2493	1
2494	1
2495	0
2496	0
2497	0
2498	0
2499	0
2500	0
2501	1
2502	0
2503	1
2504	1
2505	1
2506	1
2507	0
2508	1
2509	1
2510	0
2511	0
2512	1
2513	0
2514	0
2515	1
2516	1
2517	1
2518	0
2519	1
2520	0
2521	1
2522	1
2523	0
2524	0
2525	0
2526	0
2527	1
2528	0
2529	0
2530	1
2531	0
2532	1
2533	0
2534	0
2535	1
2536	0
2537	1
2538	0
2539	0
2540	1
2541	0
2542	0
2543	0
2544	0
2545	0
2546	1
2547	0
2548	0
2549	0
2550	0
2551	0
2552	1
2553	1
2554	1
2555	1
2556	0
2557	1
2558	0
2559	1
2560	0
2561	1
2562	0
2563	1
2564	0
2565	0
2566	1
2567	0
2568	0
2569	1
2570	1
2571	0
2572	0
2573	1
2574	1
2575	1
2576	0
2577	1
2578	1
2579	0
2580	1
2581	0
2582	0
2583	0
2584	1
2585	0
2586	0
2587	1
2588	0
2589	1
2590	0
2591	1
2592	1
2593	1
2594	1
2595	1
2596	1
2597	0
2598	0
2599	1
2600	1
2601	1
2602	1
2603	1
2604	1
2605	0
2606	1
2607	0
2608	0
2609	1
2610	1
2611	0
2612	1
2613	1
2614	0
2615	0
2616	0
2617	1
2618	0
2619	0
2620	1
2621	1
2622	0
2623	1
2624	1
2625	1
2626	1
2627	0
2628	1
2629	0
2630	1
2631	0
2632	0
2633	1
2634	0
2635	1
2636	1
2637	0
2638	0
