	two_year_recid
812	0
813	0
814	0
815	0
816	1
817	0
818	1
819	0
820	0
821	0
822	0
823	1
824	0
825	1
826	1
827	0
828	0
829	1
830	0
831	0
832	0
833	1
834	0
835	1
836	1
837	1
838	1
839	0
840	1
841	0
842	1
843	0
844	1
845	1
846	1
847	0
848	1
849	1
850	0
851	1
852	0
853	1
854	1
855	0
856	1
857	1
858	1
859	0
860	0
861	0
862	1
863	0
864	1
865	1
866	1
867	1
868	1
869	0
870	0
871	1
872	0
873	1
874	1
875	1
876	1
877	0
878	1
879	0
880	0
881	0
882	0
883	1
884	1
885	0
886	0
887	0
888	1
889	0
890	0
891	1
892	0
893	1
894	0
895	1
896	0
897	1
898	1
899	1
900	1
901	1
902	0
903	0
904	1
905	0
906	0
907	1
908	0
909	0
910	0
911	1
912	1
913	1
914	0
915	0
916	0
917	0
918	1
919	1
920	1
921	0
922	1
923	0
924	1
925	0
926	1
927	1
928	1
929	0
930	0
931	1
932	0
933	1
934	0
935	1
936	0
937	0
938	1
939	1
940	0
941	0
942	1
943	0
944	0
945	0
946	0
947	0
948	1
949	0
950	1
951	0
952	1
953	0
954	1
955	0
956	0
957	0
958	1
959	0
960	0
961	0
962	1
963	0
964	1
965	0
966	1
967	0
968	1
969	0
970	0
971	0
972	1
973	1
974	0
975	0
976	0
977	0
978	0
979	0
980	1
981	1
982	0
983	0
984	1
985	0
986	0
987	1
988	0
989	1
990	1
991	1
992	1
993	1
994	1
995	1
996	0
997	1
998	0
999	1
1000	1
1001	1
1002	1
1003	0
1004	0
1005	1
1006	1
1007	1
1008	1
1009	0
1010	1
1011	0
1012	1
1013	0
1014	0
1015	0
1016	0
1017	1
1018	1
1019	0
1020	0
1021	0
1022	1
1023	0
1024	1
1025	0
1026	0
1027	0
1028	1
1029	1
1030	0
1031	1
1032	1
1033	1
1034	1
1035	0
1036	0
1037	0
1038	1
1039	1
1040	1
1041	0
1042	1
1043	1
1044	0
1045	1
1046	0
1047	0
1048	1
1049	1
1050	0
1051	0
1052	1
1053	0
1054	0
1055	0
1056	1
1057	0
1058	1
1059	1
1060	0
1061	0
1062	1
1063	1
1064	0
1065	0
1066	0
1067	1
1068	1
1069	0
1070	0
1071	1
1072	0
1073	0
1074	0
1075	1
1076	1
1077	0
1078	0
1079	1
1080	1
1081	1
1082	1
1083	1
1084	0
1085	1
1086	1
1087	1
1088	0
1089	1
1090	0
1091	1
1092	0
1093	0
1094	1
1095	1
1096	1
1097	0
1098	0
1099	0
1100	1
1101	1
1102	1
1103	0
1104	1
1105	0
1106	0
1107	0
1108	1
1109	1
1110	0
1111	1
1112	0
1113	1
1114	1
1115	1
1116	0
1117	1
1118	1
1119	1
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	1
1127	0
1128	1
1129	0
1130	1
1131	1
1132	1
1133	0
1134	0
1135	1
1136	0
1137	0
1138	0
1139	1
1140	1
1141	0
1142	1
1143	0
1144	0
1145	0
1146	0
1147	0
1148	1
1149	1
1150	0
1151	0
1152	0
1153	0
1154	1
1155	1
1156	1
1157	1
1158	1
1159	0
1160	0
1161	0
1162	1
1163	0
1164	0
1165	0
1166	0
1167	0
1168	1
1169	1
1170	0
1171	1
1172	0
1173	0
1174	1
1175	1
1176	0
1177	1
1178	0
1179	1
1180	0
1181	0
1182	0
1183	0
1184	1
1185	0
1186	1
1187	0
1188	0
1189	1
1190	1
1191	1
1192	0
1193	1
1194	0
1195	0
1196	1
1197	1
1198	1
1199	0
1200	0
1201	0
1202	1
1203	0
1204	0
1205	1
1206	0
1207	0
1208	0
1209	1
1210	1
1211	0
1212	0
1213	0
1214	0
1215	1
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	1
1223	0
1224	1
1225	0
1226	0
1227	1
1228	0
1229	0
1230	1
1231	1
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	1
1239	1
1240	0
1241	1
1242	1
1243	1
1244	1
1245	0
1246	0
1247	0
1248	1
1249	0
1250	1
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	1
1259	0
1260	1
1261	0
1262	0
1263	0
1264	0
1265	1
1266	1
1267	1
1268	0
1269	0
1270	0
1271	0
1272	0
1273	0
1274	1
1275	1
1276	0
1277	1
1278	1
1279	0
1280	0
1281	1
1282	0
1283	0
1284	1
1285	1
1286	0
1287	1
1288	0
1289	0
1290	0
1291	1
1292	1
1293	1
1294	1
1295	0
1296	0
1297	0
1298	0
1299	1
1300	1
1301	0
1302	1
1303	0
1304	0
1305	1
1306	0
1307	0
1308	0
1309	1
1310	0
1311	0
1312	0
1313	0
1314	1
1315	1
1316	0
1317	1
1318	1
1319	0
1320	1
1321	1
1322	0
1323	0
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	0
1331	0
1332	0
1333	1
1334	0
1335	1
1336	0
1337	0
1338	1
1339	1
1340	1
1341	0
1342	0
1343	1
1344	0
1345	0
1346	1
1347	1
1348	0
1349	0
1350	0
1351	1
1352	1
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	1
1362	0
1363	0
1364	1
1365	1
1366	0
1367	0
1368	0
1369	1
1370	1
1371	0
1372	0
1373	0
1374	0
1375	1
1376	0
1377	0
1378	0
1379	0
1380	1
1381	0
1382	1
1383	1
1384	1
1385	1
1386	1
1387	1
1388	0
1389	1
1390	0
1391	0
1392	0
1393	1
1394	1
1395	0
1396	1
1397	1
1398	0
1399	0
1400	0
1401	1
1402	1
1403	0
1404	0
1405	1
1406	1
1407	1
1408	0
1409	0
1410	0
1411	1
1412	1
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	1
1420	0
1421	0
1422	0
1423	1
1424	1
1425	0
1426	0
1427	0
1428	1
1429	0
1430	0
1431	1
1432	0
1433	0
1434	1
1435	0
1436	0
1437	0
1438	1
1439	1
1440	0
1441	1
1442	0
1443	1
1444	1
1445	1
1446	0
1447	0
1448	0
1449	1
1450	1
1451	0
1452	0
1453	0
1454	0
1455	1
1456	1
1457	1
1458	0
1459	1
1460	1
1461	1
1462	1
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	1
1472	1
1473	1
1474	1
1475	1
1476	1
1477	1
1478	1
1479	0
1480	1
1481	0
1482	1
1483	0
1484	0
1485	1
1486	0
1487	0
1488	1
1489	0
1490	1
1491	0
1492	1
1493	0
1494	0
1495	0
1496	0
1497	0
1498	1
1499	1
1500	1
1501	0
1502	0
1503	0
1504	1
1505	1
1506	0
1507	1
1508	1
1509	0
1510	1
1511	1
1512	0
1513	1
1514	0
1515	1
1516	1
1517	0
1518	1
1519	1
1520	0
1521	0
1522	1
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	1
1530	1
1531	0
1532	0
1533	1
1534	0
1535	0
1536	1
1537	1
1538	1
1539	1
1540	1
1541	0
1542	0
1543	0
1544	0
1545	1
1546	1
1547	0
1548	1
1549	1
1550	1
1551	0
1552	0
1553	0
1554	1
1555	1
1556	1
1557	1
1558	1
1559	0
1560	1
1561	0
1562	1
1563	0
1564	1
1565	0
1566	1
1567	0
1568	0
1569	1
1570	1
1571	1
1572	1
1573	1
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	1
1581	1
1582	0
1583	0
1584	0
1585	1
1586	1
1587	0
1588	1
1589	0
1590	0
1591	1
1592	1
1593	0
1594	1
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	1
1607	0
1608	1
1609	1
1610	0
1611	0
1612	0
1613	0
1614	0
1615	1
1616	0
1617	1
1618	1
1619	0
1620	1
1621	1
1622	1
1623	1
1624	1
1625	0
1626	0
1627	0
1628	1
1629	1
1630	0
1631	1
1632	0
1633	0
1634	1
1635	1
1636	0
1637	0
1638	0
1639	0
1640	1
1641	1
1642	1
1643	0
1644	0
1645	1
1646	1
1647	0
1648	0
1649	1
1650	1
1651	1
1652	1
1653	1
1654	1
1655	0
1656	1
1657	0
1658	0
1659	0
1660	1
1661	0
1662	1
1663	0
1664	1
1665	0
1666	1
1667	0
1668	1
1669	1
1670	0
1671	1
1672	0
1673	1
1674	0
1675	1
1676	1
1677	1
1678	0
1679	0
1680	1
1681	1
1682	0
1683	0
1684	0
1685	1
1686	1
1687	0
1688	1
1689	0
1690	1
1691	0
1692	1
1693	1
1694	0
1695	0
1696	1
1697	0
1698	0
1699	0
1700	1
1701	1
1702	0
1703	1
1704	0
1705	0
1706	1
1707	0
1708	1
1709	1
1710	1
1711	0
1712	1
1713	0
1714	1
1715	1
1716	1
1717	0
1718	0
1719	1
1720	0
1721	0
1722	0
1723	1
1724	1
1725	0
1726	0
1727	0
1728	1
1729	1
1730	0
1731	1
1732	0
1733	1
1734	1
1735	1
1736	0
1737	0
1738	0
1739	0
1740	1
1741	1
1742	1
1743	0
1744	0
1745	1
1746	1
1747	0
1748	0
1749	0
1750	1
1751	1
1752	1
1753	0
1754	1
1755	0
1756	0
1757	0
1758	0
1759	1
1760	1
1761	0
1762	1
1763	0
1764	0
1765	0
1766	1
1767	1
1768	0
1769	0
1770	1
1771	0
1772	0
1773	1
1774	0
1775	1
1776	0
1777	0
1778	0
1779	1
1780	1
1781	0
1782	1
1783	1
1784	0
1785	0
1786	1
1787	0
1788	0
1789	0
1790	0
1791	0
1792	1
1793	1
1794	0
1795	1
1796	1
1797	1
1798	1
1799	1
1800	0
1801	0
1802	1
1803	1
1804	0
1805	1
1806	1
1807	1
1808	0
1809	1
1810	1
1811	1
1812	0
1813	0
1814	0
1815	1
1816	0
1817	0
1818	1
1819	0
1820	1
1821	1
1822	0
1823	1
1824	1
1825	1
1826	0
1827	1
1828	0
1829	0
1830	1
1831	1
1832	1
1833	1
1834	1
1835	1
1836	0
1837	0
1838	1
1839	0
1840	0
1841	1
1842	0
1843	1
1844	1
1845	1
1846	0
1847	0
1848	1
1849	0
1850	0
1851	0
1852	1
1853	0
1854	0
1855	1
1856	0
1857	1
1858	1
1859	0
1860	1
1861	0
1862	1
1863	1
1864	0
1865	1
1866	1
1867	0
1868	1
1869	1
1870	0
1871	0
1872	0
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1879	1
1880	1
1881	0
1882	0
1883	1
1884	1
1885	1
1886	0
1887	0
1888	1
1889	1
1890	1
1891	0
1892	0
1893	1
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	1
1903	1
1904	1
1905	1
1906	0
1907	1
1908	1
1909	1
1910	0
1911	0
1912	0
1913	1
1914	0
1915	1
1916	1
1917	1
1918	0
1919	1
1920	0
1921	1
1922	1
1923	0
1924	1
1925	0
1926	0
1927	1
1928	0
1929	0
1930	1
1931	1
1932	1
1933	1
1934	1
1935	0
1936	1
1937	0
1938	0
1939	1
1940	0
1941	1
1942	0
1943	1
1944	0
1945	1
1946	1
1947	1
1948	0
1949	0
1950	0
1951	1
1952	1
1953	0
1954	0
1955	1
1956	1
1957	0
1958	0
1959	1
1960	1
1961	1
1962	0
1963	0
1964	1
1965	1
1966	0
1967	0
1968	0
1969	0
1970	1
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	0
1981	0
1982	0
1983	0
1984	1
1985	1
1986	0
1987	0
1988	1
1989	0
1990	0
1991	0
1992	0
1993	1
1994	1
1995	1
1996	1
1997	1
1998	1
1999	0
2000	1
2001	0
2002	0
2003	1
2004	1
2005	1
2006	0
2007	0
2008	1
2009	1
2010	0
2011	0
2012	1
2013	0
2014	1
2015	1
2016	1
2017	0
2018	0
2019	1
2020	0
2021	1
2022	1
2023	0
2024	1
2025	1
2026	1
2027	0
2028	0
2029	1
2030	0
2031	0
2032	0
2033	1
2034	0
2035	0
2036	0
2037	0
2038	1
2039	0
2040	1
2041	0
2042	1
2043	0
2044	1
2045	0
2046	1
2047	0
2048	0
2049	1
2050	0
2051	0
2052	0
2053	1
2054	0
2055	0
2056	1
2057	1
2058	1
2059	0
2060	0
2061	1
2062	1
2063	0
2064	0
2065	0
2066	0
2067	0
2068	1
2069	0
2070	1
2071	1
2072	1
2073	1
2074	0
2075	1
2076	1
2077	1
2078	0
2079	0
2080	1
2081	1
2082	0
2083	1
2084	0
2085	1
2086	0
2087	1
2088	1
2089	0
2090	0
2091	1
2092	1
2093	1
2094	1
2095	1
2096	1
2097	0
2098	1
2099	1
2100	0
2101	1
2102	0
2103	0
2104	1
2105	1
2106	1
2107	1
2108	1
2109	0
2110	1
2111	1
2112	1
2113	0
2114	1
2115	0
2116	1
2117	0
2118	0
2119	1
2120	1
2121	0
2122	1
2123	0
2124	0
2125	1
2126	0
2127	1
2128	1
2129	0
2130	1
2131	0
2132	1
2133	0
2134	0
2135	0
2136	0
2137	0
2138	0
2139	1
2140	1
2141	0
2142	1
2143	1
2144	1
2145	0
2146	1
2147	1
2148	1
2149	0
2150	0
2151	0
2152	1
2153	0
2154	1
2155	0
2156	0
2157	0
2158	1
2159	0
2160	0
2161	1
2162	0
2163	0
2164	0
2165	1
2166	1
2167	1
2168	0
2169	0
2170	0
2171	1
2172	1
2173	0
2174	1
2175	0
2176	1
2177	1
2178	0
2179	0
2180	0
2181	1
2182	1
2183	0
2184	1
2185	0
2186	0
2187	0
2188	0
2189	0
2190	1
2191	0
2192	0
2193	0
2194	1
2195	1
2196	1
2197	0
2198	0
2199	0
2200	1
2201	0
2202	1
2203	0
2204	1
2205	1
2206	1
2207	0
2208	1
2209	1
2210	0
2211	1
2212	1
2213	0
2214	0
2215	1
2216	1
2217	1
2218	1
2219	0
2220	1
2221	0
2222	1
2223	0
2224	0
2225	1
2226	1
2227	0
2228	1
2229	0
2230	0
2231	1
2232	1
2233	0
2234	0
2235	0
2236	0
2237	1
2238	0
2239	0
2240	0
2241	0
2242	1
2243	0
2244	0
2245	0
2246	0
2247	1
2248	0
2249	0
2250	0
2251	0
2252	1
2253	0
2254	1
2255	1
2256	1
2257	0
2258	1
2259	0
2260	0
2261	1
2262	0
2263	1
2264	0
2265	1
2266	1
2267	1
2268	0
2269	1
2270	0
2271	1
2272	1
2273	0
2274	0
2275	1
2276	1
2277	0
2278	0
2279	0
2280	0
2281	1
2282	1
2283	1
2284	0
2285	0
2286	0
2287	1
2288	1
2289	1
2290	0
2291	1
2292	0
2293	0
2294	0
2295	0
2296	0
2297	0
2298	0
2299	0
2300	1
2301	0
2302	1
2303	1
2304	1
2305	0
2306	1
2307	0
2308	1
2309	0
2310	0
2311	0
2312	1
2313	1
2314	1
2315	0
2316	0
2317	0
2318	0
2319	0
2320	1
2321	1
2322	1
2323	1
2324	0
2325	1
2326	1
2327	0
2328	0
2329	0
2330	0
2331	0
2332	1
2333	0
2334	1
2335	0
2336	1
2337	1
2338	0
2339	1
2340	0
2341	1
2342	0
2343	0
2344	1
2345	0
2346	1
2347	0
2348	0
2349	1
2350	1
2351	1
2352	1
2353	1
2354	1
2355	0
2356	1
2357	1
2358	1
2359	1
2360	1
2361	0
2362	0
2363	1
2364	0
2365	1
2366	0
2367	1
2368	0
2369	1
2370	1
2371	1
2372	0
2373	0
2374	1
2375	1
2376	0
2377	1
2378	1
2379	1
2380	0
2381	0
2382	0
2383	0
2384	1
2385	1
2386	0
2387	1
2388	0
2389	0
2390	1
2391	0
2392	1
2393	0
2394	0
2395	0
2396	1
2397	0
2398	0
2399	0
2400	1
2401	0
2402	1
2403	0
2404	1
2405	1
2406	0
2407	0
2408	1
2409	1
2410	0
2411	0
2412	0
2413	1
2414	0
2415	0
2416	0
2417	1
2418	0
2419	0
2420	1
2421	1
2422	0
2423	0
2424	1
2425	0
2426	0
2427	0
2428	0
2429	0
2430	1
2431	1
2432	0
2433	1
2434	0
2435	0
2436	0
2437	1
2438	0
2439	0
2440	1
2441	0
2442	1
2443	0
2444	0
2445	1
2446	0
2447	1
2448	0
2449	0
2450	1
2451	1
2452	1
2453	1
2454	0
2455	0
2456	0
2457	1
2458	0
2459	0
2460	0
2461	0
2462	0
2463	0
2464	1
2465	1
2466	1
2467	0
2468	0
2469	1
2470	1
2471	0
2472	0
2473	0
2474	0
2475	0
2476	1
2477	1
2478	0
2479	0
2480	1
2481	1
2482	0
2483	1
2484	1
2485	0
2486	1
2487	0
2488	0
2489	1
2490	1
2491	0
2492	1
2493	0
2494	1
2495	1
2496	0
2497	0
2498	1
2499	1
2500	1
2501	0
2502	1
2503	0
2504	0
2505	0
2506	1
2507	0
2508	1
2509	1
2510	0
2511	1
2512	1
2513	0
2514	1
2515	0
2516	0
2517	1
2518	1
2519	0
2520	0
2521	0
2522	1
2523	0
2524	0
2525	0
2526	1
2527	0
2528	0
2529	1
2530	0
2531	0
2532	1
2533	1
2534	0
2535	1
2536	1
2537	0
2538	0
2539	1
2540	0
2541	0
2542	1
2543	1
2544	0
2545	1
2546	0
2547	0
2548	1
2549	0
2550	0
2551	1
2552	0
2553	1
2554	0
2555	1
2556	0
2557	1
2558	0
2559	0
2560	0
2561	1
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	1
2569	0
2570	1
2571	0
2572	0
2573	0
2574	0
2575	1
2576	1
2577	1
2578	0
2579	1
2580	1
2581	1
2582	1
2583	1
2584	1
2585	1
2586	1
2587	0
2588	0
2589	1
2590	0
2591	1
2592	0
2593	0
2594	1
2595	1
2596	0
2597	0
2598	0
2599	1
2600	1
2601	0
2602	0
2603	1
2604	0
2605	0
2606	0
2607	0
2608	0
2609	1
2610	1
2611	0
2612	0
2613	0
2614	1
2615	0
2616	0
2617	1
2618	0
2619	0
2620	0
2621	0
2622	1
2623	0
2624	1
2625	1
2626	0
2627	0
2628	1
2629	0
2630	0
2631	1
2632	1
2633	1
2634	1
2635	1
2636	1
2637	0
2638	1
