	two_year_recid
1060	0
1061	1
1062	1
1063	1
1064	0
1065	0
1066	0
1067	1
1068	0
1069	0
1070	0
1071	1
1072	0
1073	1
1074	1
1075	1
1076	1
1077	0
1078	1
1079	1
1080	0
1081	1
1082	1
1083	0
1084	1
1085	1
1086	0
1087	0
1088	0
1089	1
1090	1
1091	0
1092	1
1093	1
1094	1
1095	1
1096	1
1097	0
1098	0
1099	1
1100	1
1101	1
1102	0
1103	0
1104	1
1105	0
1106	1
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	1
1114	1
1115	0
1116	0
1117	1
1118	1
1119	1
1120	1
1121	0
1122	1
1123	1
1124	0
1125	1
1126	1
1127	0
1128	1
1129	1
1130	1
1131	1
1132	0
1133	1
1134	0
1135	1
1136	0
1137	1
1138	0
1139	0
1140	0
1141	0
1142	0
1143	1
1144	0
1145	0
1146	0
1147	1
1148	0
1149	1
1150	0
1151	0
1152	1
1153	1
1154	0
1155	1
1156	1
1157	1
1158	0
1159	0
1160	0
1161	0
1162	1
1163	0
1164	0
1165	0
1166	1
1167	1
1168	0
1169	1
1170	0
1171	0
1172	1
1173	0
1174	1
1175	1
1176	0
1177	1
1178	0
1179	0
1180	0
1181	0
1182	1
1183	0
1184	0
1185	0
1186	0
1187	1
1188	0
1189	1
1190	1
1191	1
1192	1
1193	1
1194	1
1195	0
1196	0
1197	1
1198	1
1199	0
1200	0
1201	0
1202	1
1203	0
1204	0
1205	1
1206	0
1207	1
1208	1
1209	1
1210	1
1211	0
1212	1
1213	0
1214	0
1215	1
1216	0
1217	0
1218	1
1219	1
1220	1
1221	1
1222	1
1223	0
1224	1
1225	1
1226	0
1227	1
1228	1
1229	0
1230	1
1231	0
1232	1
1233	0
1234	1
1235	1
1236	0
1237	1
1238	0
1239	1
1240	0
1241	0
1242	1
1243	1
1244	1
1245	0
1246	0
1247	0
1248	1
1249	1
1250	1
1251	0
1252	0
1253	1
1254	0
1255	0
1256	1
1257	0
1258	0
1259	0
1260	1
1261	1
1262	1
1263	1
1264	0
1265	1
1266	1
1267	0
1268	0
1269	0
1270	1
1271	0
1272	0
1273	0
1274	1
1275	0
1276	0
1277	1
1278	1
1279	0
1280	0
1281	1
1282	0
1283	0
1284	1
1285	0
1286	0
1287	1
1288	0
1289	1
1290	0
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	1
1298	1
1299	1
1300	0
1301	0
1302	1
1303	0
1304	1
1305	1
1306	0
1307	0
1308	0
1309	1
1310	1
1311	1
1312	0
1313	0
1314	1
1315	1
1316	0
1317	1
1318	1
1319	0
1320	0
1321	1
1322	0
1323	1
1324	0
1325	0
1326	1
1327	1
1328	1
1329	1
1330	0
1331	0
1332	1
1333	1
1334	0
1335	1
1336	1
1337	0
1338	1
1339	0
1340	0
1341	1
1342	0
1343	0
1344	1
1345	0
1346	1
1347	1
1348	0
1349	1
1350	0
1351	1
1352	0
1353	0
1354	0
1355	1
1356	1
1357	0
1358	1
1359	0
1360	0
1361	1
1362	0
1363	0
1364	1
1365	0
1366	1
1367	0
1368	0
1369	1
1370	1
1371	1
1372	0
1373	0
1374	1
1375	1
1376	0
1377	1
1378	1
1379	0
1380	1
1381	0
1382	1
1383	1
1384	0
1385	1
1386	1
1387	0
1388	0
1389	1
1390	0
1391	1
1392	0
1393	1
1394	1
1395	1
1396	0
1397	1
1398	1
1399	0
1400	0
1401	1
1402	0
1403	0
1404	0
1405	1
1406	1
1407	0
1408	1
1409	0
1410	1
1411	0
1412	1
1413	0
1414	0
1415	1
1416	0
1417	1
1418	0
1419	1
1420	0
1421	0
1422	0
1423	1
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	1
1431	1
1432	0
1433	0
1434	1
1435	0
1436	0
1437	1
1438	0
1439	1
1440	0
1441	1
1442	0
1443	1
1444	1
1445	1
1446	0
1447	0
1448	0
1449	1
1450	0
1451	1
1452	0
1453	0
1454	1
1455	0
1456	1
1457	0
1458	0
1459	1
1460	1
1461	0
1462	1
1463	0
1464	0
1465	1
1466	0
1467	1
1468	0
1469	0
1470	0
1471	1
1472	1
1473	0
1474	0
1475	0
1476	0
1477	1
1478	0
1479	0
1480	1
1481	1
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	1
1489	0
1490	0
1491	0
1492	1
1493	1
1494	0
1495	0
1496	1
1497	0
1498	1
1499	1
1500	1
1501	0
1502	0
1503	0
1504	1
1505	1
1506	0
1507	1
1508	0
1509	1
1510	1
1511	1
1512	0
1513	0
1514	1
1515	1
1516	1
1517	0
1518	1
1519	0
1520	0
1521	1
1522	0
1523	0
1524	0
1525	0
1526	1
1527	1
1528	0
1529	1
1530	1
1531	1
1532	0
1533	0
1534	1
1535	1
1536	1
1537	0
1538	0
1539	1
1540	1
1541	0
1542	0
1543	1
1544	1
1545	1
1546	1
1547	0
1548	1
1549	1
1550	0
1551	0
1552	0
1553	0
1554	0
1555	1
1556	1
1557	1
1558	0
1559	0
1560	1
1561	0
1562	0
1563	0
1564	1
1565	0
1566	0
1567	0
1568	1
1569	1
1570	0
1571	0
1572	1
1573	1
1574	0
1575	1
1576	0
1577	0
1578	0
1579	0
1580	0
1581	1
1582	0
1583	0
1584	0
1585	1
1586	1
1587	0
1588	1
1589	0
1590	0
1591	0
1592	1
1593	1
1594	1
1595	0
1596	0
1597	0
1598	1
1599	0
1600	0
1601	1
1602	0
1603	1
1604	0
1605	0
1606	1
1607	0
1608	1
1609	1
1610	0
1611	0
1612	0
1613	0
1614	0
1615	1
1616	0
1617	1
1618	1
1619	1
1620	1
1621	0
1622	0
1623	1
1624	1
1625	0
1626	1
1627	1
1628	1
1629	0
1630	0
1631	1
1632	1
1633	0
1634	1
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	1
1642	1
1643	0
1644	0
1645	1
1646	1
1647	1
1648	0
1649	0
1650	1
1651	1
1652	1
1653	1
1654	1
1655	0
1656	1
1657	0
1658	1
1659	0
1660	1
1661	0
1662	0
1663	0
1664	1
1665	0
1666	1
1667	0
1668	1
1669	0
1670	1
1671	0
1672	0
1673	1
1674	0
1675	0
1676	1
1677	0
1678	1
1679	1
1680	1
1681	0
1682	1
1683	1
1684	1
1685	1
1686	1
1687	1
1688	1
1689	0
1690	1
1691	0
1692	1
1693	1
1694	0
1695	1
1696	1
1697	0
1698	1
1699	0
1700	0
1701	1
1702	0
1703	1
1704	1
1705	1
1706	1
1707	1
1708	0
1709	1
1710	1
1711	0
1712	0
1713	1
1714	1
1715	0
1716	1
1717	1
1718	0
1719	1
1720	1
1721	1
1722	0
1723	0
1724	1
1725	0
1726	0
1727	0
1728	0
1729	1
1730	0
1731	1
1732	0
1733	0
1734	1
1735	1
1736	1
1737	0
1738	0
1739	0
1740	1
1741	1
1742	0
1743	1
1744	1
1745	1
1746	1
1747	0
1748	1
1749	0
1750	1
1751	0
1752	1
1753	0
1754	1
1755	0
1756	1
1757	1
1758	0
1759	1
1760	1
1761	0
1762	0
1763	0
1764	1
1765	0
1766	1
1767	1
1768	0
1769	1
1770	0
1771	1
1772	1
1773	0
1774	0
1775	1
1776	0
1777	0
1778	0
1779	1
1780	0
1781	0
1782	1
1783	1
1784	0
1785	0
1786	1
1787	1
1788	0
1789	0
1790	0
1791	0
1792	1
1793	0
1794	0
1795	0
1796	1
1797	1
1798	0
1799	0
1800	0
1801	0
1802	0
1803	1
1804	1
1805	0
1806	0
1807	1
1808	0
1809	1
1810	0
1811	0
1812	1
1813	0
1814	0
1815	1
1816	0
1817	0
1818	1
1819	0
1820	1
1821	1
1822	0
1823	0
1824	0
1825	0
1826	1
1827	0
1828	0
1829	0
1830	1
1831	1
1832	0
1833	0
1834	1
1835	0
1836	1
1837	1
1838	1
1839	1
1840	0
1841	0
1842	0
1843	0
1844	1
1845	0
1846	0
1847	0
1848	0
1849	0
1850	1
1851	0
1852	0
1853	0
1854	0
1855	1
1856	1
1857	1
1858	0
1859	0
1860	1
1861	0
1862	0
1863	1
1864	1
1865	1
1866	0
1867	0
1868	1
1869	1
1870	0
1871	0
1872	0
1873	0
1874	1
1875	1
1876	0
1877	0
1878	0
1879	1
1880	0
1881	0
1882	0
1883	0
1884	1
1885	0
1886	1
1887	0
1888	1
1889	1
1890	1
1891	1
1892	1
1893	1
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	1
1903	1
1904	1
1905	1
1906	1
1907	1
1908	1
1909	1
1910	0
1911	0
1912	0
1913	0
1914	0
1915	1
1916	1
1917	1
1918	1
1919	0
1920	1
1921	1
1922	1
1923	0
1924	1
1925	0
1926	0
1927	1
1928	0
1929	0
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	0
1938	1
1939	1
1940	0
1941	1
1942	0
1943	0
1944	0
1945	1
1946	0
1947	0
1948	0
1949	1
1950	0
1951	1
1952	0
1953	0
1954	0
1955	0
1956	1
1957	0
1958	0
1959	0
1960	1
1961	1
1962	1
1963	1
1964	0
1965	0
1966	0
1967	0
1968	0
1969	1
1970	1
1971	0
1972	0
1973	1
1974	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	1
1981	1
1982	0
1983	0
1984	0
1985	1
1986	1
1987	0
1988	0
1989	0
1990	0
1991	1
1992	0
1993	0
1994	1
1995	1
1996	1
1997	1
1998	0
1999	0
2000	0
2001	0
2002	0
2003	1
2004	1
2005	1
2006	0
2007	0
2008	0
2009	0
2010	1
2011	0
2012	0
2013	0
2014	1
2015	0
2016	1
2017	1
2018	0
2019	1
2020	0
2021	1
2022	0
2023	0
2024	1
2025	1
2026	1
2027	0
2028	1
2029	1
2030	0
2031	0
2032	0
2033	0
2034	1
2035	1
2036	1
2037	1
2038	0
2039	0
2040	1
2041	1
2042	1
2043	0
2044	0
2045	0
2046	0
2047	1
2048	1
2049	0
2050	1
2051	0
2052	0
2053	1
2054	1
2055	0
2056	1
2057	1
2058	1
2059	0
2060	1
2061	1
2062	0
2063	0
2064	0
2065	1
2066	0
2067	0
2068	0
2069	0
2070	1
2071	0
2072	1
2073	1
2074	0
2075	1
2076	1
2077	1
2078	1
2079	0
2080	1
2081	0
2082	0
2083	0
2084	1
2085	1
2086	1
2087	1
2088	0
2089	0
2090	0
2091	1
2092	1
2093	0
2094	0
2095	1
2096	1
2097	0
2098	0
2099	0
2100	1
2101	1
2102	0
2103	1
2104	1
2105	1
2106	0
2107	1
2108	1
2109	0
2110	1
2111	1
2112	1
2113	0
2114	0
2115	0
2116	1
2117	1
2118	0
2119	0
2120	1
2121	0
2122	1
2123	0
2124	0
2125	1
2126	0
2127	1
2128	1
2129	0
2130	0
2131	0
2132	1
2133	0
2134	1
2135	0
2136	0
2137	0
2138	0
2139	0
2140	0
2141	0
2142	1
2143	1
2144	1
2145	1
2146	1
2147	1
2148	1
2149	0
2150	0
2151	0
2152	0
2153	0
2154	1
2155	0
2156	1
2157	0
2158	1
2159	0
2160	0
2161	1
2162	0
2163	0
2164	1
2165	1
2166	0
2167	1
2168	0
2169	0
2170	0
2171	1
2172	0
2173	0
2174	1
2175	0
2176	1
2177	1
2178	0
2179	0
2180	0
2181	1
2182	1
2183	0
2184	0
2185	0
2186	1
2187	1
2188	1
2189	0
2190	1
2191	1
2192	1
2193	0
2194	1
2195	0
2196	1
2197	1
2198	0
2199	0
2200	1
2201	0
2202	0
2203	0
2204	1
2205	1
2206	1
2207	0
2208	1
2209	0
2210	0
2211	1
2212	1
2213	1
2214	1
2215	1
2216	1
2217	1
2218	0
2219	1
2220	1
2221	1
2222	1
2223	1
2224	1
2225	0
2226	0
2227	0
2228	0
2229	0
2230	0
2231	1
2232	1
2233	0
2234	0
2235	0
2236	0
2237	1
2238	0
2239	0
2240	0
2241	0
2242	0
2243	1
2244	0
2245	0
2246	1
2247	1
2248	1
2249	0
2250	1
2251	0
2252	1
2253	1
2254	1
2255	1
2256	0
2257	0
2258	1
2259	1
2260	0
2261	1
2262	1
2263	0
2264	0
2265	1
2266	1
2267	1
2268	0
2269	0
2270	0
2271	1
2272	0
2273	0
2274	0
2275	1
2276	1
2277	0
2278	0
2279	1
2280	0
2281	1
2282	1
2283	1
2284	0
2285	0
2286	0
2287	0
2288	1
2289	0
2290	0
2291	1
2292	0
2293	0
2294	0
2295	1
2296	0
2297	0
2298	0
2299	1
2300	1
2301	0
2302	1
2303	1
2304	1
2305	0
2306	0
2307	0
2308	1
2309	0
2310	0
2311	0
2312	1
2313	0
2314	0
2315	0
2316	0
2317	0
2318	1
2319	0
2320	1
2321	0
2322	1
2323	1
2324	0
2325	1
2326	1
2327	0
2328	1
2329	0
2330	0
2331	0
2332	0
2333	0
2334	1
2335	0
2336	0
2337	1
2338	0
2339	1
2340	0
2341	1
2342	0
2343	0
2344	1
2345	0
2346	0
2347	0
2348	0
2349	1
2350	1
2351	1
2352	1
2353	0
2354	1
2355	0
2356	1
2357	1
2358	1
2359	1
2360	0
2361	0
2362	0
2363	1
2364	1
2365	1
2366	0
2367	0
2368	0
2369	0
2370	1
2371	0
2372	0
2373	0
2374	1
2375	0
2376	0
2377	0
2378	0
2379	1
2380	0
2381	1
2382	1
2383	1
2384	1
2385	0
2386	1
2387	1
2388	0
2389	0
2390	0
2391	0
2392	0
2393	1
2394	0
2395	0
2396	1
2397	0
2398	1
2399	0
2400	1
2401	0
2402	0
2403	1
2404	1
2405	1
2406	0
2407	0
2408	0
2409	1
2410	0
2411	0
2412	0
2413	0
2414	1
2415	1
2416	1
2417	0
2418	0
2419	0
2420	1
2421	0
2422	1
2423	1
2424	1
2425	0
2426	1
2427	1
2428	1
2429	0
2430	1
2431	0
2432	0
2433	1
2434	0
2435	0
2436	1
2437	0
2438	0
2439	0
2440	1
2441	1
2442	1
2443	0
2444	0
2445	1
2446	0
2447	1
2448	0
2449	0
2450	1
2451	0
2452	1
2453	1
2454	1
2455	1
2456	1
2457	1
2458	1
2459	1
2460	1
2461	1
2462	1
2463	0
2464	1
2465	1
2466	1
2467	0
2468	1
2469	0
2470	1
2471	1
2472	0
2473	0
2474	0
2475	0
2476	0
2477	1
2478	0
2479	0
2480	0
2481	1
2482	0
2483	0
2484	1
2485	0
2486	0
2487	0
2488	0
2489	0
2490	1
2491	0
2492	1
2493	0
2494	0
2495	1
2496	0
2497	0
2498	1
2499	0
2500	1
2501	0
2502	1
2503	0
2504	0
2505	1
2506	0
2507	0
2508	1
2509	1
2510	0
2511	1
2512	0
2513	1
2514	1
2515	0
2516	1
2517	1
2518	0
2519	0
2520	0
2521	1
2522	1
2523	0
2524	0
2525	0
2526	1
2527	0
2528	0
2529	1
2530	0
2531	1
2532	1
2533	1
2534	0
2535	0
2536	1
2537	1
2538	1
2539	1
2540	0
2541	0
2542	0
2543	1
2544	0
2545	0
2546	1
2547	0
2548	1
2549	0
2550	0
2551	1
2552	0
2553	0
2554	0
2555	1
2556	1
2557	1
2558	0
2559	1
2560	0
2561	1
2562	1
2563	1
2564	1
2565	0
2566	0
2567	0
2568	1
2569	1
2570	1
2571	0
2572	0
2573	1
2574	1
2575	1
2576	1
2577	0
2578	0
2579	0
2580	1
2581	0
2582	0
2583	0
2584	1
2585	0
2586	1
2587	0
2588	1
2589	1
2590	0
2591	0
2592	0
2593	1
2594	0
2595	0
2596	0
2597	1
2598	0
2599	1
2600	0
2601	1
2602	1
2603	1
2604	0
2605	0
2606	1
2607	0
2608	1
2609	0
2610	1
2611	0
2612	0
2613	1
2614	1
2615	1
2616	0
2617	1
2618	0
2619	0
2620	0
2621	0
2622	1
2623	0
2624	0
2625	1
2626	1
2627	0
2628	0
2629	0
2630	1
2631	1
2632	0
2633	1
2634	1
2635	1
2636	1
2637	1
2638	1
