	two_year_recid
1230	0
1231	0
1232	0
1233	1
1234	0
1235	1
1236	1
1237	0
1238	0
1239	1
1240	0
1241	0
1242	1
1243	0
1244	1
1245	0
1246	1
1247	0
1248	1
1249	1
1250	1
1251	1
1252	0
1253	1
1254	0
1255	1
1256	0
1257	1
1258	0
1259	1
1260	0
1261	0
1262	1
1263	0
1264	0
1265	1
1266	1
1267	1
1268	1
1269	1
1270	0
1271	1
1272	1
1273	0
1274	1
1275	0
1276	0
1277	1
1278	0
1279	0
1280	0
1281	1
1282	1
1283	0
1284	0
1285	0
1286	0
1287	1
1288	1
1289	1
1290	0
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	0
1302	0
1303	0
1304	1
1305	0
1306	0
1307	1
1308	1
1309	1
1310	0
1311	0
1312	1
1313	1
1314	0
1315	0
1316	0
1317	0
1318	0
1319	1
1320	0
1321	1
1322	0
1323	1
1324	0
1325	1
1326	1
1327	1
1328	0
1329	0
1330	1
1331	1
1332	1
1333	0
1334	1
1335	0
1336	0
1337	1
1338	1
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	1
1346	0
1347	0
1348	1
1349	1
1350	0
1351	0
1352	1
1353	0
1354	0
1355	1
1356	1
1357	0
1358	1
1359	1
1360	0
1361	1
1362	0
1363	0
1364	0
1365	1
1366	0
1367	1
1368	0
1369	1
1370	1
1371	0
1372	1
1373	0
1374	1
1375	0
1376	0
1377	0
1378	0
1379	0
1380	1
1381	0
1382	1
1383	1
1384	1
1385	1
1386	1
1387	0
1388	1
1389	1
1390	1
1391	0
1392	1
1393	0
1394	0
1395	0
1396	1
1397	0
1398	0
1399	0
1400	1
1401	0
1402	0
1403	0
1404	1
1405	1
1406	1
1407	0
1408	0
1409	1
1410	0
1411	1
1412	1
1413	0
1414	1
1415	0
1416	0
1417	1
1418	0
1419	0
1420	1
1421	1
1422	1
1423	0
1424	0
1425	0
1426	1
1427	0
1428	0
1429	0
1430	1
1431	0
1432	0
1433	0
1434	1
1435	0
1436	0
1437	0
1438	1
1439	1
1440	0
1441	0
1442	0
1443	1
1444	1
1445	1
1446	0
1447	0
1448	0
1449	0
1450	1
1451	0
1452	0
1453	1
1454	0
1455	1
1456	1
1457	0
1458	0
1459	1
1460	0
1461	0
1462	1
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	1
1470	0
1471	0
1472	1
1473	1
1474	0
1475	0
1476	1
1477	0
1478	0
1479	0
1480	0
1481	1
1482	1
1483	1
1484	1
1485	0
1486	1
1487	0
1488	1
1489	0
1490	0
1491	1
1492	0
1493	0
1494	0
1495	1
1496	1
1497	1
1498	1
1499	1
1500	1
1501	1
1502	1
1503	0
1504	1
1505	0
1506	1
1507	0
1508	0
1509	1
1510	0
1511	1
1512	0
1513	0
1514	0
1515	1
1516	0
1517	0
1518	1
1519	1
1520	1
1521	1
1522	0
1523	1
1524	0
1525	0
1526	1
1527	0
1528	1
1529	0
1530	1
1531	0
1532	0
1533	0
1534	1
1535	0
1536	1
1537	0
1538	1
1539	0
1540	1
1541	0
1542	1
1543	0
1544	1
1545	0
1546	1
1547	1
1548	1
1549	0
1550	1
1551	1
1552	1
1553	0
1554	1
1555	1
1556	1
1557	0
1558	0
1559	1
1560	1
1561	0
1562	1
1563	1
1564	1
1565	1
1566	1
1567	1
1568	0
1569	0
1570	0
1571	1
1572	0
1573	0
1574	0
1575	0
1576	1
1577	1
1578	1
1579	1
1580	0
1581	0
1582	0
1583	0
1584	0
1585	1
1586	1
1587	1
1588	0
1589	0
1590	1
1591	1
1592	0
1593	0
1594	0
1595	1
1596	1
1597	1
1598	1
1599	1
1600	1
1601	0
1602	1
1603	1
1604	0
1605	1
1606	1
1607	1
1608	0
1609	1
1610	0
1611	0
1612	1
1613	0
1614	1
1615	1
1616	1
1617	0
1618	0
1619	1
1620	0
1621	1
1622	1
1623	0
1624	0
1625	0
1626	1
1627	0
1628	0
1629	0
1630	0
1631	0
1632	1
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	1
1640	1
1641	0
1642	0
1643	0
1644	0
1645	1
1646	1
1647	0
1648	0
1649	1
1650	0
1651	0
1652	0
1653	0
1654	1
1655	1
1656	1
1657	1
1658	1
1659	1
1660	1
1661	1
1662	1
1663	1
1664	1
1665	0
1666	1
1667	0
1668	0
1669	1
1670	0
1671	0
1672	1
1673	0
1674	1
1675	1
1676	1
1677	0
1678	0
1679	0
1680	0
1681	0
1682	1
1683	0
1684	0
1685	0
1686	1
1687	1
1688	0
1689	1
1690	1
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	1
1698	1
1699	1
1700	1
1701	1
1702	0
1703	0
1704	1
1705	0
1706	1
1707	1
1708	1
1709	1
1710	1
1711	1
1712	0
1713	0
1714	0
1715	1
1716	1
1717	1
1718	1
1719	0
1720	0
1721	1
1722	0
1723	0
1724	1
1725	1
1726	0
1727	0
1728	1
1729	1
1730	1
1731	0
1732	0
1733	1
1734	1
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	1
1742	1
1743	0
1744	0
1745	1
1746	1
1747	1
1748	0
1749	1
1750	0
1751	1
1752	0
1753	0
1754	0
1755	0
1756	0
1757	1
1758	0
1759	0
1760	1
1761	0
1762	0
1763	1
1764	0
1765	0
1766	0
1767	1
1768	0
1769	0
1770	1
1771	1
1772	1
1773	1
1774	0
1775	0
1776	0
1777	1
1778	0
1779	0
1780	1
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	1
1791	1
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	1
1799	0
1800	0
1801	0
1802	1
1803	0
1804	0
1805	1
1806	0
1807	1
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	1
1816	1
1817	0
1818	1
1819	1
1820	1
1821	0
1822	1
1823	1
1824	0
1825	1
1826	0
1827	0
1828	1
1829	0
1830	0
1831	1
1832	0
1833	1
1834	1
1835	0
1836	1
1837	0
1838	1
1839	0
1840	0
1841	1
1842	1
1843	0
1844	1
1845	0
1846	1
1847	0
1848	0
1849	1
1850	0
1851	1
1852	0
1853	1
1854	1
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	1
1863	0
1864	1
1865	1
1866	0
1867	0
1868	0
1869	0
1870	0
1871	1
1872	1
1873	0
1874	1
1875	0
1876	1
1877	0
1878	0
1879	0
1880	1
1881	0
1882	0
1883	1
1884	0
1885	1
1886	0
1887	0
1888	1
1889	0
1890	1
1891	1
1892	0
1893	1
1894	1
1895	0
1896	1
1897	0
1898	1
1899	0
1900	0
1901	0
1902	1
1903	0
1904	1
1905	0
1906	0
1907	1
1908	1
1909	1
1910	1
1911	1
1912	1
1913	0
1914	0
1915	1
1916	1
1917	1
1918	0
1919	1
1920	1
1921	0
1922	1
1923	0
1924	0
1925	0
1926	0
1927	1
1928	1
1929	0
1930	1
1931	1
1932	0
1933	1
1934	0
1935	0
1936	1
1937	1
1938	0
1939	1
1940	1
1941	1
1942	1
1943	0
1944	0
1945	1
1946	1
1947	0
1948	0
1949	1
1950	1
1951	1
1952	1
1953	1
1954	1
1955	0
1956	1
1957	1
1958	0
1959	1
1960	1
1961	0
1962	1
1963	1
1964	0
1965	0
1966	0
1967	1
1968	0
1969	0
1970	0
1971	0
1972	0
1973	1
1974	0
1975	0
1976	1
1977	0
1978	0
1979	0
1980	1
1981	0
1982	0
1983	0
1984	0
1985	0
1986	1
1987	0
1988	1
1989	1
1990	0
1991	1
1992	0
1993	1
1994	1
1995	1
1996	0
1997	0
1998	0
1999	0
2000	0
2001	1
2002	0
2003	1
2004	1
2005	0
2006	1
2007	0
2008	0
2009	1
2010	0
2011	1
2012	1
2013	1
2014	1
2015	0
2016	1
2017	1
2018	0
2019	0
2020	0
2021	1
2022	0
2023	1
2024	1
2025	1
2026	0
2027	0
2028	0
2029	1
2030	1
2031	0
2032	0
2033	0
2034	1
2035	0
2036	1
2037	0
2038	1
2039	1
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	1
2047	0
2048	0
2049	1
2050	0
2051	1
2052	0
2053	0
2054	0
2055	0
2056	0
2057	1
2058	0
2059	1
2060	1
2061	1
2062	0
2063	1
2064	1
2065	0
2066	1
2067	0
2068	1
2069	1
2070	1
2071	0
2072	0
2073	1
2074	0
2075	0
2076	1
2077	0
2078	0
2079	0
2080	0
2081	1
2082	0
2083	0
2084	0
2085	0
2086	0
2087	1
2088	0
2089	0
2090	1
2091	1
2092	0
2093	1
2094	1
2095	0
2096	0
2097	1
2098	1
2099	1
2100	1
2101	0
2102	0
2103	0
2104	1
2105	1
2106	0
2107	1
2108	1
2109	1
2110	1
2111	1
2112	1
2113	0
2114	0
2115	0
2116	1
2117	0
2118	0
2119	0
2120	0
2121	1
2122	0
2123	0
2124	0
2125	1
2126	0
2127	1
2128	1
2129	0
2130	0
2131	0
2132	0
2133	1
2134	0
2135	1
2136	1
2137	0
2138	0
2139	1
2140	1
2141	1
2142	1
2143	1
2144	0
2145	1
2146	0
2147	0
2148	0
2149	0
2150	0
2151	1
2152	0
2153	1
2154	1
2155	0
2156	1
2157	0
2158	1
2159	0
2160	0
2161	0
2162	0
2163	0
2164	1
2165	1
2166	0
2167	1
2168	1
2169	0
2170	1
2171	1
2172	0
2173	1
2174	0
2175	0
2176	1
2177	0
2178	1
2179	0
2180	1
2181	1
2182	1
2183	0
2184	1
2185	1
2186	0
2187	1
2188	1
2189	1
2190	1
2191	0
2192	1
2193	1
2194	1
2195	1
2196	0
2197	1
2198	1
2199	0
2200	0
2201	0
2202	1
2203	1
2204	0
2205	0
2206	0
2207	0
2208	1
2209	1
2210	0
2211	0
2212	0
2213	1
2214	0
2215	0
2216	1
2217	1
2218	0
2219	0
2220	0
2221	0
2222	1
2223	0
2224	1
2225	1
2226	0
2227	1
2228	0
2229	0
2230	0
2231	1
2232	1
2233	1
2234	1
2235	1
2236	1
2237	1
2238	1
2239	0
2240	0
2241	1
2242	1
2243	0
2244	1
2245	1
2246	1
2247	1
2248	1
2249	0
2250	0
2251	1
2252	0
2253	1
2254	1
2255	1
2256	1
2257	0
2258	1
2259	0
2260	0
2261	1
2262	0
2263	0
2264	1
2265	0
2266	1
2267	0
2268	1
2269	0
2270	0
2271	0
2272	1
2273	0
2274	1
2275	0
2276	0
2277	1
2278	1
2279	0
2280	1
2281	1
2282	0
2283	1
2284	1
2285	0
2286	1
2287	0
2288	0
2289	1
2290	1
2291	1
2292	0
2293	1
2294	0
2295	1
2296	1
2297	0
2298	0
2299	1
2300	0
2301	1
2302	0
2303	1
2304	1
2305	1
2306	1
2307	0
2308	1
2309	1
2310	0
2311	0
2312	0
2313	0
2314	1
2315	1
2316	0
2317	1
2318	0
2319	1
2320	1
2321	1
2322	1
2323	0
2324	0
2325	1
2326	1
2327	0
2328	0
2329	1
2330	0
2331	1
2332	0
2333	0
2334	0
2335	1
2336	0
2337	1
2338	0
2339	1
2340	0
2341	0
2342	0
2343	0
2344	1
2345	1
2346	1
2347	0
2348	1
2349	0
2350	0
2351	0
2352	0
2353	1
2354	0
2355	0
2356	1
2357	0
2358	0
2359	1
2360	1
2361	0
2362	1
2363	1
2364	1
2365	1
2366	0
2367	0
2368	0
2369	0
2370	0
2371	0
2372	1
2373	0
2374	1
2375	1
2376	1
2377	0
2378	0
2379	1
2380	1
2381	0
2382	0
2383	0
2384	1
2385	1
2386	1
2387	1
2388	0
2389	0
2390	0
2391	1
2392	0
2393	0
2394	0
2395	0
2396	0
2397	0
2398	1
2399	0
2400	1
2401	0
2402	0
2403	0
2404	1
2405	1
2406	1
2407	1
2408	0
2409	0
2410	1
2411	1
2412	0
2413	0
2414	0
2415	0
2416	1
2417	0
2418	0
2419	0
2420	1
2421	1
2422	0
2423	1
2424	1
2425	0
2426	0
2427	1
2428	1
2429	0
2430	1
2431	1
2432	1
2433	1
2434	1
2435	0
2436	1
2437	0
2438	1
2439	1
2440	0
2441	1
2442	1
2443	0
2444	1
2445	1
2446	1
2447	0
2448	0
2449	0
2450	0
2451	0
2452	0
2453	1
2454	1
2455	0
2456	1
2457	0
2458	1
2459	0
2460	0
2461	0
2462	1
2463	1
2464	0
2465	0
2466	1
2467	0
2468	0
2469	1
2470	1
2471	0
2472	1
2473	1
2474	1
2475	1
2476	0
2477	0
2478	1
2479	1
2480	1
2481	0
2482	1
2483	0
2484	0
2485	0
2486	1
2487	0
2488	0
2489	1
2490	1
2491	0
2492	0
2493	1
2494	0
2495	0
2496	1
2497	1
2498	1
2499	1
2500	1
2501	0
2502	1
2503	1
2504	1
2505	1
2506	0
2507	1
2508	0
2509	0
2510	0
2511	1
2512	1
2513	1
2514	0
2515	1
2516	0
2517	0
2518	0
2519	1
2520	0
2521	0
2522	1
2523	1
2524	0
2525	0
2526	1
2527	1
2528	0
2529	0
2530	1
2531	0
2532	0
2533	0
2534	1
2535	1
2536	0
2537	1
2538	0
2539	1
2540	0
2541	1
2542	1
2543	1
2544	0
2545	0
2546	0
2547	0
2548	0
2549	0
2550	1
2551	0
2552	1
2553	0
2554	0
2555	0
2556	0
2557	0
2558	1
2559	0
2560	0
2561	0
2562	1
2563	1
2564	0
2565	1
2566	0
2567	1
2568	1
2569	1
2570	1
2571	0
2572	1
2573	0
2574	1
2575	1
2576	0
2577	1
2578	1
2579	0
2580	1
2581	0
2582	1
2583	1
2584	1
2585	0
2586	1
2587	1
2588	1
2589	1
2590	0
2591	0
2592	1
2593	1
2594	0
2595	1
2596	1
2597	1
2598	1
2599	1
2600	0
2601	1
2602	1
2603	0
2604	1
2605	1
2606	0
2607	1
2608	1
2609	1
2610	0
2611	1
2612	1
2613	1
2614	0
2615	0
2616	1
2617	1
2618	0
2619	0
2620	1
2621	1
2622	0
2623	0
2624	1
2625	0
2626	0
2627	1
2628	0
2629	0
2630	0
2631	1
2632	1
2633	0
2634	1
2635	1
2636	0
2637	0
2638	1
