	race
329	1
330	1
331	0
332	1
333	1
334	0
335	2
336	3
337	1
338	0
339	3
340	2
341	1
342	3
343	0
344	0
345	1
346	0
347	0
348	1
349	0
350	0
351	1
352	3
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	1
361	0
362	0
363	1
364	1
365	3
366	0
367	0
368	0
369	3
370	1
371	1
372	0
373	0
374	3
375	2
376	0
377	1
378	1
379	1
380	2
381	1
382	0
383	0
384	2
385	1
386	1
387	2
388	0
389	1
390	1
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	1
400	0
401	2
402	0
403	2
404	0
405	0
406	1
407	0
408	0
409	0
410	0
411	0
412	0
413	1
414	3
415	1
416	1
417	1
418	1
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	3
429	0
430	0
431	3
432	3
433	1
434	1
435	0
436	0
437	1
438	0
439	1
440	2
441	3
442	3
443	0
444	0
445	0
446	1
447	0
448	1
449	3
450	1
451	0
452	0
453	1
454	3
455	1
456	0
457	1
458	1
459	0
460	0
461	0
462	0
463	1
464	0
465	0
466	0
467	3
468	0
469	0
470	1
471	0
472	0
473	0
474	1
475	0
476	0
477	0
478	0
479	0
480	1
481	0
482	0
483	1
484	3
485	1
486	0
487	2
488	0
489	3
490	3
491	1
492	0
493	0
494	2
495	3
496	0
497	0
498	3
499	3
500	0
501	1
502	0
503	2
504	3
505	0
506	0
507	0
508	1
509	0
510	0
511	0
512	1
513	1
514	0
515	0
516	3
517	2
518	0
519	0
520	0
521	1
522	0
523	0
524	1
525	1
526	3
527	1
528	3
529	0
530	0
531	1
532	1
533	0
534	0
535	0
536	1
537	1
538	0
539	3
540	0
541	0
542	1
543	1
544	0
545	1
546	0
547	1
548	1
549	0
550	0
551	0
552	0
553	0
554	1
555	0
556	3
557	1
558	2
559	1
560	0
561	0
562	2
563	0
564	0
565	2
566	1
567	0
568	0
569	0
570	0
571	1
572	3
573	1
574	0
575	1
576	0
577	0
578	1
579	0
580	0
581	0
582	3
583	0
584	2
585	1
586	1
587	1
588	1
589	0
590	0
591	0
592	1
593	0
594	0
595	3
596	0
597	1
598	0
599	1
600	2
601	3
602	1
603	1
604	2
605	0
606	1
607	0
608	0
609	0
610	2
611	0
612	1
613	1
614	0
615	3
616	1
617	0
618	3
619	1
620	1
621	0
622	0
623	0
624	0
625	1
626	1
627	0
628	1
629	0
630	0
631	2
632	0
633	0
634	0
635	0
636	0
637	1
638	0
639	0
640	1
641	1
642	3
643	3
644	3
645	1
646	1
647	0
648	1
649	3
650	2
651	1
652	0
653	1
654	1
655	1
656	3
657	0
658	0
659	2
660	1
661	1
662	1
663	1
664	3
665	0
666	0
667	0
668	0
669	2
670	0
671	1
672	0
673	0
674	0
675	3
676	2
677	3
678	0
679	1
680	0
681	0
682	0
683	2
684	0
685	1
686	3
687	1
688	1
689	2
690	1
691	1
692	0
693	0
694	0
695	0
696	3
697	0
698	2
699	1
700	0
701	1
702	0
703	3
704	0
705	0
706	2
707	3
708	0
709	1
710	1
711	0
712	2
713	3
714	1
715	0
716	1
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	3
725	0
726	1
727	0
728	1
729	2
730	3
731	1
732	0
733	1
734	0
735	1
736	0
737	1
738	1
739	0
740	0
741	1
742	0
743	1
744	0
745	0
746	1
747	1
748	3
749	0
750	3
751	2
752	1
753	1
754	1
755	0
756	0
757	1
758	2
759	1
760	0
761	1
762	0
763	1
764	0
765	1
766	0
767	0
768	2
769	1
770	3
771	1
772	0
773	1
774	0
775	0
776	0
777	1
778	3
779	2
780	0
781	0
782	0
783	0
784	3
785	0
786	0
787	1
788	0
789	0
790	0
791	1
792	0
793	1
794	2
795	3
796	0
797	2
798	0
799	0
800	3
801	0
802	0
803	1
804	1
805	3
806	0
807	2
808	3
809	1
810	3
811	1
812	1
813	1
814	0
815	0
816	0
817	1
818	3
819	0
820	1
821	0
822	1
823	3
824	1
825	0
826	2
827	1
828	0
829	1
830	1
831	0
832	3
833	0
834	1
835	0
836	1
837	1
838	2
839	1
840	1
841	3
842	3
843	0
844	0
845	1
846	0
847	2
848	1
849	3
850	1
851	0
852	2
853	0
854	1
855	0
856	3
857	0
858	0
859	0
860	1
861	0
862	3
863	1
864	0
865	0
866	0
867	2
868	1
869	1
870	0
871	0
872	0
873	1
874	0
875	0
876	0
877	1
878	1
879	0
880	0
881	0
882	0
883	0
884	2
885	1
886	0
887	0
888	0
889	0
890	0
891	1
892	1
893	1
894	1
895	1
896	2
897	1
898	1
899	1
900	1
901	0
902	0
903	1
904	1
905	0
906	0
907	0
908	1
909	2
910	0
911	0
912	0
913	0
914	0
915	2
916	1
917	0
918	0
919	0
920	0
921	0
922	2
923	0
924	2
925	0
926	0
927	1
928	0
929	1
930	3
931	0
932	0
933	0
934	0
935	1
936	0
937	0
938	0
939	0
940	3
941	0
942	0
943	3
944	1
945	0
946	0
947	0
948	1
949	3
950	1
951	2
952	0
953	1
954	0
955	3
956	1
957	0
958	3
959	0
960	1
961	0
962	3
963	0
964	1
965	0
966	1
967	0
968	1
969	1
970	0
971	0
972	1
973	1
974	0
975	3
976	0
977	0
978	1
979	3
980	3
981	0
982	3
983	0
984	0
985	0
986	0
987	1
988	3
989	3
990	0
991	0
992	1
993	1
994	1
995	1
996	0
997	0
998	1
999	0
1000	2
1001	1
1002	0
1003	1
1004	0
1005	0
1006	0
1007	0
1008	1
1009	2
1010	0
1011	0
1012	1
1013	0
1014	0
1015	1
1016	1
1017	1
1018	0
1019	0
1020	3
1021	3
1022	0
1023	1
1024	1
1025	3
1026	1
1027	2
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	1
1035	1
1036	0
1037	1
1038	0
1039	0
1040	1
1041	0
1042	0
1043	1
1044	0
1045	3
1046	1
1047	0
1048	0
1049	1
1050	0
1051	1
1052	1
1053	0
1054	3
1055	0
1056	1
1057	0
1058	0
1059	1
1060	1
1061	0
1062	1
1063	2
1064	0
1065	1
1066	1
1067	0
1068	0
1069	0
1070	0
1071	2
1072	0
1073	0
1074	0
1075	1
1076	0
1077	2
1078	3
1079	0
1080	0
1081	0
1082	0
1083	0
1084	1
1085	0
1086	3
1087	0
1088	1
1089	1
1090	0
1091	2
1092	0
1093	0
1094	2
1095	2
1096	0
1097	1
1098	0
1099	0
1100	1
1101	1
1102	0
1103	0
1104	0
1105	0
1106	0
1107	1
1108	0
1109	1
1110	1
1111	0
1112	3
1113	0
1114	3
1115	0
1116	0
1117	0
1118	0
1119	0
1120	1
1121	0
1122	3
1123	1
1124	1
1125	0
1126	0
1127	1
1128	0
1129	1
1130	0
1131	3
1132	1
1133	1
1134	0
1135	3
1136	1
1137	1
1138	0
1139	2
1140	0
1141	0
1142	0
1143	0
1144	1
1145	3
1146	0
1147	0
1148	0
1149	3
1150	2
1151	0
1152	0
1153	0
1154	0
1155	0
1156	1
1157	2
1158	0
1159	2
1160	0
1161	2
1162	3
1163	0
1164	0
1165	1
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	1
1173	0
1174	0
1175	1
1176	1
1177	2
1178	1
1179	0
1180	1
1181	0
1182	0
1183	1
1184	2
1185	2
1186	1
1187	3
1188	1
1189	1
1190	0
1191	0
1192	1
1193	0
1194	0
1195	0
1196	3
1197	1
1198	0
1199	0
1200	1
1201	1
1202	3
1203	0
1204	0
1205	1
1206	0
1207	2
1208	1
1209	1
1210	0
1211	3
1212	3
1213	1
1214	1
1215	0
1216	1
1217	2
1218	1
1219	1
1220	1
1221	1
1222	0
1223	0
1224	1
1225	0
1226	0
1227	3
1228	3
1229	0
1230	3
1231	2
1232	1
1233	0
1234	0
1235	3
1236	2
1237	1
1238	1
1239	0
1240	1
1241	0
1242	0
1243	0
1244	1
1245	3
1246	1
1247	0
1248	3
1249	0
1250	2
1251	0
1252	0
1253	0
1254	0
1255	3
1256	3
1257	1
1258	1
1259	0
1260	0
1261	0
1262	1
1263	0
1264	0
1265	2
1266	3
1267	1
1268	0
1269	1
1270	2
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	3
1279	0
1280	0
1281	2
1282	1
1283	3
1284	0
1285	0
1286	1
1287	0
1288	1
1289	0
1290	3
1291	0
1292	0
1293	0
1294	1
1295	1
1296	0
1297	0
1298	1
1299	1
1300	1
1301	0
1302	0
1303	1
1304	2
1305	0
1306	1
1307	0
1308	1
1309	1
1310	3
1311	1
1312	0
1313	1
1314	0
1315	0
1316	2
1317	1
1318	1
1319	0
1320	3
1321	1
1322	0
1323	0
1324	1
1325	3
1326	0
1327	0
1328	0
1329	1
1330	0
1331	1
1332	0
1333	0
1334	3
1335	2
1336	0
1337	0
1338	0
1339	3
1340	0
1341	3
1342	0
1343	0
1344	0
1345	1
1346	0
1347	0
1348	1
1349	1
1350	1
1351	2
1352	3
1353	1
1354	0
1355	1
1356	0
1357	1
1358	3
1359	2
1360	1
1361	1
1362	0
1363	0
1364	3
1365	0
1366	0
1367	1
1368	1
1369	0
1370	0
1371	0
1372	1
1373	0
1374	0
1375	1
1376	3
1377	0
1378	0
1379	1
1380	3
1381	1
1382	0
1383	0
1384	0
1385	0
1386	1
1387	1
1388	1
1389	0
1390	1
1391	2
1392	0
1393	0
1394	0
1395	0
1396	2
1397	1
1398	0
1399	0
1400	0
1401	2
1402	1
1403	1
1404	1
1405	1
1406	0
1407	3
1408	1
1409	0
1410	0
1411	3
1412	0
1413	0
1414	0
1415	3
1416	2
1417	0
1418	2
1419	1
1420	1
1421	2
1422	2
1423	2
1424	0
1425	0
1426	0
1427	1
1428	2
1429	2
1430	3
1431	3
1432	1
1433	0
1434	0
1435	2
1436	1
1437	0
1438	0
1439	0
1440	0
1441	1
1442	2
1443	1
1444	3
1445	0
1446	1
1447	0
1448	1
1449	1
1450	1
1451	3
1452	2
1453	1
1454	0
1455	0
1456	0
1457	1
1458	0
1459	0
1460	0
1461	3
1462	1
1463	1
1464	0
1465	0
1466	1
1467	1
1468	0
1469	0
1470	1
1471	3
1472	0
1473	2
1474	0
1475	1
1476	0
1477	3
1478	3
1479	3
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	1
1487	3
1488	1
1489	0
1490	0
1491	1
1492	1
1493	2
1494	0
1495	3
1496	2
1497	0
1498	1
1499	0
1500	0
1501	0
1502	1
1503	0
1504	0
1505	0
1506	1
1507	0
1508	1
1509	2
1510	0
1511	0
1512	1
1513	1
1514	1
1515	3
1516	0
1517	1
1518	1
1519	2
1520	1
1521	1
1522	3
1523	1
1524	0
1525	0
1526	0
1527	1
1528	0
1529	0
1530	1
1531	1
1532	2
1533	0
1534	1
1535	3
1536	0
1537	2
1538	0
1539	0
1540	1
1541	0
1542	0
1543	0
1544	0
1545	0
1546	2
1547	1
1548	0
1549	0
1550	0
1551	1
1552	3
1553	0
1554	1
1555	0
1556	0
1557	0
1558	0
1559	1
1560	0
1561	0
1562	3
1563	0
1564	3
1565	1
1566	1
1567	0
1568	0
1569	2
1570	1
1571	0
1572	0
1573	0
1574	1
1575	1
1576	0
1577	0
1578	1
1579	3
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	1
1588	0
1589	0
1590	1
1591	1
1592	1
1593	3
1594	3
1595	1
1596	0
1597	0
1598	0
1599	1
1600	1
1601	0
1602	1
1603	1
1604	3
1605	1
1606	1
1607	1
1608	1
1609	1
1610	2
1611	3
1612	2
1613	0
1614	3
1615	1
1616	0
1617	0
1618	0
1619	0
1620	1
1621	1
1622	1
1623	1
1624	1
1625	0
1626	0
1627	2
1628	0
1629	0
1630	1
1631	0
1632	1
1633	1
1634	0
1635	0
1636	0
1637	0
1638	1
1639	2
1640	0
1641	0
1642	0
1643	3
1644	2
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	2
1652	1
1653	0
1654	2
1655	3
1656	0
1657	1
1658	0
1659	2
1660	1
1661	1
1662	3
1663	2
1664	1
1665	1
1666	2
1667	3
1668	1
1669	0
1670	0
1671	1
1672	1
1673	2
1674	0
1675	0
1676	3
1677	2
1678	3
1679	2
1680	2
1681	3
1682	1
1683	1
1684	3
1685	0
1686	3
1687	1
1688	0
1689	3
1690	3
1691	1
1692	1
1693	0
1694	0
1695	1
1696	3
1697	1
1698	0
1699	0
1700	3
1701	1
1702	0
1703	1
1704	0
1705	3
1706	0
1707	3
1708	0
1709	2
1710	0
1711	1
1712	0
1713	0
1714	1
1715	0
1716	3
1717	0
1718	1
1719	0
1720	0
1721	2
1722	2
1723	1
1724	2
1725	1
1726	1
1727	0
1728	0
1729	0
1730	3
1731	0
1732	1
1733	1
1734	0
1735	1
1736	1
1737	1
1738	1
1739	1
1740	1
1741	0
1742	1
1743	1
1744	1
1745	0
1746	0
1747	0
1748	0
1749	1
1750	3
1751	1
1752	3
1753	1
1754	3
1755	1
1756	1
1757	1
1758	0
1759	1
1760	3
1761	0
1762	0
1763	3
1764	3
1765	0
1766	0
1767	0
1768	1
1769	1
1770	2
1771	1
1772	1
1773	0
1774	3
1775	0
1776	0
1777	1
1778	1
1779	3
1780	0
1781	1
1782	0
1783	0
1784	1
1785	3
1786	1
1787	2
1788	1
1789	0
1790	0
1791	1
1792	3
1793	0
1794	1
1795	1
1796	1
1797	3
1798	0
1799	0
1800	2
1801	0
1802	0
1803	1
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	3
1811	1
1812	2
1813	2
1814	3
1815	1
1816	1
1817	3
1818	3
1819	0
1820	2
1821	3
1822	1
1823	0
1824	1
1825	0
1826	3
1827	3
1828	0
1829	1
1830	0
1831	1
1832	0
1833	1
1834	0
1835	0
1836	0
1837	1
1838	1
1839	0
1840	0
1841	3
1842	3
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	3
1850	0
1851	1
1852	0
1853	0
1854	1
1855	3
1856	1
1857	3
1858	3
1859	1
1860	0
1861	3
1862	0
1863	0
1864	0
1865	0
1866	1
1867	0
1868	0
1869	1
1870	0
1871	3
1872	0
1873	1
1874	3
1875	0
1876	0
1877	3
1878	1
1879	0
1880	1
1881	0
1882	0
1883	0
1884	0
1885	0
1886	1
1887	1
1888	2
1889	0
1890	0
1891	0
1892	0
1893	2
1894	0
1895	1
1896	0
1897	1
1898	3
1899	1
1900	1
1901	0
1902	0
1903	0
1904	0
1905	2
1906	0
1907	3
1908	0
1909	0
1910	0
1911	1
1912	1
1913	0
1914	0
1915	1
1916	1
1917	1
1918	3
1919	0
1920	0
1921	3
1922	0
1923	0
1924	0
1925	0
1926	1
1927	1
1928	3
1929	1
1930	1
1931	1
1932	0
1933	3
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	1
1942	1
1943	0
1944	0
1945	3
1946	2
1947	0
1948	0
1949	0
1950	0
1951	0
1952	3
1953	0
1954	0
1955	1
1956	0
1957	3
1958	0
1959	1
1960	0
1961	3
1962	1
1963	1
1964	1
1965	1
1966	1
1967	1
1968	0
1969	1
1970	1
1971	0
1972	1
1973	1
1974	0
1975	0
1976	0
1977	0
1978	1
1979	1
1980	2
1981	0
1982	0
1983	0
1984	0
1985	1
1986	2
1987	2
1988	1
1989	3
1990	0
1991	0
1992	1
1993	0
1994	0
1995	1
1996	1
1997	1
1998	1
1999	0
2000	0
2001	0
2002	0
2003	2
2004	1
2005	2
2006	2
2007	0
2008	0
2009	1
2010	2
2011	1
2012	0
2013	1
2014	1
2015	1
2016	2
2017	3
2018	1
2019	1
2020	2
2021	1
2022	3
2023	0
2024	0
2025	0
2026	3
2027	0
2028	0
2029	0
2030	0
2031	1
2032	0
2033	1
2034	3
2035	0
2036	0
2037	1
2038	1
2039	0
2040	1
2041	3
2042	0
2043	0
2044	0
2045	3
2046	1
2047	1
2048	0
2049	1
2050	1
2051	0
2052	0
2053	0
2054	1
2055	0
2056	0
2057	0
2058	0
2059	1
2060	1
2061	1
2062	0
2063	1
2064	1
2065	0
2066	0
2067	1
2068	3
2069	0
2070	3
2071	1
2072	1
2073	0
2074	3
2075	1
2076	0
2077	0
2078	1
2079	3
2080	2
2081	0
2082	1
2083	3
2084	0
2085	0
2086	2
2087	0
2088	3
2089	1
2090	0
2091	0
2092	0
2093	0
2094	0
2095	0
2096	1
2097	0
2098	1
2099	3
2100	1
2101	3
2102	1
2103	0
2104	0
2105	1
2106	1
2107	1
2108	1
2109	1
2110	1
2111	0
2112	1
2113	0
2114	0
2115	3
2116	0
2117	3
2118	0
2119	2
2120	0
2121	0
2122	0
2123	0
2124	0
2125	0
2126	1
2127	3
2128	3
2129	0
2130	0
2131	0
2132	0
2133	2
2134	0
2135	0
2136	0
2137	1
2138	0
2139	1
2140	0
2141	1
2142	1
2143	0
2144	1
2145	0
2146	1
2147	0
2148	0
2149	1
2150	0
2151	1
2152	2
2153	0
2154	0
2155	1
2156	2
2157	0
2158	0
2159	1
2160	2
2161	2
2162	0
2163	1
2164	3
2165	3
2166	1
2167	0
2168	0
2169	3
2170	3
2171	0
2172	0
2173	0
2174	0
2175	0
2176	1
2177	2
2178	0
2179	0
2180	1
2181	0
2182	0
2183	1
2184	0
2185	3
2186	0
2187	0
2188	1
2189	3
2190	0
2191	1
2192	0
2193	1
2194	0
2195	1
2196	3
2197	3
2198	2
2199	1
2200	0
2201	0
2202	2
2203	0
2204	0
2205	0
2206	1
2207	1
2208	0
2209	0
2210	3
2211	0
2212	0
2213	1
2214	0
2215	3
2216	3
2217	0
2218	0
2219	0
2220	0
2221	1
2222	1
2223	0
2224	0
2225	0
2226	0
2227	0
2228	0
2229	3
2230	0
2231	0
2232	3
2233	0
2234	0
2235	1
2236	3
2237	0
2238	1
2239	3
2240	1
2241	0
2242	0
2243	0
2244	0
2245	1
2246	1
2247	3
2248	0
2249	0
2250	0
2251	0
2252	1
2253	3
2254	1
2255	3
2256	0
2257	0
2258	1
2259	0
2260	0
2261	0
2262	0
2263	1
2264	1
2265	2
2266	2
2267	3
2268	0
2269	1
2270	2
2271	0
2272	1
2273	3
2274	2
2275	0
2276	0
2277	1
2278	2
2279	1
2280	0
2281	0
2282	0
2283	1
2284	1
2285	1
2286	1
2287	1
2288	1
2289	1
2290	1
2291	0
2292	0
2293	1
2294	3
2295	1
2296	2
2297	0
2298	0
2299	1
2300	0
2301	1
2302	1
2303	2
2304	3
2305	1
2306	1
2307	1
2308	0
2309	0
2310	0
2311	1
2312	2
2313	0
2314	0
2315	1
2316	0
2317	0
2318	0
2319	1
2320	1
2321	0
2322	1
2323	1
2324	1
2325	1
2326	1
2327	3
2328	3
2329	1
2330	1
2331	1
2332	1
2333	0
2334	1
2335	1
2336	0
2337	2
2338	1
2339	0
2340	1
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	1
2349	3
2350	1
2351	3
2352	1
2353	0
2354	1
2355	0
2356	0
2357	3
2358	0
2359	2
2360	1
2361	0
2362	3
2363	0
2364	1
2365	1
2366	0
2367	0
2368	0
2369	0
2370	3
2371	0
2372	3
2373	1
2374	0
2375	1
2376	0
2377	0
2378	0
2379	1
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	2
2387	3
2388	2
2389	0
2390	3
2391	3
2392	1
2393	0
2394	0
2395	1
2396	0
2397	0
2398	1
2399	1
2400	0
2401	1
2402	1
2403	0
2404	1
2405	0
2406	0
2407	1
2408	0
2409	1
2410	2
2411	0
2412	0
2413	0
2414	3
2415	1
2416	0
2417	0
2418	0
2419	0
2420	0
2421	0
2422	0
2423	2
2424	0
2425	1
2426	0
2427	1
2428	0
2429	1
2430	0
2431	0
2432	2
2433	1
2434	1
2435	1
2436	0
2437	0
2438	0
2439	1
2440	1
2441	0
2442	2
2443	0
2444	1
2445	1
2446	0
2447	0
2448	2
2449	0
2450	0
2451	0
2452	0
2453	3
2454	3
2455	1
2456	3
2457	0
2458	0
2459	1
2460	1
2461	0
2462	1
2463	1
2464	0
2465	1
2466	3
2467	1
2468	1
2469	0
2470	0
2471	3
2472	1
2473	1
2474	0
2475	0
2476	0
2477	0
2478	0
2479	1
2480	2
2481	1
2482	1
2483	0
2484	0
2485	1
2486	0
2487	3
2488	1
2489	1
2490	0
2491	1
2492	0
2493	0
2494	0
2495	0
2496	0
2497	1
2498	1
2499	3
2500	1
2501	0
2502	1
2503	3
2504	0
2505	0
2506	1
2507	1
2508	0
2509	2
2510	1
2511	1
2512	0
2513	1
2514	1
2515	0
2516	3
2517	1
2518	3
2519	0
2520	0
2521	1
2522	2
2523	1
2524	0
2525	0
2526	0
2527	3
2528	1
2529	1
2530	1
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	1
2539	0
2540	0
2541	1
2542	0
2543	0
2544	3
2545	1
2546	1
2547	1
2548	1
2549	3
2550	3
2551	0
2552	1
2553	0
2554	0
2555	0
2556	3
2557	1
2558	0
2559	0
2560	0
2561	0
2562	1
2563	0
2564	0
2565	0
2566	0
2567	1
2568	1
2569	0
2570	0
2571	2
2572	1
2573	0
2574	0
2575	0
2576	0
2577	1
2578	1
2579	0
2580	3
2581	1
2582	1
2583	3
2584	0
2585	1
2586	0
2587	1
2588	0
2589	0
2590	0
2591	1
2592	0
2593	3
2594	1
2595	0
2596	2
2597	0
2598	0
2599	0
2600	0
2601	1
2602	0
2603	0
2604	1
2605	1
2606	0
2607	1
2608	3
2609	1
2610	2
2611	2
2612	0
2613	1
2614	0
2615	0
2616	1
2617	3
2618	1
2619	0
2620	1
2621	1
2622	0
2623	1
2624	0
2625	0
2626	1
2627	0
2628	1
2629	0
2630	1
2631	1
2632	3
2633	0
2634	1
2635	1
2636	1
2637	1
2638	0
