	race
533	1
534	1
535	0
536	0
537	1
538	0
539	0
540	1
541	1
542	1
543	1
544	1
545	0
546	1
547	0
548	0
549	1
550	1
551	0
552	0
553	0
554	0
555	0
556	1
557	0
558	0
559	0
560	1
561	0
562	0
563	0
564	1
565	0
566	1
567	1
568	0
569	1
570	0
571	1
572	0
573	0
574	1
575	0
576	0
577	1
578	1
579	1
580	1
581	1
582	0
583	0
584	0
585	0
586	0
587	1
588	1
589	1
590	0
591	1
592	1
593	0
594	1
595	0
596	1
597	0
598	1
599	0
600	0
601	1
602	0
603	1
604	1
605	0
606	0
607	0
608	1
609	0
610	0
611	0
612	0
613	1
614	0
615	1
616	0
617	0
618	0
619	0
620	0
621	1
622	0
623	0
624	1
625	0
626	0
627	0
628	1
629	0
630	1
631	0
632	1
633	1
634	1
635	1
636	0
637	1
638	1
639	1
640	0
641	0
642	0
643	0
644	1
645	1
646	0
647	0
648	0
649	0
650	0
651	1
652	1
653	1
654	1
655	0
656	0
657	0
658	0
659	1
660	1
661	1
662	1
663	0
664	0
665	0
666	1
667	1
668	0
669	1
670	0
671	1
672	1
673	1
674	1
675	1
676	1
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	1
686	1
687	0
688	0
689	1
690	1
691	0
692	0
693	0
694	1
695	1
696	0
697	0
698	1
699	0
700	1
701	0
702	0
703	1
704	1
705	0
706	0
707	1
708	0
709	0
710	1
711	0
712	0
713	0
714	0
715	1
716	1
717	1
718	1
719	0
720	1
721	1
722	0
723	0
724	1
725	0
726	0
727	0
728	1
729	0
730	1
731	1
732	1
733	0
734	0
735	1
736	0
737	0
738	0
739	1
740	1
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	1
749	0
750	1
751	1
752	0
753	0
754	0
755	1
756	1
757	1
758	0
759	1
760	0
761	1
762	0
763	0
764	0
765	0
766	0
767	0
768	1
769	1
770	0
771	1
772	0
773	1
774	0
775	1
776	0
777	1
778	1
779	0
780	1
781	0
782	1
783	0
784	1
785	0
786	0
787	1
788	0
789	1
790	0
791	0
792	1
793	0
794	0
795	1
796	0
797	0
798	0
799	0
800	1
801	1
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	1
810	1
811	0
812	1
813	1
814	0
815	0
816	1
817	0
818	1
819	0
820	0
821	1
822	1
823	0
824	0
825	0
826	0
827	0
828	1
829	1
830	1
831	1
832	1
833	1
834	0
835	1
836	0
837	1
838	0
839	1
840	0
841	0
842	1
843	0
844	0
845	0
846	1
847	1
848	0
849	1
850	0
851	0
852	0
853	0
854	0
855	0
856	1
857	0
858	0
859	0
860	0
861	1
862	0
863	1
864	0
865	0
866	0
867	1
868	1
869	0
870	1
871	0
872	0
873	0
874	0
875	1
876	1
877	1
878	0
879	1
880	0
881	1
882	0
883	0
884	0
885	0
886	1
887	0
888	1
889	0
890	1
891	0
892	1
893	1
894	1
895	0
896	0
897	0
898	1
899	0
900	0
901	0
902	1
903	0
904	1
905	1
906	1
907	1
908	0
909	0
910	1
911	0
912	0
913	1
914	1
915	0
916	1
917	1
918	0
919	0
920	1
921	1
922	1
923	0
924	0
925	0
926	0
927	0
928	0
929	1
930	0
931	0
932	0
933	0
934	1
935	1
936	0
937	1
938	0
939	1
940	0
941	0
942	0
943	1
944	0
945	1
946	1
947	0
948	0
949	1
950	0
951	1
952	0
953	0
954	0
955	0
956	1
957	0
958	0
959	0
960	0
961	0
962	1
963	0
964	0
965	0
966	1
967	0
968	0
969	0
970	1
971	1
972	0
973	0
974	0
975	1
976	1
977	0
978	1
979	1
980	0
981	0
982	0
983	1
984	1
985	1
986	0
987	1
988	0
989	0
990	1
991	0
992	0
993	0
994	1
995	1
996	1
997	1
998	0
999	1
1000	1
1001	0
1002	1
1003	0
1004	0
1005	1
1006	0
1007	1
1008	0
1009	1
1010	0
1011	1
1012	1
1013	1
1014	0
1015	1
1016	0
1017	1
1018	1
1019	1
1020	0
1021	1
1022	1
1023	0
1024	0
1025	0
1026	0
1027	1
1028	0
1029	0
1030	0
1031	1
1032	0
1033	0
1034	0
1035	0
1036	0
1037	1
1038	0
1039	1
1040	1
1041	0
1042	0
1043	0
1044	0
1045	1
1046	0
1047	0
1048	0
1049	1
1050	0
1051	1
1052	1
1053	0
1054	0
1055	1
1056	0
1057	1
1058	1
1059	1
1060	1
1061	0
1062	0
1063	0
1064	1
1065	1
1066	0
1067	0
1068	0
1069	0
1070	0
1071	1
1072	0
1073	1
1074	1
1075	0
1076	0
1077	1
1078	1
1079	1
1080	1
1081	0
1082	1
1083	1
1084	0
1085	0
1086	0
1087	1
1088	1
1089	0
1090	1
1091	0
1092	0
1093	1
1094	1
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	1
1103	0
1104	1
1105	0
1106	0
1107	1
1108	1
1109	0
1110	0
1111	0
1112	1
1113	0
1114	0
1115	0
1116	1
1117	0
1118	0
1119	1
1120	1
1121	1
1122	1
1123	0
1124	0
1125	0
1126	1
1127	0
1128	1
1129	0
1130	1
1131	0
1132	0
1133	1
1134	0
1135	0
1136	0
1137	1
1138	1
1139	1
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	1
1151	0
1152	0
1153	0
1154	0
1155	1
1156	1
1157	0
1158	1
1159	1
1160	0
1161	0
1162	0
1163	0
1164	1
1165	1
1166	1
1167	0
1168	0
1169	1
1170	1
1171	0
1172	1
1173	1
1174	0
1175	0
1176	0
1177	0
1178	1
1179	0
1180	0
1181	0
1182	0
1183	1
1184	1
1185	1
1186	0
1187	1
1188	0
1189	0
1190	1
1191	1
1192	1
1193	0
1194	0
1195	1
1196	1
1197	1
1198	1
1199	1
1200	0
1201	0
1202	1
1203	1
1204	0
1205	1
1206	0
1207	0
1208	0
1209	0
1210	0
1211	1
1212	1
1213	1
1214	0
1215	1
1216	1
1217	0
1218	1
1219	0
1220	0
1221	1
1222	1
1223	1
1224	0
1225	1
1226	1
1227	1
1228	1
1229	1
1230	0
1231	0
1232	1
1233	0
1234	1
1235	1
1236	1
1237	0
1238	0
1239	0
1240	1
1241	0
1242	1
1243	0
1244	1
1245	1
1246	1
1247	0
1248	0
1249	1
1250	1
1251	0
1252	1
1253	0
1254	1
1255	1
1256	1
1257	0
1258	0
1259	0
1260	1
1261	0
1262	0
1263	1
1264	1
1265	0
1266	1
1267	0
1268	0
1269	0
1270	0
1271	1
1272	0
1273	0
1274	0
1275	1
1276	1
1277	1
1278	1
1279	0
1280	0
1281	0
1282	0
1283	1
1284	0
1285	1
1286	1
1287	0
1288	1
1289	0
1290	0
1291	0
1292	0
1293	1
1294	0
1295	0
1296	1
1297	1
1298	1
1299	0
1300	1
1301	0
1302	0
1303	1
1304	1
1305	1
1306	0
1307	1
1308	0
1309	0
1310	1
1311	1
1312	0
1313	1
1314	0
1315	1
1316	1
1317	0
1318	0
1319	0
1320	1
1321	0
1322	1
1323	1
1324	1
1325	0
1326	1
1327	0
1328	1
1329	0
1330	1
1331	1
1332	1
1333	0
1334	1
1335	0
1336	1
1337	0
1338	1
1339	1
1340	0
1341	1
1342	0
1343	0
1344	0
1345	1
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	1
1354	0
1355	1
1356	0
1357	0
1358	1
1359	0
1360	1
1361	1
1362	1
1363	1
1364	0
1365	1
1366	1
1367	1
1368	1
1369	1
1370	0
1371	1
1372	0
1373	1
1374	0
1375	0
1376	1
1377	0
1378	0
1379	1
1380	1
1381	1
1382	0
1383	0
1384	1
1385	1
1386	1
1387	1
1388	0
1389	0
1390	0
1391	0
1392	1
1393	0
1394	1
1395	0
1396	0
1397	1
1398	1
1399	0
1400	1
1401	1
1402	0
1403	0
1404	1
1405	1
1406	1
1407	1
1408	1
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	1
1420	1
1421	0
1422	0
1423	0
1424	1
1425	0
1426	0
1427	0
1428	0
1429	0
1430	1
1431	1
1432	1
1433	0
1434	1
1435	1
1436	0
1437	0
1438	0
1439	0
1440	1
1441	1
1442	0
1443	1
1444	1
1445	1
1446	1
1447	0
1448	0
1449	1
1450	0
1451	0
1452	0
1453	0
1454	1
1455	1
1456	0
1457	0
1458	0
1459	1
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	1
1467	0
1468	0
1469	0
1470	1
1471	1
1472	1
1473	1
1474	1
1475	0
1476	0
1477	0
1478	1
1479	0
1480	0
1481	0
1482	1
1483	0
1484	0
1485	0
1486	1
1487	1
1488	0
1489	0
1490	0
1491	1
1492	0
1493	1
1494	1
1495	1
1496	1
1497	1
1498	1
1499	1
1500	0
1501	0
1502	0
1503	0
1504	1
1505	0
1506	1
1507	1
1508	0
1509	0
1510	1
1511	0
1512	1
1513	0
1514	0
1515	1
1516	0
1517	0
1518	0
1519	1
1520	1
1521	1
1522	0
1523	1
1524	0
1525	1
1526	0
1527	1
1528	0
1529	0
1530	1
1531	0
1532	0
1533	1
1534	0
1535	0
1536	0
1537	1
1538	0
1539	0
1540	0
1541	0
1542	1
1543	0
1544	0
1545	1
1546	1
1547	0
1548	0
1549	0
1550	1
1551	1
1552	1
1553	1
1554	0
1555	0
1556	1
1557	1
1558	0
1559	0
1560	1
1561	1
1562	1
1563	1
1564	0
1565	0
1566	1
1567	1
1568	1
1569	0
1570	0
1571	1
1572	1
1573	0
1574	0
1575	0
1576	1
1577	0
1578	0
1579	0
1580	0
1581	1
1582	0
1583	0
1584	0
1585	0
1586	0
1587	1
1588	1
1589	1
1590	0
1591	1
1592	0
1593	0
1594	0
1595	0
1596	0
1597	1
1598	1
1599	1
1600	1
1601	0
1602	0
1603	1
1604	1
1605	0
1606	0
1607	1
1608	1
1609	1
1610	0
1611	0
1612	0
1613	1
1614	1
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	1
1625	0
1626	1
1627	1
1628	1
1629	0
1630	1
1631	0
1632	1
1633	1
1634	1
1635	0
1636	0
1637	0
1638	1
1639	0
1640	0
1641	1
1642	0
1643	0
1644	0
1645	1
1646	1
1647	1
1648	1
1649	1
1650	0
1651	0
1652	0
1653	0
1654	1
1655	1
1656	0
1657	1
1658	0
1659	0
1660	0
1661	1
1662	1
1663	1
1664	1
1665	1
1666	1
1667	0
1668	0
1669	0
1670	0
1671	0
1672	1
1673	1
1674	0
1675	0
1676	0
1677	0
1678	1
1679	0
1680	0
1681	0
1682	1
1683	0
1684	0
1685	1
1686	1
1687	1
1688	1
1689	1
1690	0
1691	0
1692	0
1693	0
1694	0
1695	1
1696	0
1697	0
1698	0
1699	1
1700	0
1701	1
1702	1
1703	0
1704	0
1705	0
1706	0
1707	0
1708	1
1709	0
1710	1
1711	0
1712	0
1713	0
1714	1
1715	1
1716	1
1717	1
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	1
1726	0
1727	0
1728	1
1729	1
1730	0
1731	0
1732	1
1733	0
1734	1
1735	0
1736	0
1737	1
1738	0
1739	0
1740	0
1741	1
1742	0
1743	1
1744	0
1745	0
1746	0
1747	0
1748	1
1749	0
1750	0
1751	0
1752	0
1753	0
1754	1
1755	0
1756	1
1757	1
1758	0
1759	1
1760	0
1761	1
1762	1
1763	0
1764	0
1765	1
1766	0
1767	1
1768	0
1769	0
1770	0
1771	1
1772	0
1773	0
1774	0
1775	1
1776	0
1777	1
1778	1
1779	0
1780	0
1781	0
1782	0
1783	1
1784	0
1785	0
1786	0
1787	1
1788	1
1789	0
1790	0
1791	1
1792	0
1793	1
1794	1
1795	0
1796	0
1797	0
1798	1
1799	1
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	1
1808	0
1809	0
1810	0
1811	0
1812	0
1813	1
1814	0
1815	0
1816	1
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	1
1824	1
1825	0
1826	1
1827	0
1828	1
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	1
1836	0
1837	1
1838	1
1839	0
1840	0
1841	1
1842	1
1843	1
1844	0
1845	0
1846	1
1847	0
1848	1
1849	1
1850	0
1851	1
1852	1
1853	0
1854	1
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	1
1862	1
1863	1
1864	1
1865	1
1866	0
1867	0
1868	1
1869	1
1870	0
1871	0
1872	1
1873	1
1874	0
1875	0
1876	1
1877	1
1878	0
1879	0
1880	0
1881	0
1882	1
1883	1
1884	0
1885	1
1886	0
1887	0
1888	1
1889	1
1890	0
1891	0
1892	0
1893	1
1894	0
1895	0
1896	0
1897	1
1898	1
1899	1
1900	0
1901	1
1902	1
1903	1
1904	0
1905	0
1906	0
1907	0
1908	1
1909	1
1910	0
1911	0
1912	1
1913	0
1914	0
1915	0
1916	1
1917	0
1918	0
1919	0
1920	1
1921	1
1922	0
1923	1
1924	0
1925	1
1926	0
1927	0
1928	0
1929	1
1930	1
1931	0
1932	1
1933	0
1934	0
1935	0
1936	0
1937	1
1938	0
1939	1
1940	0
1941	0
1942	0
1943	1
1944	0
1945	1
1946	1
1947	1
1948	0
1949	1
1950	1
1951	1
1952	0
1953	1
1954	0
1955	1
1956	1
1957	0
1958	1
1959	0
1960	1
1961	0
1962	1
1963	0
1964	0
1965	0
1966	0
1967	0
1968	1
1969	1
1970	1
1971	1
1972	0
1973	1
1974	1
1975	1
1976	0
1977	1
1978	1
1979	1
1980	0
1981	1
1982	1
1983	0
1984	1
1985	0
1986	1
1987	0
1988	1
1989	0
1990	0
1991	0
1992	0
1993	1
1994	1
1995	1
1996	0
1997	1
1998	0
1999	1
2000	1
2001	0
2002	1
2003	1
2004	1
2005	1
2006	0
2007	1
2008	1
2009	1
2010	1
2011	0
2012	1
2013	1
2014	0
2015	0
2016	1
2017	0
2018	1
2019	0
2020	0
2021	1
2022	1
2023	0
2024	0
2025	1
2026	0
2027	0
2028	1
2029	0
2030	0
2031	0
2032	1
2033	0
2034	0
2035	1
2036	0
2037	1
2038	0
2039	1
2040	1
2041	0
2042	0
2043	1
2044	0
2045	1
2046	1
2047	0
2048	1
2049	0
2050	0
2051	0
2052	0
2053	0
2054	1
2055	0
2056	0
2057	0
2058	1
2059	0
2060	0
2061	0
2062	1
2063	1
2064	1
2065	1
2066	0
2067	1
2068	0
2069	0
2070	1
2071	0
2072	1
2073	0
2074	0
2075	0
2076	1
2077	0
2078	0
2079	0
2080	1
2081	0
2082	0
2083	1
2084	1
2085	1
2086	0
2087	1
2088	0
2089	1
2090	0
2091	1
2092	1
2093	1
2094	0
2095	1
2096	1
2097	0
2098	1
2099	0
2100	1
2101	0
2102	0
2103	1
2104	1
2105	1
2106	0
2107	0
2108	1
2109	0
2110	1
2111	1
2112	1
2113	0
2114	1
2115	1
2116	0
2117	1
2118	0
2119	1
2120	1
2121	0
2122	1
2123	1
2124	1
2125	1
2126	0
2127	0
2128	0
2129	0
2130	0
2131	1
2132	0
2133	1
2134	0
2135	1
2136	0
2137	1
2138	1
2139	0
2140	1
2141	1
2142	1
2143	0
2144	0
2145	1
2146	1
2147	0
2148	0
2149	0
2150	0
2151	1
2152	0
2153	1
2154	0
2155	0
2156	1
2157	0
2158	0
2159	1
2160	1
2161	1
2162	0
2163	0
2164	1
2165	1
2166	1
2167	1
2168	1
2169	0
2170	1
2171	0
2172	1
2173	0
2174	0
2175	1
2176	0
2177	1
2178	1
2179	0
2180	0
2181	0
2182	1
2183	1
2184	1
2185	1
2186	1
2187	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	1
2194	0
2195	0
2196	0
2197	0
2198	0
2199	1
2200	0
2201	1
2202	1
2203	0
2204	1
2205	1
2206	1
2207	0
2208	0
2209	1
2210	0
2211	1
2212	1
2213	0
2214	1
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	1
2222	1
2223	1
2224	1
2225	1
2226	1
2227	1
2228	0
2229	0
2230	0
2231	0
2232	1
2233	1
2234	0
2235	0
2236	0
2237	0
2238	1
2239	0
2240	0
2241	1
2242	1
2243	0
2244	1
2245	0
2246	1
2247	0
2248	0
2249	1
2250	1
2251	0
2252	0
2253	1
2254	0
2255	1
2256	0
2257	0
2258	0
2259	1
2260	0
2261	0
2262	1
2263	1
2264	0
2265	0
2266	0
2267	0
2268	1
2269	0
2270	1
2271	0
2272	1
2273	0
2274	1
2275	0
2276	0
2277	1
2278	0
2279	1
2280	1
2281	0
2282	1
2283	0
2284	0
2285	1
2286	0
2287	0
2288	1
2289	0
2290	1
2291	1
2292	0
2293	1
2294	0
2295	0
2296	0
2297	0
2298	1
2299	0
2300	1
2301	0
2302	0
2303	0
2304	1
2305	1
2306	0
2307	0
2308	0
2309	0
2310	1
2311	1
2312	0
2313	0
2314	1
2315	0
2316	0
2317	1
2318	1
2319	0
2320	1
2321	0
2322	0
2323	0
2324	0
2325	0
2326	0
2327	0
2328	0
2329	1
2330	1
2331	0
2332	0
2333	1
2334	0
2335	0
2336	0
2337	0
2338	0
2339	1
2340	0
2341	1
2342	0
2343	1
2344	0
2345	1
2346	1
2347	0
2348	0
2349	1
2350	0
2351	0
2352	1
2353	1
2354	0
2355	0
2356	0
2357	0
2358	0
2359	0
2360	0
2361	0
2362	0
2363	0
2364	0
2365	1
2366	0
2367	1
2368	1
2369	0
2370	1
2371	0
2372	1
2373	0
2374	0
2375	0
2376	0
2377	0
2378	1
2379	0
2380	0
2381	0
2382	0
2383	1
2384	0
2385	1
2386	0
2387	1
2388	1
2389	0
2390	1
2391	1
2392	0
2393	0
2394	0
2395	0
2396	1
2397	1
2398	0
2399	1
2400	1
2401	1
2402	1
2403	0
2404	0
2405	1
2406	1
2407	0
2408	1
2409	1
2410	1
2411	0
2412	0
2413	1
2414	0
2415	0
2416	1
2417	0
2418	0
2419	0
2420	1
2421	0
2422	0
2423	0
2424	1
2425	1
2426	0
2427	1
2428	1
2429	0
2430	1
2431	1
2432	0
2433	1
2434	1
2435	1
2436	0
2437	1
2438	0
2439	0
2440	1
2441	0
2442	1
2443	1
2444	0
2445	1
2446	1
2447	0
2448	1
2449	1
2450	1
2451	0
2452	1
2453	0
2454	0
2455	1
2456	1
2457	1
2458	0
2459	0
2460	0
2461	0
2462	1
2463	0
2464	0
2465	1
2466	1
2467	1
2468	1
2469	1
2470	1
2471	1
2472	0
2473	0
2474	0
2475	0
2476	1
2477	0
2478	1
2479	1
2480	1
2481	0
2482	0
2483	0
2484	0
2485	0
2486	1
2487	0
2488	1
2489	0
2490	1
2491	0
2492	0
2493	0
2494	0
2495	1
2496	0
2497	0
2498	1
2499	0
2500	0
2501	0
2502	1
2503	0
2504	0
2505	1
2506	1
2507	1
2508	0
2509	1
2510	1
2511	1
2512	1
2513	0
2514	1
2515	0
2516	0
2517	0
2518	1
2519	0
2520	0
2521	1
2522	0
2523	0
2524	1
2525	1
2526	1
2527	0
2528	0
2529	1
2530	1
2531	1
2532	1
2533	1
2534	1
2535	1
2536	0
2537	1
2538	0
2539	0
2540	1
2541	0
2542	0
2543	0
2544	0
2545	0
2546	1
2547	1
2548	0
2549	0
2550	1
2551	0
2552	0
2553	0
2554	0
2555	1
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	1
2564	0
2565	0
2566	0
2567	0
2568	1
2569	0
2570	1
2571	1
2572	0
2573	0
2574	0
2575	0
2576	0
2577	1
2578	1
2579	1
2580	0
2581	0
2582	1
2583	0
2584	0
2585	1
2586	1
2587	0
2588	1
2589	1
2590	0
2591	0
2592	0
2593	0
2594	1
2595	1
2596	0
2597	0
2598	0
2599	1
2600	0
2601	0
2602	1
2603	0
2604	1
2605	1
2606	0
2607	0
2608	0
2609	0
2610	0
2611	1
2612	0
2613	1
2614	1
2615	0
2616	0
2617	1
2618	1
2619	1
2620	1
2621	0
2622	0
2623	1
2624	0
2625	0
2626	0
2627	1
2628	1
2629	0
2630	0
2631	1
2632	0
2633	0
2634	1
2635	1
2636	1
2637	0
2638	0
