	race
813	0
814	1
815	1
816	0
817	1
818	0
819	0
820	1
821	0
822	1
823	1
824	1
825	0
826	0
827	1
828	0
829	1
830	0
831	1
832	1
833	1
834	0
835	1
836	1
837	1
838	0
839	1
840	1
841	0
842	0
843	0
844	1
845	1
846	0
847	1
848	0
849	1
850	0
851	0
852	0
853	0
854	1
855	0
856	1
857	1
858	0
859	0
860	0
861	0
862	1
863	0
864	0
865	1
866	1
867	1
868	0
869	0
870	0
871	0
872	1
873	1
874	1
875	1
876	0
877	0
878	0
879	1
880	0
881	0
882	0
883	1
884	1
885	0
886	1
887	1
888	1
889	0
890	0
891	1
892	1
893	0
894	0
895	0
896	1
897	1
898	1
899	0
900	0
901	0
902	1
903	1
904	1
905	1
906	0
907	0
908	0
909	0
910	1
911	1
912	0
913	1
914	0
915	1
916	0
917	0
918	1
919	1
920	1
921	1
922	1
923	0
924	1
925	1
926	0
927	0
928	0
929	1
930	1
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	1
940	1
941	1
942	0
943	1
944	1
945	0
946	0
947	0
948	0
949	1
950	0
951	1
952	0
953	1
954	0
955	1
956	1
957	0
958	0
959	0
960	0
961	1
962	0
963	1
964	0
965	1
966	0
967	1
968	0
969	1
970	0
971	1
972	0
973	0
974	0
975	0
976	1
977	0
978	0
979	1
980	0
981	0
982	0
983	0
984	1
985	1
986	1
987	0
988	1
989	0
990	0
991	1
992	0
993	1
994	1
995	1
996	0
997	1
998	1
999	0
1000	0
1001	0
1002	0
1003	1
1004	1
1005	0
1006	0
1007	1
1008	1
1009	1
1010	0
1011	1
1012	0
1013	1
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	1
1022	0
1023	0
1024	1
1025	0
1026	0
1027	0
1028	0
1029	0
1030	1
1031	0
1032	1
1033	1
1034	0
1035	0
1036	0
1037	0
1038	1
1039	1
1040	0
1041	1
1042	0
1043	1
1044	0
1045	1
1046	0
1047	0
1048	1
1049	0
1050	0
1051	0
1052	1
1053	1
1054	1
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
1061	0
1062	1
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	1
1072	0
1073	0
1074	0
1075	1
1076	0
1077	1
1078	0
1079	1
1080	1
1081	1
1082	1
1083	0
1084	1
1085	0
1086	1
1087	1
1088	0
1089	1
1090	0
1091	1
1092	0
1093	0
1094	1
1095	1
1096	0
1097	0
1098	1
1099	1
1100	1
1101	0
1102	1
1103	1
1104	0
1105	1
1106	0
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	0
1114	1
1115	0
1116	1
1117	1
1118	0
1119	0
1120	1
1121	1
1122	1
1123	0
1124	1
1125	0
1126	0
1127	1
1128	0
1129	1
1130	0
1131	1
1132	0
1133	1
1134	0
1135	1
1136	0
1137	0
1138	0
1139	0
1140	1
1141	0
1142	1
1143	0
1144	1
1145	1
1146	0
1147	0
1148	0
1149	1
1150	0
1151	0
1152	0
1153	1
1154	1
1155	0
1156	1
1157	1
1158	0
1159	0
1160	1
1161	0
1162	1
1163	1
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	1
1173	0
1174	0
1175	1
1176	0
1177	0
1178	0
1179	0
1180	1
1181	0
1182	0
1183	0
1184	1
1185	0
1186	0
1187	0
1188	0
1189	1
1190	1
1191	0
1192	1
1193	0
1194	0
1195	0
1196	0
1197	1
1198	0
1199	0
1200	1
1201	1
1202	1
1203	1
1204	1
1205	0
1206	0
1207	1
1208	0
1209	0
1210	1
1211	0
1212	1
1213	1
1214	1
1215	1
1216	0
1217	1
1218	1
1219	0
1220	1
1221	1
1222	0
1223	0
1224	0
1225	1
1226	0
1227	0
1228	1
1229	0
1230	0
1231	0
1232	0
1233	1
1234	1
1235	1
1236	1
1237	1
1238	0
1239	0
1240	1
1241	0
1242	1
1243	1
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	1
1251	1
1252	0
1253	1
1254	0
1255	0
1256	1
1257	1
1258	1
1259	1
1260	1
1261	0
1262	0
1263	0
1264	0
1265	1
1266	0
1267	1
1268	1
1269	1
1270	0
1271	0
1272	0
1273	1
1274	0
1275	1
1276	0
1277	0
1278	1
1279	0
1280	1
1281	0
1282	0
1283	0
1284	0
1285	1
1286	1
1287	0
1288	1
1289	0
1290	0
1291	1
1292	0
1293	0
1294	1
1295	1
1296	0
1297	1
1298	1
1299	0
1300	1
1301	1
1302	1
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	1
1312	0
1313	1
1314	0
1315	1
1316	1
1317	0
1318	0
1319	0
1320	1
1321	1
1322	1
1323	0
1324	1
1325	0
1326	1
1327	0
1328	0
1329	0
1330	0
1331	0
1332	1
1333	0
1334	1
1335	1
1336	0
1337	0
1338	1
1339	1
1340	0
1341	1
1342	0
1343	0
1344	0
1345	0
1346	1
1347	0
1348	1
1349	0
1350	1
1351	1
1352	0
1353	1
1354	1
1355	1
1356	0
1357	1
1358	1
1359	1
1360	1
1361	1
1362	1
1363	0
1364	0
1365	0
1366	1
1367	0
1368	1
1369	0
1370	1
1371	0
1372	0
1373	0
1374	1
1375	0
1376	0
1377	0
1378	1
1379	0
1380	1
1381	1
1382	0
1383	0
1384	0
1385	1
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	1
1393	1
1394	1
1395	1
1396	0
1397	0
1398	0
1399	0
1400	1
1401	1
1402	0
1403	1
1404	1
1405	1
1406	0
1407	0
1408	1
1409	1
1410	0
1411	1
1412	1
1413	1
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	1
1422	0
1423	0
1424	0
1425	0
1426	0
1427	1
1428	0
1429	0
1430	0
1431	1
1432	1
1433	1
1434	0
1435	1
1436	0
1437	0
1438	1
1439	1
1440	1
1441	1
1442	1
1443	0
1444	1
1445	1
1446	0
1447	1
1448	1
1449	0
1450	0
1451	1
1452	1
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	1
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	1
1467	0
1468	1
1469	0
1470	0
1471	1
1472	0
1473	0
1474	0
1475	1
1476	0
1477	0
1478	0
1479	1
1480	1
1481	1
1482	1
1483	0
1484	0
1485	1
1486	1
1487	1
1488	1
1489	0
1490	0
1491	0
1492	1
1493	1
1494	1
1495	0
1496	0
1497	1
1498	0
1499	0
1500	0
1501	0
1502	1
1503	0
1504	0
1505	1
1506	1
1507	0
1508	0
1509	1
1510	1
1511	1
1512	1
1513	1
1514	0
1515	1
1516	1
1517	0
1518	0
1519	0
1520	0
1521	1
1522	1
1523	0
1524	1
1525	1
1526	0
1527	1
1528	0
1529	1
1530	0
1531	0
1532	1
1533	0
1534	0
1535	1
1536	1
1537	0
1538	0
1539	0
1540	1
1541	1
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	1
1549	1
1550	0
1551	0
1552	0
1553	1
1554	0
1555	1
1556	1
1557	0
1558	0
1559	1
1560	0
1561	0
1562	0
1563	0
1564	0
1565	1
1566	1
1567	0
1568	1
1569	0
1570	1
1571	1
1572	0
1573	0
1574	1
1575	1
1576	1
1577	0
1578	0
1579	0
1580	0
1581	1
1582	1
1583	0
1584	0
1585	0
1586	0
1587	1
1588	1
1589	1
1590	0
1591	0
1592	1
1593	1
1594	1
1595	0
1596	1
1597	0
1598	1
1599	0
1600	1
1601	0
1602	1
1603	1
1604	0
1605	0
1606	1
1607	0
1608	0
1609	0
1610	1
1611	1
1612	0
1613	0
1614	0
1615	0
1616	0
1617	1
1618	1
1619	0
1620	1
1621	1
1622	0
1623	0
1624	0
1625	1
1626	1
1627	1
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	1
1637	0
1638	0
1639	0
1640	0
1641	1
1642	0
1643	1
1644	0
1645	0
1646	1
1647	0
1648	1
1649	0
1650	0
1651	1
1652	1
1653	0
1654	0
1655	0
1656	1
1657	0
1658	0
1659	0
1660	1
1661	1
1662	1
1663	1
1664	1
1665	0
1666	1
1667	1
1668	1
1669	0
1670	0
1671	0
1672	0
1673	1
1674	1
1675	1
1676	1
1677	0
1678	0
1679	0
1680	0
1681	0
1682	1
1683	1
1684	0
1685	0
1686	0
1687	0
1688	1
1689	1
1690	1
1691	1
1692	1
1693	0
1694	1
1695	1
1696	1
1697	1
1698	0
1699	1
1700	0
1701	1
1702	1
1703	1
1704	1
1705	0
1706	0
1707	0
1708	0
1709	0
1710	1
1711	1
1712	1
1713	0
1714	0
1715	0
1716	0
1717	1
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	1
1730	0
1731	1
1732	1
1733	0
1734	1
1735	0
1736	1
1737	0
1738	1
1739	0
1740	0
1741	0
1742	1
1743	0
1744	0
1745	0
1746	1
1747	1
1748	1
1749	1
1750	0
1751	1
1752	1
1753	0
1754	1
1755	1
1756	1
1757	0
1758	0
1759	0
1760	1
1761	1
1762	0
1763	0
1764	1
1765	0
1766	1
1767	1
1768	0
1769	1
1770	1
1771	0
1772	0
1773	1
1774	1
1775	1
1776	0
1777	1
1778	0
1779	0
1780	0
1781	0
1782	0
1783	1
1784	1
1785	0
1786	0
1787	0
1788	1
1789	0
1790	1
1791	1
1792	0
1793	1
1794	0
1795	1
1796	0
1797	1
1798	0
1799	1
1800	1
1801	0
1802	1
1803	1
1804	1
1805	0
1806	1
1807	1
1808	1
1809	0
1810	1
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	1
1821	0
1822	0
1823	0
1824	0
1825	0
1826	1
1827	0
1828	1
1829	0
1830	1
1831	1
1832	0
1833	0
1834	0
1835	0
1836	0
1837	1
1838	0
1839	0
1840	0
1841	0
1842	1
1843	1
1844	0
1845	1
1846	1
1847	1
1848	1
1849	1
1850	0
1851	0
1852	1
1853	1
1854	0
1855	0
1856	1
1857	1
1858	1
1859	0
1860	1
1861	1
1862	0
1863	0
1864	0
1865	0
1866	0
1867	1
1868	0
1869	0
1870	0
1871	1
1872	0
1873	1
1874	1
1875	1
1876	0
1877	0
1878	0
1879	1
1880	1
1881	1
1882	1
1883	1
1884	0
1885	0
1886	1
1887	1
1888	0
1889	1
1890	1
1891	1
1892	0
1893	0
1894	0
1895	1
1896	0
1897	0
1898	0
1899	1
1900	1
1901	0
1902	0
1903	1
1904	0
1905	0
1906	0
1907	1
1908	1
1909	0
1910	1
1911	1
1912	0
1913	1
1914	1
1915	0
1916	1
1917	0
1918	0
1919	0
1920	1
1921	0
1922	0
1923	1
1924	1
1925	1
1926	0
1927	1
1928	0
1929	0
1930	0
1931	1
1932	1
1933	1
1934	0
1935	0
1936	0
1937	0
1938	1
1939	1
1940	1
1941	1
1942	1
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	1
1951	1
1952	0
1953	0
1954	1
1955	1
1956	1
1957	0
1958	0
1959	0
1960	1
1961	0
1962	0
1963	0
1964	0
1965	1
1966	0
1967	0
1968	1
1969	0
1970	1
1971	0
1972	1
1973	1
1974	0
1975	0
1976	0
1977	1
1978	1
1979	1
1980	0
1981	0
1982	0
1983	0
1984	1
1985	0
1986	1
1987	0
1988	1
1989	1
1990	1
1991	0
1992	1
1993	0
1994	0
1995	0
1996	1
1997	0
1998	0
1999	0
2000	0
2001	1
2002	0
2003	0
2004	0
2005	1
2006	1
2007	0
2008	1
2009	1
2010	1
2011	1
2012	0
2013	0
2014	1
2015	0
2016	1
2017	1
2018	0
2019	0
2020	0
2021	0
2022	0
2023	1
2024	0
2025	1
2026	0
2027	1
2028	0
2029	1
2030	1
2031	1
2032	1
2033	0
2034	0
2035	1
2036	1
2037	0
2038	0
2039	1
2040	1
2041	0
2042	1
2043	0
2044	0
2045	1
2046	0
2047	0
2048	1
2049	1
2050	1
2051	0
2052	1
2053	1
2054	1
2055	0
2056	1
2057	0
2058	1
2059	0
2060	0
2061	1
2062	0
2063	0
2064	0
2065	0
2066	0
2067	1
2068	0
2069	0
2070	1
2071	1
2072	1
2073	1
2074	1
2075	0
2076	1
2077	0
2078	1
2079	0
2080	1
2081	0
2082	0
2083	1
2084	1
2085	0
2086	1
2087	1
2088	0
2089	0
2090	1
2091	1
2092	0
2093	0
2094	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	1
2101	1
2102	0
2103	0
2104	0
2105	1
2106	1
2107	0
2108	0
2109	1
2110	1
2111	0
2112	1
2113	0
2114	1
2115	0
2116	0
2117	1
2118	1
2119	1
2120	1
2121	1
2122	1
2123	1
2124	1
2125	0
2126	1
2127	1
2128	0
2129	1
2130	0
2131	0
2132	0
2133	1
2134	1
2135	1
2136	0
2137	1
2138	0
2139	0
2140	1
2141	0
2142	0
2143	0
2144	0
2145	0
2146	1
2147	0
2148	1
2149	0
2150	0
2151	0
2152	1
2153	1
2154	0
2155	0
2156	0
2157	0
2158	0
2159	0
2160	1
2161	1
2162	0
2163	1
2164	0
2165	1
2166	0
2167	1
2168	0
2169	0
2170	1
2171	0
2172	1
2173	0
2174	1
2175	1
2176	0
2177	0
2178	0
2179	1
2180	0
2181	0
2182	1
2183	1
2184	1
2185	1
2186	0
2187	0
2188	1
2189	1
2190	1
2191	0
2192	1
2193	0
2194	0
2195	0
2196	0
2197	0
2198	1
2199	1
2200	0
2201	0
2202	0
2203	0
2204	1
2205	1
2206	0
2207	1
2208	1
2209	0
2210	0
2211	0
2212	0
2213	1
2214	1
2215	1
2216	0
2217	0
2218	1
2219	0
2220	0
2221	0
2222	0
2223	1
2224	0
2225	0
2226	0
2227	1
2228	1
2229	0
2230	1
2231	0
2232	1
2233	0
2234	1
2235	1
2236	1
2237	0
2238	0
2239	0
2240	1
2241	1
2242	1
2243	1
2244	0
2245	1
2246	0
2247	0
2248	0
2249	0
2250	1
2251	1
2252	1
2253	0
2254	1
2255	0
2256	1
2257	1
2258	0
2259	1
2260	1
2261	0
2262	0
2263	1
2264	1
2265	1
2266	0
2267	1
2268	0
2269	0
2270	0
2271	1
2272	1
2273	1
2274	0
2275	1
2276	0
2277	0
2278	0
2279	1
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2287	0
2288	0
2289	0
2290	0
2291	0
2292	0
2293	1
2294	0
2295	1
2296	0
2297	1
2298	1
2299	0
2300	0
2301	0
2302	0
2303	0
2304	1
2305	0
2306	1
2307	1
2308	1
2309	1
2310	1
2311	0
2312	1
2313	0
2314	0
2315	0
2316	1
2317	1
2318	1
2319	0
2320	1
2321	0
2322	0
2323	0
2324	0
2325	0
2326	0
2327	0
2328	1
2329	0
2330	0
2331	0
2332	1
2333	1
2334	0
2335	0
2336	0
2337	1
2338	1
2339	1
2340	1
2341	1
2342	1
2343	1
2344	0
2345	0
2346	1
2347	0
2348	1
2349	1
2350	1
2351	0
2352	1
2353	0
2354	0
2355	0
2356	1
2357	1
2358	1
2359	1
2360	0
2361	1
2362	1
2363	1
2364	1
2365	0
2366	1
2367	1
2368	1
2369	1
2370	0
2371	1
2372	0
2373	0
2374	0
2375	0
2376	0
2377	1
2378	0
2379	0
2380	0
2381	0
2382	1
2383	0
2384	1
2385	0
2386	0
2387	1
2388	1
2389	0
2390	1
2391	1
2392	1
2393	0
2394	0
2395	1
2396	0
2397	1
2398	0
2399	1
2400	0
2401	0
2402	1
2403	0
2404	0
2405	0
2406	0
2407	1
2408	1
2409	1
2410	1
2411	0
2412	0
2413	1
2414	0
2415	1
2416	0
2417	1
2418	1
2419	1
2420	1
2421	0
2422	1
2423	1
2424	0
2425	1
2426	1
2427	1
2428	1
2429	1
2430	1
2431	1
2432	0
2433	1
2434	0
2435	1
2436	0
2437	0
2438	0
2439	0
2440	1
2441	1
2442	0
2443	0
2444	1
2445	0
2446	1
2447	1
2448	1
2449	1
2450	0
2451	0
2452	1
2453	1
2454	1
2455	1
2456	0
2457	1
2458	1
2459	1
2460	0
2461	0
2462	1
2463	0
2464	0
2465	0
2466	0
2467	1
2468	0
2469	0
2470	1
2471	0
2472	1
2473	1
2474	0
2475	1
2476	1
2477	0
2478	1
2479	1
2480	0
2481	1
2482	0
2483	1
2484	0
2485	0
2486	1
2487	0
2488	0
2489	1
2490	1
2491	1
2492	1
2493	0
2494	1
2495	1
2496	1
2497	0
2498	0
2499	0
2500	1
2501	0
2502	0
2503	0
2504	1
2505	0
2506	1
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	1
2514	0
2515	1
2516	0
2517	1
2518	0
2519	0
2520	1
2521	0
2522	1
2523	0
2524	1
2525	1
2526	0
2527	1
2528	1
2529	0
2530	1
2531	1
2532	1
2533	1
2534	1
2535	0
2536	1
2537	0
2538	0
2539	1
2540	0
2541	0
2542	1
2543	0
2544	1
2545	0
2546	0
2547	0
2548	1
2549	1
2550	0
2551	0
2552	1
2553	0
2554	1
2555	0
2556	1
2557	0
2558	1
2559	1
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	1
2567	0
2568	0
2569	1
2570	0
2571	1
2572	1
2573	1
2574	0
2575	0
2576	1
2577	0
2578	0
2579	1
2580	0
2581	0
2582	1
2583	0
2584	0
2585	1
2586	0
2587	0
2588	0
2589	0
2590	1
2591	1
2592	1
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	1
2600	0
2601	1
2602	0
2603	1
2604	1
2605	0
2606	1
2607	1
2608	0
2609	0
2610	1
2611	1
2612	0
2613	1
2614	1
2615	0
2616	0
2617	0
2618	1
2619	1
2620	0
2621	0
2622	1
2623	1
2624	1
2625	0
2626	1
2627	0
2628	0
2629	1
2630	0
2631	0
2632	0
2633	0
2634	0
2635	1
2636	1
2637	1
2638	0
