	race
813	1
814	0
815	0
816	0
817	1
818	1
819	1
820	1
821	0
822	0
823	1
824	1
825	0
826	1
827	1
828	1
829	0
830	0
831	0
832	0
833	0
834	0
835	1
836	1
837	0
838	0
839	1
840	1
841	1
842	0
843	1
844	0
845	0
846	0
847	1
848	0
849	1
850	0
851	0
852	0
853	0
854	1
855	1
856	1
857	1
858	0
859	0
860	1
861	0
862	0
863	1
864	1
865	0
866	0
867	0
868	1
869	0
870	0
871	1
872	1
873	0
874	0
875	0
876	1
877	1
878	1
879	0
880	0
881	0
882	0
883	1
884	1
885	1
886	0
887	1
888	1
889	1
890	0
891	0
892	0
893	0
894	1
895	0
896	1
897	1
898	0
899	1
900	0
901	1
902	0
903	1
904	1
905	1
906	1
907	1
908	0
909	0
910	0
911	0
912	1
913	1
914	1
915	1
916	0
917	0
918	0
919	1
920	1
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	1
929	0
930	1
931	0
932	0
933	0
934	0
935	0
936	1
937	0
938	0
939	1
940	1
941	0
942	0
943	1
944	1
945	1
946	1
947	0
948	1
949	0
950	1
951	0
952	1
953	1
954	1
955	0
956	0
957	1
958	0
959	1
960	1
961	0
962	1
963	0
964	1
965	0
966	0
967	0
968	0
969	1
970	0
971	1
972	0
973	1
974	1
975	0
976	0
977	0
978	1
979	1
980	0
981	0
982	0
983	1
984	0
985	0
986	1
987	0
988	0
989	0
990	0
991	0
992	0
993	1
994	0
995	1
996	0
997	1
998	0
999	0
1000	1
1001	1
1002	0
1003	1
1004	0
1005	1
1006	1
1007	0
1008	0
1009	1
1010	0
1011	0
1012	1
1013	1
1014	1
1015	1
1016	1
1017	0
1018	1
1019	0
1020	0
1021	1
1022	1
1023	1
1024	0
1025	1
1026	0
1027	0
1028	0
1029	0
1030	1
1031	0
1032	0
1033	0
1034	0
1035	0
1036	1
1037	0
1038	0
1039	1
1040	0
1041	1
1042	1
1043	1
1044	1
1045	0
1046	1
1047	1
1048	1
1049	0
1050	1
1051	0
1052	0
1053	1
1054	0
1055	1
1056	1
1057	0
1058	0
1059	1
1060	1
1061	0
1062	1
1063	0
1064	1
1065	0
1066	1
1067	1
1068	0
1069	0
1070	0
1071	1
1072	1
1073	0
1074	0
1075	1
1076	1
1077	1
1078	0
1079	0
1080	0
1081	1
1082	1
1083	1
1084	0
1085	0
1086	0
1087	1
1088	0
1089	1
1090	1
1091	0
1092	1
1093	1
1094	0
1095	0
1096	0
1097	1
1098	1
1099	0
1100	1
1101	0
1102	1
1103	0
1104	1
1105	1
1106	1
1107	1
1108	0
1109	1
1110	0
1111	1
1112	0
1113	0
1114	0
1115	0
1116	0
1117	1
1118	1
1119	0
1120	0
1121	1
1122	1
1123	1
1124	0
1125	1
1126	1
1127	0
1128	0
1129	1
1130	0
1131	0
1132	0
1133	1
1134	1
1135	0
1136	0
1137	1
1138	1
1139	1
1140	1
1141	0
1142	0
1143	1
1144	0
1145	1
1146	0
1147	1
1148	0
1149	0
1150	1
1151	1
1152	0
1153	1
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	1
1161	0
1162	1
1163	1
1164	0
1165	1
1166	0
1167	0
1168	0
1169	0
1170	1
1171	1
1172	0
1173	0
1174	1
1175	0
1176	0
1177	1
1178	1
1179	1
1180	0
1181	0
1182	0
1183	1
1184	0
1185	1
1186	1
1187	1
1188	1
1189	0
1190	1
1191	1
1192	0
1193	0
1194	1
1195	0
1196	0
1197	0
1198	1
1199	0
1200	0
1201	0
1202	1
1203	0
1204	1
1205	1
1206	1
1207	1
1208	0
1209	1
1210	0
1211	0
1212	1
1213	1
1214	0
1215	0
1216	0
1217	0
1218	1
1219	1
1220	0
1221	0
1222	0
1223	1
1224	1
1225	1
1226	1
1227	1
1228	0
1229	0
1230	0
1231	1
1232	0
1233	0
1234	0
1235	0
1236	1
1237	1
1238	0
1239	0
1240	1
1241	1
1242	1
1243	1
1244	0
1245	1
1246	0
1247	1
1248	1
1249	0
1250	0
1251	0
1252	0
1253	0
1254	1
1255	0
1256	0
1257	0
1258	1
1259	0
1260	0
1261	0
1262	0
1263	1
1264	1
1265	0
1266	1
1267	1
1268	0
1269	1
1270	0
1271	1
1272	1
1273	1
1274	0
1275	0
1276	1
1277	1
1278	1
1279	0
1280	0
1281	0
1282	1
1283	1
1284	1
1285	0
1286	1
1287	1
1288	0
1289	0
1290	0
1291	1
1292	1
1293	1
1294	0
1295	0
1296	1
1297	0
1298	0
1299	1
1300	0
1301	1
1302	1
1303	1
1304	1
1305	1
1306	1
1307	0
1308	1
1309	0
1310	1
1311	1
1312	1
1313	0
1314	1
1315	0
1316	0
1317	1
1318	0
1319	1
1320	1
1321	0
1322	0
1323	0
1324	1
1325	0
1326	1
1327	0
1328	0
1329	0
1330	0
1331	1
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	1
1346	1
1347	0
1348	0
1349	0
1350	0
1351	1
1352	1
1353	0
1354	0
1355	1
1356	1
1357	0
1358	1
1359	1
1360	0
1361	1
1362	0
1363	0
1364	0
1365	0
1366	1
1367	1
1368	1
1369	0
1370	0
1371	1
1372	1
1373	1
1374	0
1375	0
1376	1
1377	1
1378	0
1379	1
1380	1
1381	0
1382	1
1383	1
1384	1
1385	0
1386	1
1387	1
1388	1
1389	0
1390	0
1391	0
1392	1
1393	0
1394	1
1395	0
1396	1
1397	0
1398	1
1399	1
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	1
1407	0
1408	0
1409	0
1410	0
1411	0
1412	1
1413	0
1414	0
1415	1
1416	0
1417	0
1418	0
1419	0
1420	1
1421	1
1422	0
1423	1
1424	0
1425	1
1426	1
1427	1
1428	1
1429	1
1430	0
1431	1
1432	1
1433	1
1434	0
1435	0
1436	1
1437	0
1438	0
1439	0
1440	1
1441	0
1442	0
1443	0
1444	1
1445	0
1446	1
1447	0
1448	0
1449	0
1450	1
1451	0
1452	0
1453	0
1454	1
1455	0
1456	1
1457	0
1458	1
1459	1
1460	0
1461	1
1462	1
1463	0
1464	1
1465	0
1466	1
1467	0
1468	0
1469	0
1470	1
1471	1
1472	0
1473	1
1474	1
1475	0
1476	1
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	1
1484	0
1485	0
1486	0
1487	1
1488	0
1489	0
1490	1
1491	0
1492	1
1493	1
1494	0
1495	1
1496	0
1497	1
1498	1
1499	1
1500	1
1501	0
1502	1
1503	1
1504	0
1505	0
1506	0
1507	1
1508	1
1509	0
1510	0
1511	1
1512	0
1513	0
1514	1
1515	0
1516	0
1517	0
1518	0
1519	0
1520	1
1521	1
1522	0
1523	1
1524	1
1525	1
1526	0
1527	1
1528	0
1529	1
1530	1
1531	0
1532	0
1533	1
1534	1
1535	1
1536	0
1537	1
1538	0
1539	0
1540	1
1541	1
1542	0
1543	0
1544	1
1545	1
1546	1
1547	0
1548	0
1549	1
1550	1
1551	1
1552	1
1553	0
1554	1
1555	1
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	1
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	1
1570	0
1571	0
1572	1
1573	0
1574	0
1575	1
1576	0
1577	0
1578	1
1579	1
1580	0
1581	1
1582	1
1583	1
1584	0
1585	0
1586	1
1587	1
1588	0
1589	0
1590	0
1591	1
1592	1
1593	0
1594	1
1595	1
1596	1
1597	0
1598	1
1599	1
1600	0
1601	1
1602	0
1603	0
1604	0
1605	0
1606	1
1607	1
1608	1
1609	0
1610	0
1611	0
1612	0
1613	1
1614	1
1615	0
1616	1
1617	0
1618	1
1619	0
1620	0
1621	0
1622	1
1623	1
1624	0
1625	0
1626	1
1627	1
1628	1
1629	0
1630	0
1631	1
1632	1
1633	0
1634	0
1635	0
1636	0
1637	1
1638	0
1639	0
1640	1
1641	1
1642	1
1643	0
1644	0
1645	1
1646	0
1647	0
1648	1
1649	1
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	1
1657	0
1658	1
1659	1
1660	0
1661	0
1662	1
1663	1
1664	1
1665	1
1666	1
1667	0
1668	0
1669	0
1670	1
1671	1
1672	0
1673	0
1674	1
1675	1
1676	0
1677	0
1678	1
1679	0
1680	1
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	1
1690	0
1691	1
1692	1
1693	1
1694	0
1695	0
1696	0
1697	1
1698	1
1699	1
1700	0
1701	0
1702	0
1703	1
1704	0
1705	0
1706	0
1707	0
1708	1
1709	0
1710	1
1711	0
1712	1
1713	0
1714	0
1715	1
1716	1
1717	0
1718	0
1719	1
1720	0
1721	0
1722	0
1723	1
1724	1
1725	0
1726	0
1727	0
1728	1
1729	0
1730	0
1731	1
1732	1
1733	0
1734	1
1735	0
1736	1
1737	1
1738	0
1739	1
1740	0
1741	1
1742	0
1743	0
1744	1
1745	1
1746	1
1747	0
1748	1
1749	1
1750	1
1751	1
1752	1
1753	1
1754	1
1755	0
1756	0
1757	1
1758	1
1759	0
1760	0
1761	1
1762	1
1763	0
1764	1
1765	1
1766	0
1767	1
1768	0
1769	0
1770	0
1771	0
1772	0
1773	1
1774	0
1775	0
1776	1
1777	0
1778	0
1779	0
1780	0
1781	1
1782	0
1783	0
1784	0
1785	1
1786	0
1787	0
1788	1
1789	1
1790	1
1791	1
1792	0
1793	1
1794	0
1795	1
1796	1
1797	0
1798	0
1799	0
1800	1
1801	1
1802	0
1803	0
1804	1
1805	0
1806	0
1807	0
1808	1
1809	1
1810	0
1811	1
1812	1
1813	0
1814	1
1815	0
1816	1
1817	1
1818	0
1819	0
1820	0
1821	0
1822	1
1823	1
1824	1
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	1
1834	1
1835	0
1836	1
1837	1
1838	0
1839	0
1840	0
1841	0
1842	0
1843	1
1844	0
1845	1
1846	0
1847	1
1848	0
1849	0
1850	0
1851	1
1852	0
1853	0
1854	0
1855	0
1856	1
1857	0
1858	0
1859	1
1860	1
1861	0
1862	1
1863	0
1864	1
1865	0
1866	1
1867	0
1868	1
1869	1
1870	0
1871	1
1872	0
1873	1
1874	0
1875	0
1876	1
1877	1
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	1
1886	1
1887	0
1888	0
1889	0
1890	1
1891	1
1892	1
1893	0
1894	0
1895	0
1896	1
1897	1
1898	0
1899	1
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	1
1908	0
1909	0
1910	0
1911	1
1912	1
1913	0
1914	0
1915	1
1916	0
1917	1
1918	1
1919	0
1920	0
1921	1
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	1
1929	1
1930	0
1931	1
1932	1
1933	0
1934	1
1935	1
1936	0
1937	0
1938	1
1939	0
1940	0
1941	0
1942	1
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	0
1950	1
1951	0
1952	1
1953	0
1954	1
1955	0
1956	0
1957	0
1958	1
1959	1
1960	0
1961	1
1962	1
1963	1
1964	1
1965	0
1966	0
1967	0
1968	0
1969	1
1970	1
1971	0
1972	1
1973	0
1974	1
1975	0
1976	0
1977	1
1978	0
1979	0
1980	1
1981	0
1982	0
1983	1
1984	0
1985	0
1986	0
1987	0
1988	1
1989	1
1990	1
1991	0
1992	1
1993	1
1994	0
1995	0
1996	1
1997	0
1998	1
1999	0
2000	1
2001	1
2002	1
2003	0
2004	1
2005	1
2006	0
2007	0
2008	1
2009	1
2010	0
2011	1
2012	0
2013	0
2014	0
2015	0
2016	0
2017	1
2018	0
2019	1
2020	0
2021	1
2022	1
2023	1
2024	1
2025	1
2026	0
2027	1
2028	0
2029	1
2030	1
2031	1
2032	1
2033	0
2034	0
2035	0
2036	1
2037	0
2038	0
2039	0
2040	0
2041	0
2042	1
2043	1
2044	0
2045	1
2046	1
2047	1
2048	1
2049	0
2050	1
2051	1
2052	0
2053	1
2054	0
2055	1
2056	1
2057	0
2058	0
2059	1
2060	0
2061	0
2062	1
2063	1
2064	1
2065	0
2066	0
2067	1
2068	1
2069	0
2070	0
2071	1
2072	1
2073	1
2074	0
2075	1
2076	1
2077	0
2078	1
2079	0
2080	0
2081	1
2082	0
2083	0
2084	1
2085	0
2086	1
2087	0
2088	1
2089	0
2090	0
2091	1
2092	1
2093	0
2094	1
2095	0
2096	1
2097	1
2098	0
2099	1
2100	1
2101	1
2102	1
2103	1
2104	1
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2113	0
2114	1
2115	1
2116	1
2117	0
2118	0
2119	0
2120	0
2121	1
2122	0
2123	1
2124	1
2125	0
2126	0
2127	0
2128	0
2129	0
2130	1
2131	0
2132	0
2133	0
2134	0
2135	0
2136	1
2137	1
2138	1
2139	1
2140	1
2141	0
2142	1
2143	0
2144	0
2145	1
2146	0
2147	0
2148	0
2149	0
2150	0
2151	0
2152	1
2153	1
2154	0
2155	0
2156	1
2157	0
2158	0
2159	1
2160	0
2161	0
2162	1
2163	0
2164	1
2165	0
2166	0
2167	1
2168	0
2169	0
2170	0
2171	1
2172	0
2173	1
2174	0
2175	0
2176	0
2177	0
2178	0
2179	1
2180	0
2181	0
2182	1
2183	1
2184	1
2185	1
2186	0
2187	1
2188	0
2189	1
2190	0
2191	1
2192	0
2193	1
2194	1
2195	1
2196	1
2197	1
2198	1
2199	1
2200	0
2201	1
2202	0
2203	1
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	1
2211	1
2212	0
2213	0
2214	0
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	1
2224	0
2225	0
2226	1
2227	0
2228	0
2229	0
2230	0
2231	0
2232	0
2233	1
2234	1
2235	0
2236	1
2237	1
2238	0
2239	0
2240	1
2241	1
2242	0
2243	0
2244	1
2245	0
2246	1
2247	0
2248	1
2249	0
2250	1
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0
2257	1
2258	0
2259	1
2260	0
2261	1
2262	1
2263	0
2264	0
2265	0
2266	1
2267	1
2268	1
2269	0
2270	0
2271	1
2272	1
2273	0
2274	1
2275	1
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	1
2284	1
2285	0
2286	0
2287	1
2288	1
2289	1
2290	0
2291	0
2292	1
2293	0
2294	0
2295	0
2296	0
2297	1
2298	0
2299	1
2300	0
2301	0
2302	0
2303	1
2304	0
2305	0
2306	1
2307	1
2308	0
2309	1
2310	0
2311	1
2312	1
2313	0
2314	0
2315	1
2316	1
2317	1
2318	0
2319	0
2320	0
2321	1
2322	0
2323	0
2324	0
2325	0
2326	0
2327	1
2328	1
2329	1
2330	0
2331	1
2332	0
2333	1
2334	0
2335	1
2336	0
2337	1
2338	1
2339	1
2340	1
2341	1
2342	0
2343	1
2344	0
2345	0
2346	1
2347	0
2348	1
2349	1
2350	0
2351	1
2352	1
2353	1
2354	0
2355	0
2356	0
2357	0
2358	0
2359	1
2360	0
2361	0
2362	0
2363	1
2364	0
2365	0
2366	0
2367	0
2368	1
2369	1
2370	1
2371	0
2372	0
2373	0
2374	1
2375	1
2376	1
2377	0
2378	1
2379	0
2380	0
2381	0
2382	1
2383	0
2384	1
2385	0
2386	0
2387	1
2388	1
2389	1
2390	0
2391	0
2392	1
2393	0
2394	1
2395	1
2396	0
2397	1
2398	0
2399	0
2400	0
2401	1
2402	0
2403	1
2404	0
2405	1
2406	0
2407	0
2408	0
2409	0
2410	1
2411	1
2412	0
2413	1
2414	0
2415	0
2416	1
2417	0
2418	0
2419	1
2420	0
2421	1
2422	0
2423	1
2424	0
2425	0
2426	0
2427	1
2428	0
2429	0
2430	0
2431	0
2432	1
2433	1
2434	0
2435	0
2436	1
2437	1
2438	0
2439	0
2440	1
2441	0
2442	0
2443	1
2444	0
2445	1
2446	0
2447	0
2448	1
2449	0
2450	0
2451	0
2452	0
2453	1
2454	1
2455	1
2456	1
2457	0
2458	1
2459	1
2460	0
2461	0
2462	0
2463	0
2464	0
2465	0
2466	0
2467	1
2468	1
2469	1
2470	0
2471	1
2472	0
2473	0
2474	0
2475	0
2476	1
2477	1
2478	0
2479	0
2480	0
2481	0
2482	0
2483	0
2484	1
2485	1
2486	1
2487	1
2488	0
2489	1
2490	1
2491	0
2492	0
2493	0
2494	0
2495	0
2496	1
2497	0
2498	1
2499	1
2500	0
2501	0
2502	0
2503	1
2504	1
2505	1
2506	1
2507	0
2508	0
2509	1
2510	1
2511	1
2512	0
2513	1
2514	0
2515	1
2516	1
2517	1
2518	1
2519	0
2520	1
2521	0
2522	0
2523	0
2524	1
2525	0
2526	0
2527	0
2528	0
2529	1
2530	0
2531	0
2532	0
2533	1
2534	1
2535	1
2536	1
2537	0
2538	0
2539	1
2540	0
2541	0
2542	1
2543	1
2544	1
2545	1
2546	1
2547	1
2548	0
2549	0
2550	1
2551	0
2552	0
2553	0
2554	0
2555	1
2556	1
2557	1
2558	1
2559	0
2560	1
2561	0
2562	1
2563	1
2564	0
2565	0
2566	0
2567	1
2568	1
2569	1
2570	1
2571	1
2572	0
2573	0
2574	0
2575	0
2576	0
2577	0
2578	1
2579	0
2580	1
2581	0
2582	0
2583	1
2584	0
2585	0
2586	1
2587	1
2588	1
2589	0
2590	1
2591	0
2592	0
2593	1
2594	1
2595	0
2596	0
2597	0
2598	0
2599	1
2600	1
2601	1
2602	1
2603	1
2604	0
2605	0
2606	0
2607	0
2608	1
2609	0
2610	0
2611	0
2612	1
2613	1
2614	0
2615	1
2616	0
2617	1
2618	0
2619	0
2620	1
2621	0
2622	0
2623	1
2624	0
2625	1
2626	0
2627	0
2628	0
2629	0
2630	0
2631	1
2632	0
2633	0
2634	0
2635	1
2636	1
2637	1
2638	0
