	race
533	0
534	1
535	0
536	0
537	1
538	0
539	0
540	0
541	0
542	1
543	0
544	0
545	1
546	1
547	1
548	0
549	0
550	0
551	1
552	0
553	0
554	1
555	0
556	0
557	0
558	0
559	0
560	1
561	0
562	1
563	1
564	1
565	0
566	0
567	1
568	0
569	1
570	0
571	0
572	0
573	0
574	0
575	0
576	1
577	1
578	1
579	0
580	0
581	0
582	1
583	0
584	0
585	0
586	0
587	1
588	1
589	0
590	0
591	0
592	0
593	0
594	0
595	1
596	1
597	0
598	0
599	0
600	0
601	0
602	1
603	0
604	0
605	0
606	0
607	1
608	1
609	1
610	1
611	1
612	0
613	1
614	1
615	1
616	0
617	1
618	1
619	1
620	0
621	1
622	1
623	0
624	0
625	0
626	0
627	1
628	0
629	0
630	0
631	1
632	1
633	0
634	1
635	1
636	0
637	1
638	1
639	0
640	1
641	1
642	0
643	0
644	1
645	1
646	0
647	0
648	1
649	0
650	0
651	0
652	1
653	0
654	1
655	1
656	0
657	0
658	0
659	1
660	0
661	1
662	1
663	1
664	1
665	0
666	1
667	1
668	0
669	1
670	0
671	1
672	1
673	1
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	1
683	1
684	1
685	1
686	0
687	1
688	0
689	0
690	0
691	1
692	0
693	0
694	0
695	0
696	0
697	0
698	1
699	0
700	1
701	0
702	0
703	1
704	0
705	1
706	1
707	1
708	1
709	1
710	1
711	0
712	1
713	1
714	0
715	0
716	0
717	1
718	1
719	0
720	1
721	1
722	0
723	0
724	1
725	0
726	1
727	1
728	0
729	0
730	0
731	0
732	0
733	0
734	1
735	1
736	1
737	0
738	0
739	0
740	0
741	1
742	1
743	1
744	0
745	0
746	1
747	0
748	1
749	1
750	0
751	1
752	0
753	1
754	0
755	1
756	1
757	1
758	1
759	0
760	0
761	0
762	0
763	1
764	0
765	0
766	0
767	0
768	1
769	1
770	0
771	1
772	0
773	0
774	1
775	1
776	0
777	1
778	0
779	0
780	0
781	1
782	0
783	0
784	0
785	1
786	1
787	1
788	0
789	1
790	1
791	0
792	1
793	1
794	1
795	0
796	0
797	1
798	0
799	0
800	1
801	1
802	1
803	1
804	1
805	0
806	0
807	1
808	1
809	0
810	0
811	1
812	0
813	1
814	0
815	1
816	1
817	1
818	0
819	1
820	0
821	1
822	1
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	1
834	0
835	0
836	1
837	1
838	1
839	0
840	1
841	0
842	1
843	0
844	0
845	1
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	1
854	0
855	1
856	0
857	0
858	1
859	0
860	0
861	1
862	1
863	1
864	1
865	0
866	1
867	0
868	0
869	0
870	1
871	0
872	1
873	0
874	0
875	1
876	1
877	0
878	0
879	0
880	0
881	1
882	1
883	0
884	0
885	0
886	0
887	0
888	0
889	1
890	0
891	1
892	0
893	1
894	0
895	0
896	0
897	1
898	0
899	0
900	0
901	0
902	1
903	1
904	0
905	0
906	1
907	0
908	1
909	1
910	1
911	0
912	0
913	0
914	1
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	1
923	0
924	1
925	1
926	1
927	1
928	1
929	0
930	1
931	0
932	1
933	0
934	0
935	1
936	1
937	0
938	1
939	0
940	0
941	0
942	0
943	1
944	1
945	0
946	0
947	1
948	0
949	1
950	1
951	1
952	0
953	1
954	0
955	0
956	0
957	0
958	1
959	0
960	0
961	1
962	1
963	1
964	1
965	0
966	0
967	0
968	0
969	0
970	1
971	1
972	0
973	1
974	0
975	1
976	1
977	1
978	1
979	0
980	0
981	1
982	0
983	1
984	0
985	0
986	0
987	0
988	0
989	0
990	1
991	0
992	0
993	1
994	0
995	0
996	1
997	0
998	0
999	0
1000	0
1001	0
1002	1
1003	0
1004	1
1005	1
1006	0
1007	1
1008	0
1009	1
1010	1
1011	1
1012	0
1013	1
1014	1
1015	0
1016	0
1017	0
1018	0
1019	0
1020	1
1021	1
1022	0
1023	1
1024	0
1025	0
1026	0
1027	0
1028	0
1029	1
1030	1
1031	0
1032	1
1033	0
1034	1
1035	0
1036	1
1037	0
1038	1
1039	1
1040	0
1041	0
1042	1
1043	0
1044	1
1045	0
1046	1
1047	1
1048	0
1049	1
1050	0
1051	1
1052	1
1053	0
1054	1
1055	0
1056	0
1057	1
1058	1
1059	1
1060	1
1061	1
1062	1
1063	1
1064	0
1065	0
1066	1
1067	1
1068	0
1069	1
1070	0
1071	1
1072	1
1073	0
1074	1
1075	0
1076	0
1077	1
1078	0
1079	0
1080	0
1081	0
1082	0
1083	1
1084	0
1085	1
1086	1
1087	0
1088	1
1089	0
1090	1
1091	1
1092	1
1093	0
1094	0
1095	1
1096	1
1097	0
1098	1
1099	1
1100	0
1101	1
1102	0
1103	1
1104	1
1105	1
1106	0
1107	0
1108	0
1109	0
1110	1
1111	0
1112	1
1113	0
1114	1
1115	1
1116	1
1117	1
1118	0
1119	1
1120	1
1121	0
1122	0
1123	1
1124	1
1125	0
1126	0
1127	0
1128	1
1129	0
1130	1
1131	0
1132	0
1133	0
1134	0
1135	0
1136	1
1137	1
1138	0
1139	0
1140	1
1141	1
1142	1
1143	0
1144	0
1145	1
1146	1
1147	0
1148	0
1149	0
1150	1
1151	1
1152	0
1153	1
1154	0
1155	0
1156	1
1157	0
1158	1
1159	0
1160	0
1161	0
1162	1
1163	1
1164	1
1165	0
1166	0
1167	0
1168	1
1169	1
1170	0
1171	0
1172	0
1173	1
1174	0
1175	0
1176	1
1177	0
1178	1
1179	0
1180	1
1181	0
1182	1
1183	0
1184	1
1185	0
1186	1
1187	0
1188	1
1189	0
1190	1
1191	1
1192	0
1193	0
1194	0
1195	1
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	1
1203	0
1204	0
1205	1
1206	0
1207	1
1208	0
1209	0
1210	1
1211	0
1212	0
1213	1
1214	1
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	1
1222	0
1223	1
1224	0
1225	0
1226	0
1227	0
1228	1
1229	0
1230	1
1231	0
1232	1
1233	0
1234	0
1235	1
1236	1
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	1
1247	0
1248	1
1249	1
1250	1
1251	1
1252	1
1253	0
1254	0
1255	0
1256	1
1257	0
1258	0
1259	0
1260	0
1261	1
1262	1
1263	1
1264	1
1265	0
1266	1
1267	0
1268	0
1269	0
1270	1
1271	1
1272	0
1273	1
1274	1
1275	0
1276	0
1277	0
1278	1
1279	1
1280	0
1281	1
1282	1
1283	1
1284	0
1285	0
1286	0
1287	1
1288	1
1289	1
1290	1
1291	1
1292	0
1293	0
1294	1
1295	1
1296	0
1297	0
1298	0
1299	0
1300	0
1301	1
1302	1
1303	0
1304	1
1305	1
1306	0
1307	0
1308	0
1309	0
1310	0
1311	1
1312	0
1313	0
1314	0
1315	0
1316	0
1317	1
1318	0
1319	0
1320	0
1321	0
1322	1
1323	0
1324	0
1325	1
1326	0
1327	1
1328	1
1329	1
1330	0
1331	0
1332	0
1333	1
1334	1
1335	0
1336	0
1337	1
1338	0
1339	0
1340	0
1341	0
1342	0
1343	1
1344	0
1345	0
1346	0
1347	1
1348	0
1349	1
1350	1
1351	1
1352	0
1353	0
1354	0
1355	1
1356	1
1357	0
1358	1
1359	0
1360	0
1361	1
1362	0
1363	0
1364	1
1365	1
1366	0
1367	0
1368	1
1369	1
1370	1
1371	1
1372	0
1373	1
1374	1
1375	0
1376	0
1377	1
1378	0
1379	1
1380	1
1381	0
1382	0
1383	1
1384	1
1385	0
1386	1
1387	0
1388	1
1389	0
1390	1
1391	0
1392	0
1393	0
1394	0
1395	1
1396	0
1397	0
1398	0
1399	0
1400	1
1401	0
1402	1
1403	0
1404	0
1405	1
1406	0
1407	0
1408	0
1409	0
1410	1
1411	0
1412	0
1413	1
1414	0
1415	0
1416	0
1417	0
1418	0
1419	1
1420	0
1421	1
1422	1
1423	0
1424	1
1425	1
1426	1
1427	1
1428	0
1429	1
1430	1
1431	1
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	0
1439	0
1440	1
1441	0
1442	0
1443	0
1444	1
1445	0
1446	0
1447	0
1448	1
1449	1
1450	1
1451	1
1452	0
1453	1
1454	0
1455	1
1456	0
1457	1
1458	1
1459	0
1460	1
1461	1
1462	0
1463	0
1464	1
1465	0
1466	0
1467	0
1468	0
1469	0
1470	1
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	1
1480	1
1481	1
1482	0
1483	1
1484	1
1485	1
1486	1
1487	1
1488	1
1489	1
1490	0
1491	0
1492	0
1493	1
1494	1
1495	0
1496	1
1497	1
1498	0
1499	0
1500	0
1501	0
1502	0
1503	1
1504	0
1505	1
1506	1
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	1
1516	1
1517	0
1518	0
1519	1
1520	0
1521	0
1522	0
1523	1
1524	1
1525	0
1526	0
1527	0
1528	1
1529	0
1530	0
1531	1
1532	1
1533	1
1534	1
1535	0
1536	1
1537	0
1538	0
1539	0
1540	1
1541	0
1542	1
1543	0
1544	1
1545	1
1546	1
1547	1
1548	0
1549	0
1550	0
1551	0
1552	0
1553	1
1554	0
1555	1
1556	0
1557	0
1558	0
1559	1
1560	1
1561	1
1562	0
1563	0
1564	0
1565	1
1566	1
1567	1
1568	0
1569	0
1570	0
1571	0
1572	1
1573	1
1574	1
1575	0
1576	1
1577	1
1578	0
1579	0
1580	0
1581	0
1582	1
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	1
1590	1
1591	0
1592	1
1593	1
1594	1
1595	0
1596	1
1597	0
1598	0
1599	1
1600	1
1601	1
1602	0
1603	0
1604	0
1605	1
1606	0
1607	0
1608	1
1609	0
1610	1
1611	1
1612	0
1613	1
1614	1
1615	1
1616	0
1617	1
1618	1
1619	1
1620	0
1621	1
1622	0
1623	1
1624	1
1625	0
1626	0
1627	1
1628	0
1629	1
1630	0
1631	1
1632	0
1633	0
1634	1
1635	0
1636	1
1637	0
1638	1
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	1
1649	0
1650	1
1651	0
1652	1
1653	1
1654	0
1655	0
1656	0
1657	0
1658	1
1659	1
1660	0
1661	1
1662	1
1663	1
1664	0
1665	0
1666	0
1667	0
1668	1
1669	0
1670	0
1671	0
1672	0
1673	1
1674	1
1675	0
1676	1
1677	0
1678	1
1679	0
1680	0
1681	1
1682	0
1683	1
1684	0
1685	1
1686	1
1687	0
1688	1
1689	0
1690	1
1691	1
1692	0
1693	1
1694	0
1695	1
1696	0
1697	0
1698	1
1699	1
1700	0
1701	0
1702	1
1703	1
1704	1
1705	1
1706	1
1707	1
1708	1
1709	1
1710	0
1711	0
1712	0
1713	1
1714	0
1715	1
1716	0
1717	1
1718	1
1719	0
1720	1
1721	0
1722	0
1723	1
1724	0
1725	1
1726	0
1727	0
1728	0
1729	0
1730	1
1731	1
1732	1
1733	1
1734	0
1735	1
1736	1
1737	0
1738	0
1739	1
1740	0
1741	1
1742	1
1743	1
1744	0
1745	1
1746	1
1747	0
1748	0
1749	0
1750	0
1751	0
1752	1
1753	1
1754	0
1755	0
1756	0
1757	0
1758	1
1759	1
1760	1
1761	1
1762	0
1763	0
1764	0
1765	1
1766	0
1767	0
1768	1
1769	0
1770	1
1771	1
1772	0
1773	1
1774	0
1775	0
1776	1
1777	0
1778	1
1779	0
1780	0
1781	0
1782	0
1783	1
1784	1
1785	0
1786	1
1787	0
1788	0
1789	1
1790	1
1791	0
1792	1
1793	0
1794	0
1795	0
1796	1
1797	0
1798	1
1799	0
1800	1
1801	1
1802	1
1803	0
1804	1
1805	1
1806	1
1807	0
1808	0
1809	1
1810	1
1811	1
1812	0
1813	1
1814	0
1815	0
1816	0
1817	0
1818	1
1819	1
1820	0
1821	1
1822	0
1823	0
1824	0
1825	0
1826	1
1827	0
1828	1
1829	0
1830	0
1831	0
1832	0
1833	0
1834	1
1835	0
1836	1
1837	0
1838	0
1839	1
1840	0
1841	0
1842	0
1843	1
1844	1
1845	1
1846	1
1847	0
1848	1
1849	0
1850	0
1851	0
1852	0
1853	0
1854	1
1855	0
1856	1
1857	1
1858	0
1859	0
1860	1
1861	1
1862	1
1863	0
1864	0
1865	1
1866	0
1867	0
1868	0
1869	0
1870	1
1871	1
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	1
1879	0
1880	1
1881	1
1882	0
1883	0
1884	0
1885	1
1886	1
1887	0
1888	0
1889	1
1890	1
1891	0
1892	0
1893	0
1894	1
1895	1
1896	1
1897	1
1898	0
1899	0
1900	1
1901	0
1902	1
1903	0
1904	0
1905	1
1906	0
1907	0
1908	1
1909	1
1910	1
1911	1
1912	0
1913	0
1914	0
1915	1
1916	1
1917	1
1918	0
1919	1
1920	0
1921	0
1922	1
1923	1
1924	0
1925	0
1926	1
1927	1
1928	1
1929	0
1930	0
1931	1
1932	1
1933	1
1934	0
1935	0
1936	1
1937	0
1938	1
1939	0
1940	1
1941	0
1942	1
1943	1
1944	0
1945	1
1946	0
1947	0
1948	1
1949	0
1950	1
1951	1
1952	1
1953	0
1954	1
1955	0
1956	1
1957	0
1958	0
1959	1
1960	1
1961	0
1962	0
1963	1
1964	0
1965	0
1966	1
1967	1
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	1
1975	1
1976	1
1977	0
1978	0
1979	1
1980	0
1981	1
1982	0
1983	1
1984	0
1985	1
1986	0
1987	0
1988	1
1989	1
1990	0
1991	0
1992	0
1993	1
1994	1
1995	1
1996	0
1997	0
1998	0
1999	1
2000	1
2001	0
2002	0
2003	0
2004	1
2005	0
2006	0
2007	1
2008	1
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	1
2016	0
2017	1
2018	0
2019	0
2020	0
2021	0
2022	0
2023	1
2024	0
2025	1
2026	0
2027	1
2028	1
2029	1
2030	0
2031	1
2032	0
2033	1
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	1
2042	0
2043	1
2044	0
2045	0
2046	0
2047	0
2048	1
2049	1
2050	0
2051	1
2052	1
2053	1
2054	1
2055	0
2056	1
2057	0
2058	0
2059	0
2060	1
2061	0
2062	1
2063	1
2064	1
2065	0
2066	1
2067	1
2068	0
2069	0
2070	0
2071	0
2072	0
2073	1
2074	0
2075	0
2076	0
2077	0
2078	0
2079	1
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	1
2089	0
2090	0
2091	0
2092	1
2093	1
2094	1
2095	0
2096	0
2097	1
2098	0
2099	0
2100	0
2101	1
2102	0
2103	0
2104	0
2105	0
2106	1
2107	1
2108	0
2109	1
2110	1
2111	0
2112	0
2113	1
2114	0
2115	0
2116	0
2117	0
2118	1
2119	0
2120	0
2121	1
2122	1
2123	0
2124	1
2125	1
2126	0
2127	0
2128	0
2129	1
2130	0
2131	0
2132	0
2133	0
2134	0
2135	1
2136	0
2137	0
2138	0
2139	0
2140	0
2141	0
2142	1
2143	0
2144	1
2145	0
2146	1
2147	0
2148	1
2149	1
2150	1
2151	1
2152	0
2153	1
2154	0
2155	1
2156	1
2157	0
2158	0
2159	0
2160	1
2161	0
2162	1
2163	0
2164	0
2165	0
2166	1
2167	0
2168	0
2169	0
2170	1
2171	1
2172	0
2173	0
2174	1
2175	1
2176	1
2177	1
2178	0
2179	1
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	1
2187	1
2188	0
2189	0
2190	0
2191	1
2192	0
2193	0
2194	0
2195	1
2196	1
2197	0
2198	1
2199	1
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	1
2207	0
2208	1
2209	0
2210	1
2211	0
2212	1
2213	1
2214	0
2215	0
2216	1
2217	1
2218	1
2219	1
2220	0
2221	1
2222	0
2223	1
2224	0
2225	0
2226	0
2227	0
2228	1
2229	1
2230	1
2231	0
2232	1
2233	1
2234	1
2235	1
2236	0
2237	0
2238	1
2239	1
2240	0
2241	0
2242	0
2243	0
2244	1
2245	1
2246	1
2247	0
2248	1
2249	0
2250	0
2251	0
2252	1
2253	1
2254	0
2255	0
2256	0
2257	1
2258	0
2259	0
2260	1
2261	0
2262	1
2263	1
2264	0
2265	0
2266	1
2267	1
2268	1
2269	1
2270	0
2271	1
2272	0
2273	1
2274	1
2275	0
2276	0
2277	1
2278	0
2279	1
2280	1
2281	0
2282	0
2283	0
2284	0
2285	1
2286	1
2287	0
2288	0
2289	1
2290	1
2291	1
2292	0
2293	1
2294	0
2295	1
2296	1
2297	1
2298	0
2299	1
2300	1
2301	0
2302	1
2303	1
2304	0
2305	0
2306	1
2307	1
2308	0
2309	0
2310	1
2311	1
2312	0
2313	1
2314	0
2315	0
2316	0
2317	0
2318	1
2319	1
2320	0
2321	1
2322	0
2323	1
2324	0
2325	0
2326	1
2327	0
2328	1
2329	0
2330	1
2331	1
2332	0
2333	1
2334	1
2335	0
2336	0
2337	0
2338	0
2339	0
2340	1
2341	1
2342	0
2343	1
2344	1
2345	1
2346	0
2347	0
2348	1
2349	0
2350	1
2351	0
2352	1
2353	0
2354	1
2355	1
2356	1
2357	0
2358	0
2359	0
2360	0
2361	0
2362	0
2363	0
2364	1
2365	0
2366	1
2367	0
2368	0
2369	1
2370	1
2371	0
2372	0
2373	1
2374	1
2375	1
2376	1
2377	0
2378	0
2379	1
2380	1
2381	0
2382	0
2383	0
2384	1
2385	0
2386	1
2387	0
2388	1
2389	0
2390	0
2391	1
2392	1
2393	1
2394	1
2395	1
2396	0
2397	0
2398	0
2399	0
2400	1
2401	0
2402	1
2403	0
2404	0
2405	0
2406	1
2407	0
2408	1
2409	0
2410	1
2411	1
2412	0
2413	1
2414	0
2415	1
2416	1
2417	1
2418	0
2419	1
2420	0
2421	0
2422	1
2423	1
2424	0
2425	1
2426	0
2427	1
2428	0
2429	1
2430	0
2431	0
2432	1
2433	1
2434	1
2435	1
2436	0
2437	1
2438	1
2439	0
2440	1
2441	1
2442	1
2443	1
2444	1
2445	1
2446	1
2447	1
2448	0
2449	0
2450	0
2451	0
2452	1
2453	1
2454	1
2455	1
2456	0
2457	1
2458	1
2459	1
2460	0
2461	0
2462	1
2463	0
2464	0
2465	0
2466	1
2467	1
2468	0
2469	1
2470	1
2471	1
2472	0
2473	0
2474	0
2475	0
2476	1
2477	0
2478	1
2479	1
2480	0
2481	0
2482	1
2483	0
2484	0
2485	0
2486	1
2487	0
2488	1
2489	0
2490	0
2491	0
2492	0
2493	0
2494	1
2495	0
2496	1
2497	1
2498	1
2499	0
2500	1
2501	1
2502	0
2503	0
2504	0
2505	1
2506	0
2507	1
2508	0
2509	1
2510	1
2511	1
2512	0
2513	0
2514	1
2515	1
2516	0
2517	1
2518	0
2519	0
2520	1
2521	0
2522	1
2523	0
2524	1
2525	1
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	1
2534	1
2535	0
2536	0
2537	0
2538	0
2539	1
2540	1
2541	1
2542	1
2543	1
2544	1
2545	1
2546	0
2547	1
2548	0
2549	0
2550	1
2551	1
2552	0
2553	1
2554	1
2555	1
2556	0
2557	0
2558	1
2559	0
2560	0
2561	0
2562	0
2563	1
2564	1
2565	1
2566	0
2567	0
2568	0
2569	0
2570	0
2571	0
2572	1
2573	1
2574	1
2575	0
2576	1
2577	1
2578	1
2579	1
2580	0
2581	1
2582	1
2583	1
2584	0
2585	1
2586	0
2587	0
2588	1
2589	0
2590	0
2591	1
2592	1
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	1
2600	0
2601	1
2602	0
2603	0
2604	1
2605	0
2606	0
2607	0
2608	0
2609	0
2610	1
2611	1
2612	1
2613	1
2614	0
2615	1
2616	1
2617	1
2618	1
2619	0
2620	1
2621	0
2622	0
2623	0
2624	0
2625	0
2626	0
2627	1
2628	0
2629	1
2630	1
2631	1
2632	1
2633	0
2634	1
2635	1
2636	0
2637	0
2638	0
