	gender
1061	0
1062	1
1063	1
1064	1
1065	0
1066	1
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	1
1074	0
1075	0
1076	1
1077	0
1078	0
1079	1
1080	0
1081	0
1082	0
1083	1
1084	0
1085	1
1086	0
1087	1
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	1
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	1
1106	1
1107	1
1108	1
1109	0
1110	1
1111	1
1112	0
1113	0
1114	0
1115	0
1116	1
1117	0
1118	0
1119	1
1120	1
1121	1
1122	0
1123	1
1124	0
1125	0
1126	1
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	1
1134	0
1135	0
1136	0
1137	1
1138	0
1139	1
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	1
1147	1
1148	1
1149	0
1150	1
1151	1
1152	1
1153	0
1154	1
1155	1
1156	0
1157	0
1158	0
1159	1
1160	1
1161	0
1162	0
1163	0
1164	0
1165	0
1166	1
1167	1
1168	0
1169	1
1170	1
1171	0
1172	1
1173	0
1174	0
1175	1
1176	0
1177	0
1178	1
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	1
1187	1
1188	0
1189	1
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	1
1197	1
1198	1
1199	0
1200	0
1201	0
1202	0
1203	1
1204	1
1205	0
1206	1
1207	0
1208	0
1209	0
1210	0
1211	0
1212	1
1213	1
1214	0
1215	0
1216	0
1217	0
1218	0
1219	1
1220	1
1221	1
1222	1
1223	1
1224	0
1225	1
1226	1
1227	1
1228	1
1229	0
1230	1
1231	1
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	1
1241	1
1242	0
1243	1
1244	0
1245	0
1246	1
1247	0
1248	0
1249	1
1250	0
1251	1
1252	1
1253	0
1254	0
1255	1
1256	1
1257	1
1258	0
1259	0
1260	1
1261	1
1262	1
1263	1
1264	0
1265	0
1266	0
1267	1
1268	0
1269	0
1270	0
1271	0
1272	0
1273	1
1274	1
1275	1
1276	0
1277	1
1278	1
1279	0
1280	0
1281	1
1282	0
1283	1
1284	0
1285	1
1286	0
1287	0
1288	1
1289	1
1290	0
1291	1
1292	0
1293	0
1294	1
1295	0
1296	0
1297	1
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	1
1305	0
1306	0
1307	1
1308	0
1309	0
1310	1
1311	0
1312	0
1313	0
1314	0
1315	1
1316	0
1317	1
1318	0
1319	0
1320	0
1321	0
1322	0
1323	1
1324	1
1325	1
1326	1
1327	0
1328	1
1329	1
1330	1
1331	0
1332	1
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	1
1342	1
1343	0
1344	1
1345	1
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	1
1355	0
1356	1
1357	0
1358	1
1359	1
1360	1
1361	0
1362	0
1363	0
1364	0
1365	0
1366	1
1367	0
1368	1
1369	0
1370	1
1371	1
1372	0
1373	0
1374	1
1375	1
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	1
1383	0
1384	1
1385	0
1386	1
1387	1
1388	1
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	1
1405	0
1406	1
1407	0
1408	0
1409	1
1410	0
1411	0
1412	0
1413	1
1414	0
1415	1
1416	0
1417	1
1418	1
1419	0
1420	0
1421	1
1422	0
1423	1
1424	1
1425	0
1426	1
1427	0
1428	0
1429	1
1430	1
1431	0
1432	0
1433	0
1434	0
1435	1
1436	1
1437	0
1438	0
1439	1
1440	0
1441	1
1442	1
1443	0
1444	1
1445	1
1446	0
1447	1
1448	0
1449	1
1450	0
1451	0
1452	1
1453	0
1454	1
1455	1
1456	1
1457	0
1458	0
1459	1
1460	1
1461	0
1462	1
1463	1
1464	0
1465	0
1466	0
1467	1
1468	0
1469	0
1470	1
1471	1
1472	0
1473	0
1474	0
1475	1
1476	1
1477	1
1478	1
1479	0
1480	0
1481	1
1482	0
1483	0
1484	1
1485	0
1486	0
1487	0
1488	1
1489	0
1490	0
1491	0
1492	1
1493	1
1494	0
1495	0
1496	1
1497	0
1498	0
1499	0
1500	1
1501	0
1502	1
1503	1
1504	1
1505	0
1506	1
1507	0
1508	0
1509	0
1510	1
1511	0
1512	0
1513	0
1514	1
1515	1
1516	1
1517	1
1518	0
1519	1
1520	0
1521	0
1522	1
1523	1
1524	0
1525	0
1526	1
1527	0
1528	0
1529	1
1530	1
1531	1
1532	1
1533	0
1534	1
1535	1
1536	1
1537	1
1538	1
1539	0
1540	0
1541	0
1542	0
1543	1
1544	0
1545	1
1546	0
1547	1
1548	1
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	1
1556	0
1557	1
1558	0
1559	1
1560	0
1561	0
1562	0
1563	1
1564	1
1565	0
1566	0
1567	0
1568	0
1569	1
1570	0
1571	0
1572	0
1573	1
1574	1
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	1
1582	0
1583	1
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	1
1593	0
1594	0
1595	0
1596	1
1597	0
1598	0
1599	1
1600	0
1601	1
1602	1
1603	1
1604	0
1605	1
1606	0
1607	1
1608	0
1609	0
1610	1
1611	0
1612	1
1613	1
1614	0
1615	0
1616	0
1617	1
1618	1
1619	1
1620	0
1621	1
1622	0
1623	0
1624	1
1625	0
1626	0
1627	0
1628	1
1629	1
1630	0
1631	1
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	1
1639	1
1640	0
1641	0
1642	0
1643	1
1644	0
1645	1
1646	0
1647	0
1648	0
1649	1
1650	0
1651	0
1652	1
1653	1
1654	1
1655	0
1656	1
1657	0
1658	0
1659	1
1660	1
1661	1
1662	0
1663	1
1664	0
1665	1
1666	1
1667	0
1668	0
1669	0
1670	1
1671	0
1672	0
1673	0
1674	1
1675	1
1676	0
1677	1
1678	0
1679	0
1680	0
1681	0
1682	1
1683	1
1684	1
1685	1
1686	1
1687	0
1688	0
1689	0
1690	1
1691	0
1692	1
1693	0
1694	0
1695	1
1696	0
1697	1
1698	0
1699	1
1700	0
1701	1
1702	0
1703	0
1704	0
1705	1
1706	0
1707	0
1708	1
1709	1
1710	0
1711	0
1712	1
1713	0
1714	0
1715	0
1716	0
1717	1
1718	0
1719	0
1720	1
1721	1
1722	0
1723	0
1724	0
1725	0
1726	0
1727	1
1728	0
1729	1
1730	0
1731	1
1732	1
1733	1
1734	0
1735	0
1736	0
1737	1
1738	1
1739	0
1740	1
1741	0
1742	1
1743	1
1744	0
1745	0
1746	0
1747	1
1748	0
1749	1
1750	1
1751	0
1752	1
1753	1
1754	1
1755	1
1756	0
1757	0
1758	0
1759	1
1760	0
1761	1
1762	0
1763	1
1764	0
1765	1
1766	0
1767	1
1768	0
1769	0
1770	1
1771	0
1772	0
1773	1
1774	1
1775	0
1776	0
1777	0
1778	0
1779	1
1780	1
1781	0
1782	0
1783	1
1784	0
1785	0
1786	0
1787	1
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	1
1797	0
1798	1
1799	0
1800	0
1801	0
1802	1
1803	0
1804	1
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	1
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	1
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	1
1828	1
1829	0
1830	1
1831	0
1832	0
1833	0
1834	0
1835	0
1836	1
1837	0
1838	1
1839	1
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	1
1848	0
1849	0
1850	0
1851	1
1852	1
1853	1
1854	0
1855	0
1856	0
1857	0
1858	1
1859	0
1860	0
1861	1
1862	0
1863	0
1864	0
1865	1
1866	1
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	1
1875	0
1876	0
1877	0
1878	1
1879	1
1880	0
1881	0
1882	1
1883	0
1884	0
1885	1
1886	1
1887	1
1888	1
1889	0
1890	0
1891	0
1892	1
1893	1
1894	0
1895	0
1896	1
1897	1
1898	1
1899	1
1900	1
1901	1
1902	1
1903	0
1904	1
1905	0
1906	1
1907	0
1908	0
1909	1
1910	0
1911	1
1912	0
1913	1
1914	1
1915	0
1916	0
1917	0
1918	0
1919	0
1920	1
1921	1
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	1
1931	1
1932	1
1933	1
1934	0
1935	1
1936	0
1937	0
1938	0
1939	1
1940	1
1941	1
1942	0
1943	1
1944	0
1945	1
1946	1
1947	0
1948	0
1949	0
1950	1
1951	1
1952	1
1953	1
1954	0
1955	0
1956	1
1957	0
1958	0
1959	1
1960	0
1961	1
1962	0
1963	1
1964	0
1965	0
1966	0
1967	1
1968	1
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	1
1976	1
1977	1
1978	1
1979	1
1980	0
1981	1
1982	0
1983	1
1984	0
1985	1
1986	1
1987	1
1988	1
1989	0
1990	0
1991	1
1992	1
1993	1
1994	0
1995	1
1996	1
1997	0
1998	0
1999	0
2000	1
2001	1
2002	1
2003	0
2004	0
2005	1
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	1
2016	0
2017	0
2018	1
2019	0
2020	0
2021	0
2022	0
2023	0
2024	1
2025	0
2026	0
2027	1
2028	1
2029	1
2030	0
2031	0
2032	0
2033	1
2034	1
2035	0
2036	1
2037	1
2038	0
2039	0
2040	1
2041	1
2042	0
2043	1
2044	1
2045	0
2046	0
2047	0
2048	0
2049	0
2050	1
2051	0
2052	1
2053	0
2054	0
2055	0
2056	0
2057	1
2058	0
2059	0
2060	0
2061	0
2062	1
2063	0
2064	0
2065	1
2066	1
2067	0
2068	1
2069	0
2070	0
2071	0
2072	1
2073	0
2074	0
2075	0
2076	0
2077	0
2078	1
2079	1
2080	0
2081	0
2082	1
2083	0
2084	0
2085	1
2086	1
2087	0
2088	0
2089	0
2090	1
2091	0
2092	1
2093	0
2094	0
2095	1
2096	0
2097	1
2098	1
2099	1
2100	1
2101	0
2102	0
2103	0
2104	0
2105	0
2106	1
2107	0
2108	0
2109	1
2110	0
2111	0
2112	0
2113	0
2114	0
2115	0
2116	1
2117	0
2118	1
2119	1
2120	1
2121	0
2122	1
2123	0
2124	0
2125	0
2126	0
2127	1
2128	0
2129	0
2130	1
2131	0
2132	0
2133	1
2134	1
2135	0
2136	1
2137	1
2138	1
2139	0
2140	1
2141	0
2142	1
2143	1
2144	1
2145	1
2146	0
2147	1
2148	0
2149	0
2150	0
2151	0
2152	0
2153	0
2154	1
2155	1
2156	1
2157	0
2158	1
2159	0
2160	0
2161	1
2162	0
2163	1
2164	1
2165	1
2166	0
2167	0
2168	0
2169	1
2170	0
2171	0
2172	0
2173	1
2174	0
2175	0
2176	1
2177	0
2178	0
2179	1
2180	0
2181	1
2182	0
2183	0
2184	1
2185	1
2186	1
2187	1
2188	1
2189	1
2190	0
2191	0
2192	0
2193	0
2194	1
2195	0
2196	0
2197	1
2198	1
2199	1
2200	0
2201	0
2202	0
2203	1
2204	0
2205	0
2206	1
2207	1
2208	1
2209	1
2210	1
2211	1
2212	1
2213	1
2214	0
2215	0
2216	1
2217	0
2218	0
2219	0
2220	0
2221	0
2222	1
2223	0
2224	0
2225	0
2226	0
2227	1
2228	0
2229	1
2230	0
2231	1
2232	1
2233	0
2234	1
2235	0
2236	1
2237	0
2238	0
2239	0
2240	0
2241	0
2242	1
2243	0
2244	1
2245	1
2246	0
2247	0
2248	1
2249	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	1
2257	0
2258	1
2259	0
2260	0
2261	0
2262	0
2263	1
2264	1
2265	0
2266	1
2267	1
2268	0
2269	1
2270	1
2271	0
2272	1
2273	0
2274	0
2275	1
2276	1
2277	1
2278	0
2279	0
2280	1
2281	0
2282	0
2283	1
2284	0
2285	1
2286	0
2287	1
2288	0
2289	0
2290	1
2291	1
2292	0
2293	0
2294	0
2295	0
2296	1
2297	0
2298	0
2299	0
2300	0
2301	1
2302	0
2303	1
2304	1
2305	0
2306	1
2307	0
2308	1
2309	1
2310	1
2311	1
2312	0
2313	0
2314	1
2315	0
2316	0
2317	1
2318	0
2319	0
2320	0
2321	1
2322	0
2323	0
2324	0
2325	0
2326	0
2327	1
2328	1
2329	1
2330	1
2331	1
2332	1
2333	0
2334	1
2335	1
2336	0
2337	0
2338	1
2339	1
2340	0
2341	0
2342	0
2343	1
2344	1
2345	0
2346	1
2347	0
2348	0
2349	1
2350	0
2351	0
2352	1
2353	0
2354	1
2355	0
2356	0
2357	1
2358	1
2359	0
2360	0
2361	0
2362	0
2363	0
2364	1
2365	0
2366	0
2367	0
2368	0
2369	1
2370	0
2371	1
2372	0
2373	1
2374	1
2375	0
2376	1
2377	1
2378	0
2379	0
2380	0
2381	1
2382	1
2383	1
2384	0
2385	0
2386	0
2387	1
2388	0
2389	0
2390	0
2391	1
2392	0
2393	0
2394	1
2395	0
2396	0
2397	0
2398	0
2399	1
2400	1
2401	0
2402	1
2403	0
2404	0
2405	1
2406	0
2407	1
2408	1
2409	0
2410	0
2411	0
2412	0
2413	1
2414	0
2415	1
2416	1
2417	1
2418	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	0
2425	1
2426	1
2427	0
2428	0
2429	1
2430	0
2431	1
2432	0
2433	0
2434	0
2435	0
2436	1
2437	0
2438	1
2439	0
2440	1
2441	1
2442	0
2443	0
2444	0
2445	1
2446	0
2447	1
2448	0
2449	1
2450	0
2451	0
2452	0
2453	1
2454	0
2455	0
2456	0
2457	1
2458	0
2459	0
2460	1
2461	0
2462	0
2463	0
2464	0
2465	0
2466	0
2467	1
2468	1
2469	1
2470	1
2471	0
2472	0
2473	1
2474	0
2475	0
2476	1
2477	0
2478	0
2479	0
2480	1
2481	1
2482	0
2483	1
2484	1
2485	0
2486	1
2487	0
2488	1
2489	0
2490	1
2491	0
2492	1
2493	0
2494	0
2495	0
2496	1
2497	0
2498	0
2499	0
2500	1
2501	0
2502	0
2503	0
2504	1
2505	0
2506	1
2507	0
2508	0
2509	1
2510	0
2511	0
2512	1
2513	0
2514	0
2515	1
2516	0
2517	0
2518	0
2519	0
2520	0
2521	1
2522	0
2523	0
2524	0
2525	1
2526	0
2527	1
2528	1
2529	0
2530	0
2531	0
2532	0
2533	0
2534	1
2535	0
2536	1
2537	0
2538	0
2539	0
2540	0
2541	0
2542	0
2543	0
2544	1
2545	0
2546	0
2547	1
2548	0
2549	1
2550	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	1
2560	0
2561	0
2562	1
2563	0
2564	1
2565	0
2566	0
2567	1
2568	1
2569	1
2570	1
2571	0
2572	1
2573	0
2574	0
2575	1
2576	1
2577	0
2578	0
2579	1
2580	1
2581	0
2582	0
2583	0
2584	0
2585	0
2586	0
2587	0
2588	1
2589	0
2590	1
2591	1
2592	1
2593	0
2594	0
2595	0
2596	1
2597	0
2598	0
2599	0
2600	0
2601	0
2602	0
2603	0
2604	0
2605	1
2606	1
2607	0
2608	0
2609	0
2610	0
2611	1
2612	1
2613	1
2614	0
2615	0
2616	0
2617	1
2618	1
2619	1
2620	1
2621	0
2622	1
2623	1
2624	1
2625	0
2626	0
2627	0
2628	0
2629	1
2630	0
2631	0
2632	1
2633	1
2634	1
2635	0
2636	0
2637	0
2638	0
2639	0
2640	0
2641	1
2642	0
2643	0
2644	0
2645	1
2646	0
2647	0
2648	0
2649	0
2650	0
2651	0
2652	1
2653	0
2654	0
2655	1
2656	0
2657	0
2658	0
2659	1
2660	1
2661	0
2662	0
2663	0
2664	0
2665	0
2666	0
2667	1
2668	1
2669	1
2670	1
2671	0
2672	0
2673	0
2674	0
2675	0
2676	1
2677	0
2678	1
2679	0
2680	0
2681	0
2682	0
2683	0
2684	0
2685	1
2686	1
2687	1
2688	0
2689	1
2690	0
2691	1
2692	0
2693	1
2694	0
2695	0
2696	0
2697	1
2698	0
2699	1
2700	1
2701	0
2702	1
2703	0
2704	0
2705	0
2706	0
2707	0
2708	0
2709	1
2710	0
2711	1
2712	1
2713	0
2714	0
2715	0
2716	0
2717	0
2718	1
2719	1
2720	0
2721	0
2722	0
2723	0
2724	0
2725	0
2726	0
2727	0
2728	1
2729	1
2730	0
2731	0
2732	1
2733	1
2734	0
2735	1
2736	1
2737	0
2738	0
2739	0
2740	0
2741	1
2742	1
2743	0
2744	0
2745	1
2746	0
2747	0
2748	1
2749	1
2750	0
2751	1
2752	0
2753	0
2754	0
2755	0
2756	0
2757	0
2758	1
2759	0
2760	0
2761	1
2762	0
2763	0
2764	0
2765	1
2766	0
2767	1
2768	1
2769	0
2770	0
2771	1
2772	0
2773	0
2774	0
2775	1
2776	0
2777	1
2778	1
2779	1
2780	1
2781	0
2782	1
2783	1
2784	0
2785	1
2786	1
2787	0
2788	1
2789	0
2790	0
2791	0
2792	1
2793	0
2794	1
2795	0
2796	0
2797	1
2798	0
2799	0
2800	1
2801	1
2802	0
2803	1
2804	0
2805	1
2806	0
2807	0
2808	0
2809	0
2810	1
2811	1
2812	0
2813	0
2814	0
2815	0
2816	1
2817	0
2818	0
2819	0
2820	0
2821	0
2822	1
2823	0
2824	0
2825	0
2826	1
2827	1
2828	1
2829	0
2830	0
2831	0
2832	0
2833	0
2834	0
2835	1
2836	1
2837	0
2838	0
2839	0
2840	0
2841	1
2842	0
2843	1
2844	0
2845	0
2846	1
2847	1
2848	1
2849	0
2850	1
2851	0
2852	1
2853	0
2854	1
2855	1
2856	0
2857	0
2858	0
2859	0
2860	0
2861	0
2862	0
2863	0
2864	0
2865	1
2866	0
2867	0
2868	0
2869	0
2870	0
2871	0
2872	0
2873	0
2874	1
2875	1
2876	1
2877	0
2878	1
2879	0
2880	1
2881	0
2882	1
2883	1
2884	0
2885	0
2886	0
2887	0
2888	1
2889	0
2890	1
2891	1
2892	1
2893	0
2894	1
2895	0
2896	1
2897	1
2898	0
2899	1
2900	1
2901	1
2902	1
2903	1
2904	1
2905	1
2906	0
2907	1
2908	1
2909	1
2910	1
2911	1
2912	0
2913	1
2914	1
2915	0
2916	1
2917	0
2918	0
2919	0
2920	1
2921	1
2922	0
2923	1
2924	1
2925	0
2926	1
2927	1
2928	0
2929	0
2930	1
2931	1
2932	0
2933	0
2934	1
2935	1
2936	0
2937	0
2938	1
2939	1
2940	1
2941	1
2942	0
2943	1
2944	1
2945	1
2946	1
2947	1
2948	0
2949	1
2950	0
2951	0
2952	0
2953	1
2954	0
2955	0
2956	0
2957	1
2958	0
2959	1
2960	1
2961	0
2962	1
2963	0
2964	0
2965	1
2966	0
2967	1
2968	1
2969	0
2970	1
2971	0
2972	0
2973	0
2974	1
2975	0
2976	0
2977	1
2978	0
2979	1
2980	1
2981	0
2982	0
2983	0
2984	0
2985	0
2986	1
2987	0
2988	0
2989	0
2990	0
2991	0
2992	1
2993	1
2994	0
2995	1
2996	0
2997	0
