	gender
1231	0
1232	1
1233	0
1234	1
1235	0
1236	1
1237	1
1238	1
1239	1
1240	0
1241	0
1242	0
1243	0
1244	1
1245	0
1246	0
1247	0
1248	1
1249	0
1250	1
1251	1
1252	1
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	1
1262	1
1263	0
1264	1
1265	1
1266	0
1267	0
1268	0
1269	0
1270	1
1271	1
1272	0
1273	0
1274	1
1275	0
1276	0
1277	0
1278	0
1279	1
1280	0
1281	0
1282	1
1283	0
1284	1
1285	1
1286	0
1287	1
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	1
1299	0
1300	1
1301	1
1302	1
1303	1
1304	0
1305	0
1306	1
1307	1
1308	0
1309	0
1310	1
1311	0
1312	0
1313	0
1314	1
1315	0
1316	1
1317	0
1318	0
1319	1
1320	0
1321	1
1322	0
1323	0
1324	0
1325	1
1326	1
1327	1
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	1
1335	0
1336	1
1337	1
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	1
1345	0
1346	0
1347	1
1348	0
1349	0
1350	0
1351	1
1352	0
1353	1
1354	0
1355	1
1356	0
1357	0
1358	1
1359	0
1360	1
1361	1
1362	1
1363	1
1364	0
1365	0
1366	0
1367	0
1368	0
1369	1
1370	0
1371	1
1372	1
1373	0
1374	1
1375	0
1376	1
1377	1
1378	0
1379	0
1380	0
1381	1
1382	1
1383	0
1384	0
1385	0
1386	0
1387	1
1388	0
1389	1
1390	0
1391	1
1392	0
1393	0
1394	0
1395	1
1396	0
1397	0
1398	0
1399	0
1400	1
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	1
1408	0
1409	1
1410	0
1411	0
1412	0
1413	1
1414	1
1415	0
1416	1
1417	0
1418	1
1419	0
1420	0
1421	0
1422	1
1423	0
1424	0
1425	1
1426	0
1427	0
1428	1
1429	1
1430	1
1431	0
1432	0
1433	0
1434	0
1435	0
1436	1
1437	1
1438	0
1439	1
1440	0
1441	0
1442	0
1443	1
1444	1
1445	0
1446	1
1447	1
1448	0
1449	0
1450	0
1451	1
1452	1
1453	1
1454	0
1455	0
1456	0
1457	0
1458	1
1459	0
1460	1
1461	0
1462	1
1463	0
1464	1
1465	0
1466	0
1467	0
1468	0
1469	1
1470	1
1471	1
1472	0
1473	0
1474	0
1475	1
1476	0
1477	1
1478	0
1479	0
1480	0
1481	0
1482	1
1483	0
1484	1
1485	0
1486	1
1487	0
1488	1
1489	0
1490	1
1491	1
1492	1
1493	1
1494	0
1495	1
1496	1
1497	0
1498	0
1499	1
1500	0
1501	1
1502	1
1503	1
1504	1
1505	0
1506	0
1507	1
1508	1
1509	0
1510	1
1511	1
1512	1
1513	0
1514	1
1515	0
1516	0
1517	0
1518	0
1519	0
1520	1
1521	0
1522	1
1523	0
1524	1
1525	0
1526	0
1527	0
1528	0
1529	1
1530	1
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	1
1538	1
1539	0
1540	1
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	1
1548	1
1549	0
1550	1
1551	1
1552	1
1553	0
1554	1
1555	0
1556	1
1557	1
1558	0
1559	0
1560	1
1561	0
1562	0
1563	0
1564	1
1565	0
1566	0
1567	0
1568	1
1569	1
1570	1
1571	1
1572	0
1573	0
1574	0
1575	1
1576	1
1577	0
1578	1
1579	1
1580	0
1581	1
1582	0
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	1
1591	0
1592	1
1593	0
1594	1
1595	0
1596	0
1597	0
1598	0
1599	1
1600	1
1601	1
1602	1
1603	1
1604	0
1605	1
1606	0
1607	1
1608	1
1609	0
1610	1
1611	1
1612	1
1613	1
1614	1
1615	0
1616	0
1617	1
1618	1
1619	0
1620	0
1621	1
1622	1
1623	0
1624	0
1625	1
1626	0
1627	1
1628	0
1629	0
1630	0
1631	0
1632	1
1633	0
1634	0
1635	1
1636	0
1637	0
1638	1
1639	1
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	1
1647	0
1648	1
1649	0
1650	1
1651	0
1652	0
1653	0
1654	1
1655	1
1656	1
1657	1
1658	0
1659	1
1660	1
1661	1
1662	0
1663	1
1664	0
1665	0
1666	0
1667	1
1668	0
1669	1
1670	1
1671	1
1672	0
1673	1
1674	1
1675	1
1676	0
1677	0
1678	0
1679	1
1680	0
1681	1
1682	0
1683	1
1684	1
1685	0
1686	0
1687	0
1688	0
1689	1
1690	0
1691	1
1692	0
1693	0
1694	1
1695	0
1696	0
1697	0
1698	1
1699	1
1700	0
1701	1
1702	1
1703	0
1704	0
1705	0
1706	1
1707	0
1708	1
1709	1
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	1
1718	1
1719	1
1720	1
1721	0
1722	1
1723	0
1724	0
1725	0
1726	1
1727	0
1728	1
1729	0
1730	0
1731	0
1732	0
1733	1
1734	1
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	1
1743	1
1744	0
1745	0
1746	0
1747	1
1748	1
1749	0
1750	0
1751	1
1752	1
1753	0
1754	0
1755	1
1756	0
1757	1
1758	0
1759	1
1760	0
1761	0
1762	0
1763	1
1764	1
1765	0
1766	0
1767	0
1768	1
1769	1
1770	1
1771	0
1772	1
1773	1
1774	0
1775	0
1776	0
1777	1
1778	1
1779	1
1780	1
1781	1
1782	1
1783	0
1784	0
1785	1
1786	1
1787	1
1788	1
1789	0
1790	0
1791	1
1792	0
1793	1
1794	0
1795	1
1796	1
1797	1
1798	1
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	1
1808	0
1809	1
1810	0
1811	1
1812	1
1813	1
1814	1
1815	0
1816	1
1817	0
1818	0
1819	0
1820	1
1821	0
1822	0
1823	1
1824	0
1825	1
1826	1
1827	0
1828	0
1829	1
1830	0
1831	0
1832	0
1833	1
1834	1
1835	0
1836	0
1837	0
1838	1
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	1
1846	1
1847	0
1848	0
1849	1
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	1
1857	0
1858	0
1859	1
1860	0
1861	1
1862	0
1863	0
1864	1
1865	0
1866	0
1867	1
1868	0
1869	1
1870	1
1871	0
1872	0
1873	0
1874	1
1875	0
1876	0
1877	1
1878	1
1879	0
1880	0
1881	1
1882	0
1883	0
1884	1
1885	1
1886	0
1887	1
1888	1
1889	0
1890	0
1891	1
1892	0
1893	1
1894	0
1895	1
1896	0
1897	0
1898	0
1899	0
1900	1
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	1
1910	0
1911	1
1912	0
1913	0
1914	0
1915	0
1916	1
1917	0
1918	0
1919	1
1920	1
1921	1
1922	0
1923	0
1924	0
1925	1
1926	0
1927	0
1928	1
1929	1
1930	0
1931	1
1932	0
1933	1
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	1
1942	1
1943	1
1944	0
1945	0
1946	1
1947	1
1948	0
1949	0
1950	0
1951	0
1952	1
1953	1
1954	1
1955	1
1956	0
1957	1
1958	0
1959	1
1960	1
1961	0
1962	0
1963	0
1964	0
1965	1
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	1
1980	1
1981	1
1982	0
1983	1
1984	1
1985	1
1986	1
1987	0
1988	0
1989	0
1990	1
1991	0
1992	0
1993	1
1994	0
1995	0
1996	1
1997	0
1998	0
1999	1
2000	0
2001	0
2002	1
2003	1
2004	0
2005	1
2006	0
2007	0
2008	0
2009	1
2010	1
2011	1
2012	1
2013	1
2014	1
2015	0
2016	1
2017	1
2018	0
2019	1
2020	1
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	1
2038	1
2039	0
2040	0
2041	1
2042	0
2043	0
2044	0
2045	1
2046	0
2047	1
2048	0
2049	0
2050	0
2051	0
2052	0
2053	0
2054	0
2055	0
2056	0
2057	1
2058	1
2059	1
2060	0
2061	1
2062	1
2063	0
2064	0
2065	0
2066	1
2067	1
2068	0
2069	1
2070	0
2071	0
2072	0
2073	1
2074	1
2075	1
2076	0
2077	0
2078	1
2079	1
2080	1
2081	1
2082	1
2083	0
2084	1
2085	1
2086	1
2087	0
2088	0
2089	1
2090	1
2091	0
2092	0
2093	1
2094	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	1
2105	0
2106	0
2107	0
2108	1
2109	0
2110	1
2111	1
2112	0
2113	0
2114	0
2115	1
2116	0
2117	0
2118	1
2119	0
2120	1
2121	0
2122	0
2123	1
2124	0
2125	1
2126	1
2127	0
2128	1
2129	0
2130	1
2131	0
2132	1
2133	1
2134	0
2135	1
2136	1
2137	1
2138	0
2139	1
2140	1
2141	0
2142	0
2143	0
2144	0
2145	0
2146	0
2147	0
2148	0
2149	1
2150	0
2151	0
2152	1
2153	1
2154	0
2155	0
2156	0
2157	1
2158	1
2159	0
2160	0
2161	1
2162	0
2163	1
2164	0
2165	0
2166	0
2167	1
2168	1
2169	0
2170	1
2171	1
2172	0
2173	1
2174	0
2175	0
2176	0
2177	1
2178	0
2179	0
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	0
2187	0
2188	1
2189	0
2190	1
2191	0
2192	0
2193	0
2194	0
2195	0
2196	1
2197	1
2198	0
2199	1
2200	0
2201	0
2202	0
2203	1
2204	1
2205	1
2206	0
2207	1
2208	1
2209	0
2210	1
2211	0
2212	1
2213	1
2214	0
2215	1
2216	0
2217	0
2218	0
2219	1
2220	0
2221	0
2222	0
2223	0
2224	0
2225	0
2226	0
2227	0
2228	0
2229	0
2230	0
2231	0
2232	1
2233	1
2234	1
2235	0
2236	0
2237	1
2238	0
2239	1
2240	1
2241	1
2242	0
2243	0
2244	0
2245	1
2246	0
2247	1
2248	1
2249	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0
2257	0
2258	0
2259	0
2260	1
2261	0
2262	0
2263	0
2264	0
2265	0
2266	0
2267	1
2268	0
2269	1
2270	0
2271	1
2272	1
2273	1
2274	1
2275	1
2276	1
2277	0
2278	0
2279	1
2280	0
2281	0
2282	1
2283	1
2284	1
2285	1
2286	0
2287	0
2288	0
2289	0
2290	0
2291	0
2292	1
2293	1
2294	1
2295	1
2296	0
2297	0
2298	0
2299	0
2300	0
2301	0
2302	1
2303	0
2304	0
2305	1
2306	0
2307	0
2308	1
2309	0
2310	0
2311	0
2312	0
2313	0
2314	1
2315	1
2316	1
2317	1
2318	0
2319	1
2320	0
2321	1
2322	0
2323	0
2324	1
2325	1
2326	0
2327	1
2328	0
2329	1
2330	0
2331	0
2332	0
2333	1
2334	1
2335	0
2336	0
2337	0
2338	0
2339	0
2340	1
2341	1
2342	1
2343	1
2344	0
2345	0
2346	1
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	1
2354	1
2355	0
2356	0
2357	0
2358	1
2359	1
2360	1
2361	1
2362	0
2363	1
2364	0
2365	0
2366	0
2367	0
2368	1
2369	0
2370	0
2371	1
2372	0
2373	1
2374	1
2375	0
2376	0
2377	1
2378	0
2379	0
2380	0
2381	0
2382	1
2383	0
2384	0
2385	0
2386	0
2387	1
2388	0
2389	0
2390	0
2391	1
2392	1
2393	1
2394	1
2395	0
2396	0
2397	0
2398	0
2399	1
2400	0
2401	0
2402	0
2403	1
2404	1
2405	0
2406	0
2407	1
2408	0
2409	0
2410	1
2411	0
2412	0
2413	1
2414	0
2415	1
2416	0
2417	0
2418	0
2419	1
2420	1
2421	0
2422	0
2423	0
2424	1
2425	0
2426	1
2427	0
2428	0
2429	0
2430	0
2431	0
2432	1
2433	0
2434	0
2435	1
2436	1
2437	0
2438	0
2439	0
2440	0
2441	1
2442	0
2443	1
2444	0
2445	1
2446	0
2447	0
2448	0
2449	1
2450	0
2451	1
2452	0
2453	0
2454	0
2455	0
2456	0
2457	0
2458	0
2459	1
2460	0
2461	1
2462	1
2463	0
2464	0
2465	1
2466	1
2467	0
2468	0
2469	0
2470	1
2471	1
2472	1
2473	1
2474	0
2475	1
2476	1
2477	1
2478	0
2479	0
2480	0
2481	0
2482	1
2483	0
2484	0
2485	1
2486	0
2487	0
2488	1
2489	1
2490	0
2491	1
2492	1
2493	0
2494	0
2495	0
2496	0
2497	0
2498	1
2499	0
2500	0
2501	1
2502	0
2503	0
2504	0
2505	1
2506	0
2507	1
2508	0
2509	0
2510	1
2511	1
2512	0
2513	0
2514	0
2515	1
2516	1
2517	0
2518	0
2519	1
2520	0
2521	1
2522	0
2523	0
2524	0
2525	1
2526	1
2527	1
2528	1
2529	0
2530	0
2531	1
2532	1
2533	0
2534	0
2535	0
2536	1
2537	1
2538	1
2539	0
2540	1
2541	1
2542	1
2543	0
2544	0
2545	1
2546	0
2547	1
2548	0
2549	0
2550	1
2551	1
2552	0
2553	0
2554	0
2555	0
2556	0
2557	1
2558	0
2559	1
2560	1
2561	1
2562	0
2563	0
2564	1
2565	0
2566	0
2567	0
2568	0
2569	1
2570	1
2571	0
2572	0
2573	1
2574	1
2575	0
2576	0
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	1
2586	1
2587	1
2588	1
2589	1
2590	1
2591	0
2592	0
2593	1
2594	0
2595	0
2596	0
2597	1
2598	0
2599	0
2600	0
2601	0
2602	1
2603	0
2604	1
2605	1
2606	1
2607	1
2608	0
2609	0
2610	0
2611	1
2612	0
2613	1
2614	0
2615	0
2616	1
2617	1
2618	0
2619	1
2620	0
2621	0
2622	0
2623	0
2624	1
2625	1
2626	1
2627	1
2628	1
2629	1
2630	0
2631	0
2632	0
2633	0
2634	0
2635	0
2636	0
2637	1
2638	0
2639	1
2640	1
2641	0
2642	0
2643	0
2644	0
2645	0
2646	1
2647	1
2648	0
2649	1
2650	1
2651	1
2652	0
2653	1
2654	0
2655	1
2656	1
2657	0
2658	1
2659	1
2660	1
2661	0
2662	1
2663	0
2664	1
2665	0
2666	1
2667	1
2668	1
2669	1
2670	0
2671	0
2672	1
2673	0
2674	1
2675	1
2676	0
2677	1
2678	1
2679	0
2680	0
2681	0
2682	0
2683	1
2684	1
2685	0
2686	0
2687	0
2688	0
2689	0
2690	0
2691	1
2692	1
2693	0
2694	0
2695	0
2696	1
2697	1
2698	1
2699	0
2700	0
2701	0
2702	1
2703	1
2704	0
2705	0
2706	0
2707	1
2708	0
2709	0
2710	0
2711	0
2712	1
2713	0
2714	0
2715	0
2716	1
2717	1
2718	0
2719	0
2720	0
2721	0
2722	0
2723	1
2724	0
2725	0
2726	1
2727	0
2728	0
2729	0
2730	0
2731	1
2732	1
2733	0
2734	1
2735	1
2736	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	0
2743	1
2744	0
2745	0
2746	0
2747	1
2748	0
2749	1
2750	1
2751	1
2752	0
2753	0
2754	1
2755	0
2756	1
2757	1
2758	0
2759	0
2760	0
2761	0
2762	0
2763	0
2764	1
2765	0
2766	0
2767	0
2768	0
2769	0
2770	0
2771	0
2772	1
2773	1
2774	1
2775	0
2776	1
2777	0
2778	1
2779	0
2780	1
2781	0
2782	0
2783	0
2784	0
2785	0
2786	1
2787	1
2788	1
2789	0
2790	1
2791	1
2792	0
2793	0
2794	0
2795	1
2796	1
2797	0
2798	0
2799	0
2800	0
2801	0
2802	1
2803	0
2804	1
2805	0
2806	0
2807	1
2808	1
2809	1
2810	1
2811	0
2812	1
2813	0
2814	0
2815	1
2816	0
2817	0
2818	0
2819	0
2820	1
2821	0
2822	0
2823	1
2824	0
2825	0
2826	0
2827	1
2828	1
2829	0
2830	0
2831	0
2832	0
2833	0
2834	1
2835	0
2836	1
2837	0
2838	1
2839	1
2840	0
2841	1
2842	1
2843	1
2844	1
2845	0
2846	1
2847	0
2848	0
2849	0
2850	0
2851	1
2852	1
2853	0
2854	0
2855	0
2856	0
2857	0
2858	1
2859	0
2860	0
2861	0
2862	1
2863	0
2864	1
2865	0
2866	1
2867	1
2868	1
2869	1
2870	1
2871	0
2872	0
2873	0
2874	1
2875	1
2876	0
2877	1
2878	1
2879	0
2880	0
2881	1
2882	1
2883	1
2884	0
2885	0
2886	0
2887	0
2888	0
2889	0
2890	1
2891	1
2892	0
2893	1
2894	1
2895	1
2896	0
2897	0
2898	0
2899	1
2900	0
2901	1
2902	0
2903	1
2904	0
2905	0
2906	1
2907	0
2908	1
2909	0
2910	0
2911	0
2912	0
2913	1
2914	1
2915	0
2916	1
2917	1
2918	1
2919	0
2920	0
2921	0
2922	1
2923	0
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	1
2931	0
2932	1
2933	1
2934	1
2935	0
2936	1
2937	0
2938	1
2939	1
2940	0
2941	0
2942	1
2943	1
2944	0
2945	0
2946	0
2947	0
2948	0
2949	0
2950	0
2951	1
2952	1
2953	0
2954	1
2955	1
2956	0
2957	0
2958	0
2959	0
2960	1
2961	1
2962	1
2963	0
2964	0
2965	0
2966	1
2967	0
2968	1
2969	0
2970	0
2971	0
2972	1
2973	1
2974	0
2975	1
2976	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	1
2983	0
2984	1
2985	0
2986	1
2987	1
2988	0
2989	1
2990	0
2991	1
2992	0
2993	0
2994	0
2995	1
2996	0
2997	1
