	gender
813	1
814	1
815	0
816	0
817	0
818	0
819	1
820	0
821	0
822	0
823	0
824	1
825	1
826	0
827	1
828	0
829	1
830	0
831	0
832	0
833	0
834	1
835	1
836	0
837	1
838	0
839	1
840	1
841	0
842	0
843	1
844	0
845	0
846	0
847	0
848	0
849	1
850	0
851	1
852	1
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	1
862	0
863	0
864	1
865	1
866	0
867	0
868	0
869	0
870	0
871	0
872	1
873	0
874	0
875	0
876	1
877	1
878	0
879	0
880	0
881	0
882	0
883	0
884	1
885	1
886	1
887	0
888	0
889	0
890	1
891	1
892	0
893	0
894	1
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	1
903	0
904	1
905	0
906	0
907	0
908	1
909	0
910	0
911	0
912	0
913	0
914	0
915	1
916	0
917	0
918	0
919	1
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	1
930	0
931	0
932	0
933	1
934	0
935	1
936	1
937	0
938	1
939	1
940	0
941	1
942	0
943	1
944	1
945	1
946	0
947	0
948	0
949	1
950	1
951	0
952	1
953	0
954	1
955	1
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	1
964	0
965	1
966	0
967	1
968	0
969	0
970	1
971	0
972	0
973	1
974	0
975	0
976	1
977	1
978	0
979	0
980	0
981	0
982	1
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	1
993	0
994	0
995	0
996	1
997	1
998	1
999	1
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	1
1008	1
1009	0
1010	1
1011	1
1012	0
1013	0
1014	1
1015	1
1016	1
1017	1
1018	1
1019	0
1020	0
1021	1
1022	1
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	1
1035	0
1036	1
1037	1
1038	0
1039	0
1040	0
1041	0
1042	1
1043	0
1044	1
1045	0
1046	0
1047	0
1048	0
1049	1
1050	0
1051	0
1052	1
1053	0
1054	1
1055	0
1056	0
1057	0
1058	0
1059	1
1060	1
1061	0
1062	0
1063	0
1064	0
1065	1
1066	1
1067	0
1068	0
1069	0
1070	0
1071	1
1072	0
1073	1
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	1
1082	1
1083	0
1084	0
1085	0
1086	0
1087	1
1088	0
1089	0
1090	0
1091	0
1092	1
1093	0
1094	1
1095	0
1096	0
1097	1
1098	1
1099	0
1100	1
1101	0
1102	0
1103	1
1104	0
1105	0
1106	0
1107	0
1108	0
1109	1
1110	0
1111	1
1112	0
1113	1
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	0
1121	1
1122	1
1123	0
1124	1
1125	0
1126	0
1127	0
1128	0
1129	1
1130	1
1131	1
1132	0
1133	0
1134	1
1135	1
1136	0
1137	1
1138	0
1139	1
1140	0
1141	1
1142	1
1143	0
1144	1
1145	1
1146	1
1147	0
1148	0
1149	0
1150	1
1151	0
1152	1
1153	0
1154	0
1155	0
1156	0
1157	1
1158	0
1159	0
1160	1
1161	0
1162	0
1163	1
1164	0
1165	0
1166	0
1167	0
1168	0
1169	1
1170	1
1171	1
1172	1
1173	1
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	1
1189	1
1190	0
1191	1
1192	1
1193	0
1194	1
1195	0
1196	1
1197	0
1198	0
1199	0
1200	1
1201	1
1202	1
1203	0
1204	0
1205	1
1206	0
1207	1
1208	1
1209	0
1210	0
1211	0
1212	1
1213	0
1214	1
1215	1
1216	0
1217	1
1218	0
1219	0
1220	0
1221	0
1222	0
1223	1
1224	1
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	1
1235	1
1236	1
1237	0
1238	0
1239	0
1240	1
1241	0
1242	0
1243	0
1244	0
1245	0
1246	1
1247	0
1248	0
1249	0
1250	0
1251	0
1252	1
1253	0
1254	0
1255	0
1256	1
1257	0
1258	1
1259	0
1260	1
1261	0
1262	0
1263	0
1264	0
1265	1
1266	1
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1273	1
1274	0
1275	0
1276	1
1277	0
1278	0
1279	0
1280	0
1281	1
1282	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	1
1292	0
1293	0
1294	1
1295	0
1296	1
1297	0
1298	0
1299	1
1300	0
1301	0
1302	1
1303	1
1304	0
1305	1
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	1
1315	0
1316	0
1317	1
1318	0
1319	1
1320	0
1321	0
1322	0
1323	1
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	1
1332	0
1333	1
1334	1
1335	0
1336	0
1337	0
1338	0
1339	1
1340	0
1341	1
1342	0
1343	0
1344	1
1345	1
1346	0
1347	1
1348	1
1349	1
1350	0
1351	1
1352	0
1353	0
1354	1
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	1
1362	0
1363	1
1364	0
1365	0
1366	1
1367	1
1368	1
1369	1
1370	1
1371	0
1372	0
1373	1
1374	1
1375	0
1376	0
1377	0
1378	0
1379	1
1380	1
1381	1
1382	0
1383	0
1384	1
1385	0
1386	1
1387	0
1388	0
1389	0
1390	0
1391	0
1392	1
1393	0
1394	0
1395	0
1396	0
1397	1
1398	1
1399	1
1400	0
1401	1
1402	1
1403	1
1404	0
1405	0
1406	1
1407	0
1408	0
1409	0
1410	0
1411	0
1412	1
1413	0
1414	0
1415	0
1416	0
1417	0
1418	1
1419	1
1420	1
1421	1
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	1
1429	0
1430	1
1431	1
1432	0
1433	0
1434	1
1435	1
1436	1
1437	0
1438	0
1439	1
1440	0
1441	0
1442	0
1443	1
1444	0
1445	1
1446	0
1447	0
1448	1
1449	0
1450	0
1451	0
1452	1
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	1
1462	0
1463	1
1464	0
1465	0
1466	0
1467	1
1468	0
1469	0
1470	1
1471	0
1472	0
1473	1
1474	0
1475	0
1476	0
1477	1
1478	0
1479	0
1480	1
1481	0
1482	1
1483	0
1484	0
1485	0
1486	0
1487	1
1488	0
1489	1
1490	1
1491	1
1492	0
1493	0
1494	1
1495	0
1496	1
1497	1
1498	1
1499	1
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	1
1508	1
1509	1
1510	1
1511	0
1512	1
1513	0
1514	0
1515	1
1516	0
1517	1
1518	1
1519	1
1520	0
1521	1
1522	1
1523	1
1524	0
1525	0
1526	0
1527	0
1528	0
1529	1
1530	0
1531	0
1532	1
1533	0
1534	1
1535	0
1536	0
1537	0
1538	0
1539	0
1540	1
1541	1
1542	0
1543	0
1544	1
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	1
1552	0
1553	1
1554	0
1555	1
1556	1
1557	1
1558	0
1559	0
1560	0
1561	1
1562	1
1563	1
1564	0
1565	0
1566	1
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	1
1575	1
1576	0
1577	0
1578	1
1579	1
1580	0
1581	0
1582	0
1583	0
1584	1
1585	1
1586	1
1587	0
1588	1
1589	0
1590	1
1591	0
1592	0
1593	1
1594	0
1595	0
1596	1
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	1
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	1
1617	1
1618	0
1619	0
1620	0
1621	0
1622	1
1623	0
1624	1
1625	1
1626	0
1627	0
1628	0
1629	0
1630	0
1631	1
1632	0
1633	1
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	1
1645	0
1646	0
1647	1
1648	1
1649	0
1650	0
1651	1
1652	0
1653	0
1654	0
1655	1
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	1
1665	0
1666	0
1667	1
1668	0
1669	1
1670	1
1671	0
1672	0
1673	1
1674	0
1675	1
1676	0
1677	0
1678	0
1679	0
1680	1
1681	0
1682	1
1683	1
1684	0
1685	0
1686	0
1687	0
1688	1
1689	1
1690	0
1691	0
1692	0
1693	0
1694	1
1695	1
1696	0
1697	0
1698	0
1699	0
1700	1
1701	0
1702	0
1703	0
1704	0
1705	0
1706	1
1707	1
1708	0
1709	0
1710	0
1711	1
1712	0
1713	1
1714	0
1715	0
1716	0
1717	1
1718	1
1719	0
1720	0
1721	0
1722	1
1723	0
1724	0
1725	0
1726	0
1727	1
1728	0
1729	0
1730	0
1731	1
1732	1
1733	1
1734	1
1735	0
1736	1
1737	1
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	1
1745	0
1746	1
1747	0
1748	0
1749	1
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	1
1759	1
1760	0
1761	1
1762	1
1763	0
1764	1
1765	1
1766	0
1767	0
1768	1
1769	1
1770	0
1771	0
1772	0
1773	1
1774	1
1775	0
1776	0
1777	1
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	1
1785	0
1786	0
1787	1
1788	1
1789	1
1790	0
1791	1
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	1
1801	0
1802	0
1803	1
1804	0
1805	1
1806	0
1807	1
1808	0
1809	0
1810	0
1811	0
1812	1
1813	0
1814	1
1815	1
1816	0
1817	0
1818	1
1819	1
1820	0
1821	0
1822	0
1823	0
1824	1
1825	0
1826	1
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	1
1834	0
1835	0
1836	0
1837	0
1838	1
1839	0
1840	0
1841	0
1842	1
1843	1
1844	0
1845	0
1846	0
1847	0
1848	1
1849	1
1850	1
1851	0
1852	0
1853	0
1854	1
1855	0
1856	0
1857	1
1858	1
1859	0
1860	1
1861	1
1862	0
1863	1
1864	1
1865	1
1866	0
1867	0
1868	0
1869	0
1870	1
1871	0
1872	0
1873	0
1874	1
1875	1
1876	1
1877	1
1878	0
1879	0
1880	0
1881	0
1882	1
1883	1
1884	0
1885	1
1886	0
1887	1
1888	0
1889	0
1890	1
1891	0
1892	0
1893	0
1894	0
1895	1
1896	1
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	1
1904	0
1905	0
1906	0
1907	1
1908	1
1909	1
1910	1
1911	0
1912	0
1913	0
1914	0
1915	0
1916	1
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	1
1924	1
1925	1
1926	0
1927	1
1928	0
1929	0
1930	0
1931	1
1932	1
1933	0
1934	1
1935	0
1936	0
1937	1
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	1
1945	1
1946	1
1947	0
1948	1
1949	0
1950	0
1951	1
1952	1
1953	1
1954	1
1955	0
1956	0
1957	0
1958	0
1959	1
1960	1
1961	0
1962	0
1963	0
1964	1
1965	0
1966	1
1967	1
1968	1
1969	1
1970	0
1971	1
1972	0
1973	1
1974	0
1975	1
1976	1
1977	0
1978	1
1979	1
1980	0
1981	0
1982	0
1983	0
1984	0
1985	1
1986	0
1987	0
1988	0
1989	1
1990	0
1991	0
1992	0
1993	0
1994	1
1995	1
1996	1
1997	0
1998	1
1999	0
2000	0
2001	0
2002	0
2003	0
2004	1
2005	1
2006	0
2007	1
2008	0
2009	0
2010	0
2011	1
2012	0
2013	0
2014	0
2015	0
2016	1
2017	1
2018	1
2019	0
2020	0
2021	0
2022	0
2023	1
2024	0
2025	1
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	1
2034	0
2035	1
2036	0
2037	0
2038	1
2039	1
2040	0
2041	1
2042	1
2043	0
2044	0
2045	1
2046	1
2047	1
2048	0
2049	0
2050	1
2051	0
2052	0
2053	1
2054	0
2055	1
2056	0
2057	1
2058	0
2059	1
2060	1
2061	0
2062	0
2063	0
2064	0
2065	1
2066	0
2067	0
2068	0
2069	0
2070	1
2071	1
2072	0
2073	0
2074	1
2075	0
2076	1
2077	0
2078	1
2079	1
2080	0
2081	0
2082	0
2083	0
2084	1
2085	1
2086	1
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	1
2095	0
2096	0
2097	0
2098	0
2099	0
2100	1
2101	0
2102	0
2103	1
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	1
2111	1
2112	1
2113	0
2114	0
2115	1
2116	0
2117	0
2118	1
2119	1
2120	0
2121	0
2122	1
2123	0
2124	1
2125	1
2126	0
2127	0
2128	1
2129	0
2130	1
2131	0
2132	0
2133	1
2134	0
2135	1
2136	0
2137	0
2138	0
2139	1
2140	1
2141	1
2142	0
2143	1
2144	0
2145	0
2146	0
2147	0
2148	1
2149	0
2150	1
2151	1
2152	1
2153	1
2154	1
2155	0
2156	0
2157	1
2158	0
2159	0
2160	0
2161	1
2162	0
2163	0
2164	1
2165	0
2166	1
2167	1
2168	1
2169	0
2170	0
2171	0
2172	0
2173	1
2174	1
2175	0
2176	0
2177	0
2178	0
2179	0
2180	0
2181	1
2182	1
2183	0
2184	1
2185	0
2186	0
2187	0
2188	1
2189	0
2190	0
2191	0
2192	1
2193	0
2194	1
2195	1
2196	0
2197	1
2198	0
2199	1
2200	1
2201	0
2202	0
2203	1
2204	1
2205	1
2206	1
2207	1
2208	0
2209	1
2210	0
2211	0
2212	0
2213	0
2214	1
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	1
2225	0
2226	0
2227	0
2228	1
2229	0
2230	0
2231	1
2232	0
2233	1
2234	1
2235	0
2236	1
2237	0
2238	0
2239	0
2240	0
2241	0
2242	0
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
2250	0
2251	0
2252	0
2253	1
2254	0
2255	0
2256	0
2257	0
2258	0
2259	1
2260	0
2261	0
2262	0
2263	0
2264	0
2265	1
2266	0
2267	0
2268	1
2269	1
2270	0
2271	0
2272	1
2273	0
2274	1
2275	0
2276	1
2277	1
2278	0
2279	0
2280	0
2281	1
2282	0
2283	1
2284	1
2285	1
2286	0
2287	0
2288	1
2289	1
2290	0
2291	1
2292	1
2293	0
2294	1
2295	1
2296	0
2297	0
2298	0
2299	0
2300	0
2301	0
2302	0
2303	0
2304	0
2305	1
2306	0
2307	1
2308	1
2309	1
2310	1
2311	0
2312	1
2313	1
2314	0
2315	0
2316	0
2317	0
2318	0
2319	1
2320	1
2321	0
2322	1
2323	0
2324	0
2325	0
2326	0
2327	0
2328	0
2329	1
2330	0
2331	1
2332	0
2333	0
2334	0
2335	0
2336	0
2337	0
2338	0
2339	1
2340	0
2341	0
2342	1
2343	0
2344	0
2345	1
2346	1
2347	0
2348	0
2349	0
2350	1
2351	0
2352	0
2353	0
2354	1
2355	1
2356	0
2357	0
2358	1
2359	0
2360	1
2361	0
2362	1
2363	0
2364	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	1
2379	1
2380	0
2381	0
2382	0
2383	1
2384	0
2385	0
2386	0
2387	1
2388	0
2389	0
2390	0
2391	0
2392	0
2393	0
2394	0
2395	0
2396	1
2397	0
2398	1
2399	1
2400	0
2401	0
2402	1
2403	0
2404	0
2405	1
2406	0
2407	0
2408	0
2409	1
2410	1
2411	0
2412	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2431	1
2432	0
2433	1
2434	1
2435	0
2436	1
2437	0
2438	1
2439	0
2440	1
2441	0
2442	0
2443	0
2444	0
2445	0
2446	0
2447	1
2448	0
2449	1
2450	1
2451	0
2452	0
2453	0
2454	0
2455	1
2456	0
2457	0
2458	1
2459	1
2460	1
2461	0
2462	0
2463	0
2464	0
2465	0
2466	1
2467	1
2468	0
2469	0
2470	1
2471	0
2472	0
2473	0
2474	0
2475	0
2476	0
2477	0
2478	1
2479	0
2480	0
2481	1
2482	0
2483	0
2484	0
2485	0
2486	0
2487	1
2488	0
2489	1
2490	0
2491	0
2492	1
2493	0
2494	0
2495	0
2496	0
2497	0
2498	0
2499	0
2500	0
2501	1
2502	0
2503	0
2504	0
2505	1
2506	1
2507	0
2508	1
2509	0
2510	1
2511	0
2512	0
2513	0
2514	1
2515	1
2516	0
2517	0
2518	1
2519	0
2520	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	1
2528	1
2529	1
2530	0
2531	0
2532	1
2533	1
2534	0
2535	0
2536	1
2537	0
2538	0
2539	0
2540	1
2541	0
2542	0
2543	0
2544	0
2545	1
2546	0
2547	0
2548	0
2549	0
2550	1
2551	0
2552	1
2553	0
2554	0
2555	1
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	1
2563	0
2564	1
2565	1
2566	0
2567	0
2568	1
2569	1
2570	1
2571	1
2572	1
2573	0
2574	0
2575	1
2576	1
2577	1
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	0
2586	1
2587	0
2588	0
2589	0
2590	1
2591	0
2592	0
2593	0
2594	1
2595	1
2596	0
2597	0
2598	0
2599	1
2600	1
2601	1
2602	1
2603	1
2604	1
2605	0
2606	0
2607	0
2608	0
2609	0
2610	0
2611	0
2612	1
2613	0
2614	0
2615	0
2616	0
2617	1
2618	1
2619	0
2620	0
2621	1
2622	0
2623	0
2624	1
2625	0
2626	0
2627	0
2628	0
2629	1
2630	0
2631	0
2632	0
2633	0
2634	0
2635	0
2636	0
2637	1
2638	0
2639	0
2640	0
2641	1
2642	0
2643	0
2644	0
2645	0
2646	1
2647	0
2648	0
2649	0
2650	0
2651	0
2652	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	1
2659	0
2660	0
2661	0
2662	1
2663	0
2664	0
2665	1
2666	0
2667	0
2668	0
2669	1
2670	0
2671	0
2672	0
2673	0
2674	0
2675	1
2676	0
2677	1
2678	0
2679	1
2680	0
2681	0
2682	0
2683	0
2684	0
2685	0
2686	1
2687	0
2688	0
2689	0
2690	0
2691	1
2692	1
2693	0
2694	1
2695	0
2696	1
2697	0
2698	0
2699	0
2700	0
2701	0
2702	0
2703	0
2704	0
2705	1
2706	0
2707	0
2708	0
2709	0
2710	1
2711	0
2712	0
2713	1
2714	1
2715	0
2716	0
2717	0
2718	0
2719	0
2720	0
2721	0
2722	0
2723	0
2724	0
2725	0
2726	1
2727	1
2728	0
2729	0
2730	0
2731	0
2732	1
2733	1
2734	0
2735	0
2736	0
2737	0
2738	0
2739	1
2740	1
2741	0
2742	0
2743	1
2744	1
2745	1
2746	0
2747	1
2748	1
2749	1
2750	1
2751	1
2752	0
2753	1
2754	0
2755	0
2756	0
2757	1
2758	0
2759	1
2760	1
2761	1
2762	0
2763	1
2764	0
2765	1
2766	0
2767	0
2768	0
2769	0
2770	1
2771	0
2772	0
2773	0
2774	0
2775	0
2776	1
2777	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	1
2788	1
2789	1
2790	0
2791	0
2792	0
2793	0
2794	0
2795	0
2796	0
2797	0
2798	0
2799	0
2800	1
2801	0
2802	1
2803	0
2804	1
2805	0
2806	0
2807	1
2808	0
2809	0
2810	0
2811	0
2812	1
2813	1
2814	0
2815	1
2816	1
2817	1
2818	0
2819	0
2820	0
2821	1
2822	1
2823	0
2824	1
2825	0
2826	0
2827	0
2828	1
2829	1
2830	0
2831	0
2832	1
2833	0
2834	0
2835	0
2836	0
2837	0
2838	0
2839	0
2840	0
2841	0
2842	0
2843	0
2844	0
2845	0
2846	0
2847	1
2848	0
2849	1
2850	0
2851	1
2852	0
2853	0
2854	0
2855	1
2856	0
2857	0
2858	0
2859	1
2860	1
2861	1
2862	0
2863	0
2864	0
2865	0
2866	1
2867	0
2868	1
2869	0
2870	0
2871	1
2872	0
2873	0
2874	0
2875	1
2876	0
2877	0
2878	0
2879	1
2880	1
2881	0
2882	0
2883	0
2884	0
2885	0
2886	0
2887	1
2888	0
2889	0
2890	0
2891	0
2892	0
2893	1
2894	1
2895	0
2896	0
2897	1
2898	0
2899	1
2900	0
2901	0
2902	1
2903	0
2904	0
2905	1
2906	0
2907	0
2908	0
2909	0
2910	0
2911	1
2912	0
2913	0
2914	0
2915	1
2916	0
2917	0
2918	0
2919	1
2920	1
2921	0
2922	0
2923	1
2924	0
2925	0
2926	1
2927	0
2928	0
2929	0
2930	0
2931	1
2932	0
2933	0
2934	0
2935	1
2936	0
2937	0
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	1
2946	0
2947	0
2948	0
2949	0
2950	0
2951	1
2952	0
2953	0
2954	1
2955	0
2956	0
2957	1
2958	0
2959	0
2960	1
2961	0
2962	0
2963	0
2964	1
2965	0
2966	1
2967	0
2968	0
2969	1
2970	1
2971	0
2972	0
2973	0
2974	0
2975	1
2976	0
2977	0
2978	1
2979	0
2980	0
2981	0
2982	0
2983	1
2984	0
2985	0
2986	1
2987	0
2988	0
2989	1
2990	0
2991	0
2992	1
2993	1
2994	1
2995	0
2996	0
2997	1
